"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"339",5,15,"pervertito","SCIOCOLTAZIO","BRUFFEMIANDOLO",1,"Incorrect"
"340",5,16,"benda","AFFOGNITURA","GUARIOGRANDOLA",2,"Correct"
"341",5,17,"allergia","TIELATILLINA","TINFETIOLIA",1,"Incorrect"
"342",5,18,"brezza","ERBACOLATURA","NUVOLTANZA",2,"Correct"
"343",5,19,"bara","SEPOLLAIA","VACEFALINA",1,"Correct"
"344",5,20,"insetto","NIDORMIENDOLO","BRUFFEMIANDOLO",2,"Incorrect"
"345",5,21,"pentito","TRAVINCIMENTO","MAFIDAMATO",2,"Correct"
"346",5,22,"opuscolo","MORCAVATTICO","DÉPLIOTIO",1,"Incorrect"
"347",5,23,"puntura","BULICCHIRURA","VACEFALINA",1,"Incorrect"
"348",5,24,"scarafaggio","MORCAVATTICO","BICCORERIANNO",2,"Incorrect"
"349",5,25,"fischio","VORICIPANZIO","SCIOCOLTAZIO",2,"Correct"
"350",5,26,"ginnasta","ATLETINATRICA","IRIBOLENZA",1,"Correct"
"351",5,27,"manichino","POZZETALITO","TETRUCCIERICO",1,"Incorrect"
"352",5,28,"macello","GRATTUGIENDOLO","BOVIACCAMENTO",2,"Correct"
"353",5,29,"trionfo","TRAVINCIMENTO","FUMACOLIO",1,"Correct"
"354",5,30,"cuscino","SDRASTELLO","GHIOTOSTALMENTO",1,"Correct"
"355",5,31,"tabacco","FUMACOLIO","BAMAGOGO",1,"Correct"
"356",5,32,"lampada","NUVOLTANZA","ILLUMITINA",2,"Correct"
"357",5,33,"poltrona","DECOMODA","SOMMIRATOLA",2,"Incorrect"
"358",5,34,"rinfresco","DÉPLIOTIO","BICCORERIANNO",2,"Correct"
"359",5,35,"scodella","BONSCETTIA","FRITIENDOLA",1,"Incorrect"
"360",5,36,"giocattolo","BAMBITORIO","CORTECNOLISMO",1,"Correct"
"361",5,37,"pelliccia","BOVISELETTA","MORTUMAZITA",2,"Incorrect"
"362",5,38,"bibita","BEVERCHIETTA","VACIDEMINA",1,"Correct"
"363",5,39,"pasta","COTOLITELLA","MAAZELLARIA",2,"Incorrect"
"364",5,40,"sciarpa","SEDINOCA","GIUBBIATOLA",2,"Correct"
"365",5,41,"melma","AFFOGNITURA","PECCANNIA",1,"Correct"
"366",5,42,"matita","BOVISELETTA","TOPISEGNATURA",2,"Correct"
"367",5,43,"pentola","CUOCCELA","BEVERCHIETTA",1,"Correct"
"368",5,44,"schiuma","VAPOGELLA","GUTONERTITA",1,"Correct"
"369",5,45,"malaria","GIUBBIATOLA","VACIDEMINA",2,"Correct"
"370",5,46,"abbondanza","NUTRONATEZZA","GUARIOGRANDOLA",2,"Incorrect"
"371",5,47,"cucchiaio","LETTOLETTO","GRATTUGIENDOLO",1,"Incorrect"
"372",5,48,"pettegolezzo","UFFAMALINALISMO","BUCCOLAIANDOLO",2,"Incorrect"
"373",5,49,"patriota","ACUFEROIDIA","NASCOBILISTA",2,"Correct"
"374",5,50,"statua","SOMMIRATOLA","SHAKESPEARIA",1,"Correct"
"375",5,51,"faro","LUMITATRO","SDEGNATISMO",1,"Correct"
"376",5,52,"gonna","TOPISEGNATURA","VESTICELLA",2,"Correct"
"377",5,53,"gattino","UFFAMALINALISMO","BAIALININARLO",2,"Correct"
"378",5,54,"serbatoio","POZZETALITO","SUPESCITOLO",1,"Correct"
"379",5,55,"industria","TECNOLICENZA","SUONONELLA",2,"Incorrect"
"380",5,56,"gelosia","GENAMORENZA","COTOLITELLA",2,"Incorrect"
"381",5,57,"pianta","ERBACOLATURA","ATLETINATRICA",1,"Correct"
"382",5,58,"mucca","ILLUMINETTRIA","BOVACCIETTA",2,"Correct"
"383",5,59,"collera","IRIBOLENZA","NUTRONATEZZA",1,"Correct"
"384",5,60,"progresso","INFETOTERO","CORTECNOLISMO",1,"Incorrect"
"385",5,61,"comodino","SPONATENTALISMO","LETTOLETTO",2,"Correct"
"386",5,62,"feccia","DECOMODA","CAGOGNAZZA",2,"Correct"
"387",5,63,"terrazzo","POSPICCIOLO","BOVIACCAMENTO",2,"Incorrect"
"388",5,64,"orchestra","ILLUMITINA","MAAZELLARIA",1,"Incorrect"
"389",5,65,"padella","BOVACCIETTA","CUOCETTOLA",2,"Correct"
"390",5,66,"attrezzo","PESCHETTORIO","AMANIMARISMO",1,"Correct"
"391",5,67,"agonia","NASCOBILISTA","MORTUMAZITA",2,"Correct"
"392",5,68,"fascino","NEBBALLIANTO","AMAGGIOSCO",1,"Incorrect"
"393",5,69,"caramella","TIELATILLINA","CAGOGNAZZA",2,"Incorrect"
"394",5,70,"squalo","TETRUCCIERICO","SUPESCITOLO",1,"Incorrect"
"395",5,71,"idolo","BAMAGOGO","UCCIDALOSAMENTO",1,"Correct"
"396",5,72,"cesto","BUCCOLAIANDOLO","AMAGGIOSCO",2,"Incorrect"
"397",5,73,"credenza","BONSCETTIA","TECNOLICENZA",2,"Incorrect"
"398",5,74,"crepuscolo","NEBBALLIANTO","GROTOPSIANDOLO",2,"Incorrect"
"399",5,75,"lampadina","TAPOSTOIONA","ILLUMINETTRIA",2,"Correct"
"400",5,76,"incentivo","BAIALININARLO","VORICIPANZIO",2,"Correct"
"401",5,77,"dentista","GENAMORENZA","BULICCHIRURA",1,"Incorrect"
"402",5,78,"emicrania","CUOCCELA","ACUFEROIDIA",2,"Correct"
"403",5,79,"commedia","BOVETRITOLA","SHAKESPEARIA",2,"Correct"
"404",5,80,"disprezzo","POSPICCIOLO","SDEGNATISMO",2,"Correct"
"405",5,81,"capezzolo","BACINGINEO","SDRASTELLO",1,"Correct"
"406",6,1,"risata","GUTONERTITA","MORTUMAZITA",1,"Correct"
"407",6,2,"pelliccia","BOVISELETTA","NASCOBILISTA",1,"Correct"
"408",6,3,"padella","VACEFALINA","CUOCETTOLA",2,"Correct"
"409",6,4,"pentola","BOVETRITOLA","CUOCCELA",2,"Correct"
"410",6,5,"tromba","CUOCCELA","SUONONELLA",2,"Correct"
"411",6,6,"cuscino","SCIOCOLTAZIO","SDRASTELLO",2,"Correct"
"412",6,7,"lampada","COTOLITELLA","ILLUMITINA",2,"Correct"
"413",6,8,"lampadina","VACIDEMINA","ILLUMINETTRIA",2,"Correct"
"414",6,9,"agonia","MORTUMAZITA","CAGOGNAZZA",1,"Correct"
"415",6,10,"gonna","ILLUMINETTRIA","VESTICELLA",2,"Correct"
"416",6,11,"caramella","TIELATILLINA","MAAZELLARIA",1,"Correct"
"417",6,12,"statua","SOMMIRATOLA","TIELATILLINA",1,"Correct"
"418",6,13,"melma","ATLETINATRICA","AFFOGNITURA",2,"Correct"
"419",6,14,"fascino","AMAGGIOSCO","CORTECNOLISMO",1,"Correct"
"420",6,15,"poltrona","BONSCETTIA","DECOMODA",2,"Correct"
"421",6,16,"manichino","BUCCOLAIANDOLO","TETRUCCIERICO",1,"Incorrect"
"422",6,17,"cranio","GROTOPSIANDOLO","UFFAMALINALISMO",1,"Correct"
"423",6,18,"mensola","TAPOSTOIONA","BULICCHIRURA",1,"Correct"
"424",6,19,"feccia","SHAKESPEARIA","CAGOGNAZZA",2,"Correct"
"425",6,20,"ginnasta","ATLETINATRICA","VAPOGELLA",1,"Correct"
"426",6,21,"bara","BEVERCHIETTA","SEPOLLAIA",2,"Correct"
"427",6,22,"mucca","BOVACCIETTA","ILLUMITINA",1,"Correct"
"428",6,23,"lussuria","PECCANNIA","NUVOLTANZA",1,"Correct"
"429",6,24,"macello","AMANIMARISMO","BOVIACCAMENTO",2,"Correct"
"430",6,25,"gelosia","GENAMORENZA","AFFOGNITURA",1,"Correct"
"431",6,26,"idolo","BAMAGOGO","NIDORMIENDOLO",2,"Incorrect"
"432",6,27,"orchestra","BOVACCIETTA","MAAZELLARIA",2,"Correct"
"433",6,28,"matita","ACUFEROIDIA","TOPISEGNATURA",2,"Correct"
"434",6,29,"giocattolo","SPONATENTALISMO","BAMBITORIO",2,"Correct"
"435",6,30,"schiuma","VAPOGELLA","NUTRONATEZZA",2,"Incorrect"
"436",6,31,"puntura","VACEFALINA","FRITIENDOLA",2,"Incorrect"
"437",6,32,"commedia","GUTONERTITA","SHAKESPEARIA",2,"Correct"
"438",6,33,"terrazzo","POSPICCIOLO","LETTOLETTO",1,"Correct"
"439",6,34,"incentivo","TETRUCCIERICO","VORICIPANZIO",1,"Incorrect"
"440",6,35,"fungo","BICCORERIANNO","GHIOTOSTALMENTO",1,"Incorrect"
"441",6,36,"fischio","SCIOCOLTAZIO","GROTOPSIANDOLO",1,"Correct"
"442",6,37,"stampo","SPONATENTALISMO","OFFENDANTOSO",1,"Correct"
"443",6,38,"pasta","COTOLITELLA","TOPISEGNATURA",1,"Correct"
"444",6,39,"malaria","VACIDEMINA","IRIBOLENZA",1,"Correct"
"445",6,40,"trionfo","TRAVINCIMENTO","DÉPLIOTIO",1,"Correct"
"446",6,41,"violino","SUONANELLO","MORCAVATTICO",1,"Correct"
"447",6,42,"sciarpa","SEPOLLAIA","GIUBBIATOLA",2,"Correct"
"448",6,43,"capezzolo","BACINGINEO","TRAVINCIMENTO",1,"Correct"
"449",6,44,"cucchiaio","GRATTUGIENDOLO","POSPICCIOLO",2,"Incorrect"
"450",6,45,"attrezzo","PESCHETTORIO","GRATTUGIENDOLO",2,"Incorrect"
"451",6,46,"sentimento","SDEGNATISMO","AMANIMARISMO",2,"Correct"
"452",6,47,"pervertito","BRUFFEMIANDOLO","MAFIDAMATO",2,"Incorrect"
"453",6,48,"panca","SEDINOCA","GENAMORENZA",1,"Correct"
"454",6,49,"carcassa","SEDINOCA","BOVETRITOLA",1,"Incorrect"
"455",6,50,"scarafaggio","MORCAVATTICO","BACINGINEO",2,"Incorrect"
"456",6,51,"patriota","VESTICELLA","NASCOBILISTA",2,"Correct"
"457",6,52,"squalo","SUPESCITOLO","BAIALININARLO",1,"Correct"
"458",6,53,"faro","FUMACOLIO","LUMITATRO",2,"Correct"
"459",6,54,"insetto","NIDORMIENDOLO","AMAGGIOSCO",1,"Correct"
"460",6,55,"scodella","TAPOSTOIONA","FRITIENDOLA",2,"Correct"
"461",6,56,"brezza","NUVOLTANZA","CUOCETTOLA",1,"Correct"
"462",6,57,"bibita","BEVERCHIETTA","SOMMIRATOLA",1,"Correct"
"463",6,58,"comodino","LETTOLETTO","NEBBALLIANTO",1,"Correct"
"464",6,59,"pentito","POZZETALITO","MAFIDAMATO",1,"Incorrect"
"465",6,60,"dentista","BOVISELETTA","BULICCHIRURA",2,"Correct"
"466",6,61,"pianta","TECNOLICENZA","ERBACOLATURA",2,"Correct"
"467",6,62,"vaiolo","INFETOTERO","BOVIACCAMENTO",1,"Correct"
"468",6,64,"pettegolezzo","BAMAGOGO","UFFAMALINALISMO",1,"Incorrect"
"469",6,65,"insulto","SDRASTELLO","OFFENDANTOSO",2,"Correct"
"470",6,66,"serbatoio","VORICIPANZIO","POZZETALITO",2,"Correct"
"471",6,67,"abbondanza","SUONONELLA","NUTRONATEZZA",2,"Correct"
"472",6,68,"benda","GUARIOGRANDOLA","DECOMODA",1,"Correct"
"473",6,69,"gattino","BAIALININARLO","UCCIDALOSAMENTO",1,"Correct"
"474",6,70,"emicrania","ACUFEROIDIA","GUARIOGRANDOLA",1,"Correct"
"475",6,71,"opuscolo","DÉPLIOTIO","PESCHETTORIO",1,"Correct"
"476",6,72,"disprezzo","INFETOTERO","SDEGNATISMO",2,"Correct"
"477",6,73,"progresso","GHIOTOSTALMENTO","CORTECNOLISMO",2,"Correct"
"478",6,74,"credenza","BONSCETTIA","ERBACOLATURA",1,"Correct"
"479",6,75,"massacro","LUMITATRO","UCCIDALOSAMENTO",2,"Correct"
"480",6,76,"collera","GIUBBIATOLA","IRIBOLENZA",2,"Correct"
"481",6,77,"tabacco","FUMACOLIO","BRUFFEMIANDOLO",1,"Correct"
"482",6,78,"allergia","PECCANNIA","TINFETIOLIA",2,"Correct"
"483",6,79,"rinfresco","BICCORERIANNO","BAMBITORIO",1,"Correct"
"484",6,80,"cesto","BUCCOLAIANDOLO","SUPESCITOLO",2,"Incorrect"
"485",6,81,"industria","TECNOLICENZA","TINFETIOLIA",1,"Correct"
"486",7,1,"macello","BOVIACCAMENTO","PESCHETTORIO",1,"Correct"
"487",7,2,"stampo","AMAGGIOSCO","SPONATENTALISMO",1,"Incorrect"
"488",7,3,"emicrania","ACUFEROIDIA","BOVACCIETTA",1,"Correct"
"489",7,4,"mucca","VAPOGELLA","BOVACCIETTA",2,"Correct"
"490",7,5,"pelliccia","BOVISELETTA","IRIBOLENZA",1,"Correct"
"491",7,6,"pentola","ATLETINATRICA","CUOCCELA",2,"Correct"
"492",7,7,"sciarpa","GIUBBIATOLA","BEVERCHIETTA",1,"Correct"
"493",7,8,"massacro","SDRASTELLO","UCCIDALOSAMENTO",1,"Incorrect"
"494",7,9,"insetto","POZZETALITO","NIDORMIENDOLO",2,"Correct"
"495",7,10,"scodella","FRITIENDOLA","SEPOLLAIA",1,"Correct"
"496",7,11,"patriota","BONSCETTIA","NASCOBILISTA",2,"Correct"
"497",7,12,"schiuma","VAPOGELLA","ERBACOLATURA",1,"Correct"
"498",7,13,"dentista","BULICCHIRURA","CAGOGNAZZA",1,"Correct"
"499",7,14,"opuscolo","NEBBALLIANTO","DÉPLIOTIO",1,"Incorrect"
"500",7,15,"malaria","VACIDEMINA","TAPOSTOIONA",1,"Correct"
"501",7,16,"insulto","OFFENDANTOSO","TRAVINCIMENTO",2,"Incorrect"
"502",7,17,"disprezzo","SDEGNATISMO","INFETOTERO",1,"Correct"
"503",7,18,"lussuria","PECCANNIA","GUTONERTITA",1,"Correct"
"504",7,19,"credenza","NUVOLTANZA","BONSCETTIA",2,"Correct"
"505",7,20,"orchestra","MAAZELLARIA","SOMMIRATOLA",2,"Incorrect"
"506",7,21,"tabacco","FUMACOLIO","POSPICCIOLO",1,"Correct"
"507",7,22,"poltrona","DECOMODA","SUONONELLA",1,"Correct"
"508",7,23,"pentito","MAFIDAMATO","NIDORMIENDOLO",1,"Correct"
"509",7,24,"violino","BUCCOLAIANDOLO","SUONANELLO",2,"Correct"
"510",7,25,"sentimento","SUONANELLO","AMANIMARISMO",2,"Correct"
"511",7,26,"tromba","COTOLITELLA","SUONONELLA",2,"Correct"
"512",7,27,"carcassa","BOVETRITOLA","PECCANNIA",1,"Correct"
"513",7,28,"pianta","ERBACOLATURA","GIUBBIATOLA",1,"Correct"
"514",7,29,"bibita","BEVERCHIETTA","MAAZELLARIA",1,"Correct"
"515",7,30,"pasta","SHAKESPEARIA","COTOLITELLA",2,"Correct"
"516",7,31,"pervertito","OFFENDANTOSO","BRUFFEMIANDOLO",2,"Correct"
"517",7,32,"matita","TOPISEGNATURA","TIELATILLINA",1,"Correct"
"518",7,33,"risata","GUTONERTITA","BULICCHIRURA",2,"Incorrect"
"519",7,34,"puntura","VACEFALINA","NUTRONATEZZA",1,"Correct"
"520",7,35,"cranio","GROTOPSIANDOLO","BRUFFEMIANDOLO",1,"Correct"
"521",7,36,"progresso","CORTECNOLISMO","GROTOPSIANDOLO",1,"Correct"
"522",7,37,"fascino","SPONATENTALISMO","AMAGGIOSCO",2,"Correct"
"523",7,38,"faro","AMANIMARISMO","LUMITATRO",2,"Correct"
"524",7,39,"cucchiaio","GRATTUGIENDOLO","BOVIACCAMENTO",1,"Correct"
"525",7,40,"cuscino","SDRASTELLO","UCCIDALOSAMENTO",1,"Correct"
"526",7,41,"lampadina","ACUFEROIDIA","ILLUMINETTRIA",2,"Correct"
"527",7,42,"gattino","BAIALININARLO","SDEGNATISMO",1,"Correct"
"528",7,43,"bara","SEPOLLAIA","FRITIENDOLA",1,"Correct"
"529",7,44,"gelosia","GENAMORENZA","CUOCETTOLA",1,"Correct"
"530",7,45,"attrezzo","PESCHETTORIO","BICCORERIANNO",1,"Correct"
"531",7,46,"trionfo","TRAVINCIMENTO","SUPESCITOLO",1,"Correct"
"532",7,47,"brezza","ILLUMINETTRIA","NUVOLTANZA",2,"Correct"
"533",7,49,"feccia","CAGOGNAZZA","VACIDEMINA",1,"Correct"
"534",7,50,"abbondanza","MORTUMAZITA","NUTRONATEZZA",2,"Correct"
"535",7,51,"incentivo","UFFAMALINALISMO","VORICIPANZIO",2,"Correct"
"536",7,52,"industria","AFFOGNITURA","TECNOLICENZA",2,"Correct"
"537",7,53,"gonna","TINFETIOLIA","VESTICELLA",2,"Correct"
"538",7,54,"capezzolo","FUMACOLIO","BACINGINEO",2,"Correct"
"539",7,55,"vaiolo","DÉPLIOTIO","INFETOTERO",2,"Correct"
"540",7,56,"fischio","SCIOCOLTAZIO","BAIALININARLO",1,"Correct"
"541",7,57,"statua","ILLUMITINA","SOMMIRATOLA",2,"Correct"
"542",7,58,"crepuscolo","NEBBALLIANTO","LUMITATRO",1,"Correct"
"543",7,59,"cesto","BUCCOLAIANDOLO","MORCAVATTICO",1,"Correct"
"544",7,60,"benda","NASCOBILISTA","GUARIOGRANDOLA",2,"Correct"
"545",7,61,"ginnasta","GUARIOGRANDOLA","ATLETINATRICA",2,"Correct"
"546",7,62,"manichino","VORICIPANZIO","TETRUCCIERICO",1,"Incorrect"
"547",7,63,"squalo","SUPESCITOLO","BAMBITORIO",1,"Correct"
"548",7,64,"melma","TOPISEGNATURA","AFFOGNITURA",2,"Correct"
"549",7,65,"comodino","LETTOLETTO","BACINGINEO",1,"Correct"
"550",7,66,"lampada","DECOMODA","ILLUMITINA",2,"Correct"
"551",7,67,"idolo","CORTECNOLISMO","BAMAGOGO",2,"Correct"
"552",7,68,"collera","IRIBOLENZA","SEDINOCA",1,"Correct"
"553",7,69,"mensola","TAPOSTOIONA","BOVISELETTA",2,"Incorrect"
"554",7,70,"scarafaggio","MORCAVATTICO","GHIOTOSTALMENTO",1,"Correct"
"555",7,71,"commedia","TECNOLICENZA","SHAKESPEARIA",2,"Correct"
"556",7,72,"terrazzo","POSPICCIOLO","TETRUCCIERICO",2,"Incorrect"
"557",7,73,"padella","VESTICELLA","CUOCETTOLA",2,"Correct"
"558",7,74,"pettegolezzo","UFFAMALINALISMO","SCIOCOLTAZIO",1,"Correct"
"559",7,75,"rinfresco","BICCORERIANNO","LETTOLETTO",1,"Correct"
"560",7,76,"allergia","TINFETIOLIA","GENAMORENZA",1,"Correct"
"561",7,77,"fungo","MAFIDAMATO","GHIOTOSTALMENTO",1,"Incorrect"
"562",7,78,"giocattolo","BAMAGOGO","BAMBITORIO",2,"Correct"
"563",7,79,"caramella","TIELATILLINA","VACEFALINA",1,"Correct"
"564",7,80,"agonia","CUOCCELA","MORTUMAZITA",2,"Correct"
"565",7,81,"panca","BOVETRITOLA","SEDINOCA",2,"Correct"
"566",8,1,"cranio","GHIOTOSTALMENTO","GROTOPSIANDOLO",1,"Incorrect"
"567",8,2,"bibita","BEVERCHIETTA","NUTRONATEZZA",1,"Correct"
"568",8,3,"poltrona","BEVERCHIETTA","DECOMODA",2,"Correct"
"569",8,4,"attrezzo","LUMITATRO","PESCHETTORIO",2,"Correct"
"570",8,5,"ginnasta","ATLETINATRICA","CUOCETTOLA",1,"Correct"
"571",8,6,"carcassa","BOVETRITOLA","SEPOLLAIA",1,"Correct"
"572",8,7,"gattino","POZZETALITO","BAIALININARLO",1,"Incorrect"
"573",8,8,"lampadina","ILLUMINETTRIA","IRIBOLENZA",1,"Correct"
"574",8,9,"tromba","BOVACCIETTA","SUONONELLA",2,"Correct"
"575",8,10,"insetto","BUCCOLAIANDOLO","NIDORMIENDOLO",2,"Correct"
"576",8,11,"panca","SEDINOCA","MAAZELLARIA",1,"Correct"
"577",8,12,"puntura","VACEFALINA","TIELATILLINA",2,"Incorrect"
"578",8,13,"padella","NUVOLTANZA","CUOCETTOLA",2,"Correct"
"579",8,14,"brezza","GUTONERTITA","NUVOLTANZA",2,"Correct"
"580",8,15,"pentola","TECNOLICENZA","CUOCCELA",2,"Correct"
"581",8,16,"incentivo","SPONATENTALISMO","VORICIPANZIO",1,"Incorrect"
"582",8,17,"agonia","MORTUMAZITA","BOVETRITOLA",2,"Incorrect"
"583",8,18,"capezzolo","DÉPLIOTIO","BACINGINEO",1,"Incorrect"
"584",8,19,"vaiolo","BAIALININARLO","INFETOTERO",2,"Correct"
"585",8,20,"pianta","MORTUMAZITA","ERBACOLATURA",2,"Correct"
"586",8,21,"violino","SUONANELLO","INFETOTERO",1,"Correct"
"587",8,22,"lussuria","PECCANNIA","BONSCETTIA",1,"Correct"
"588",8,23,"gelosia","GENAMORENZA","VACEFALINA",1,"Correct"
"589",8,24,"credenza","BONSCETTIA","SHAKESPEARIA",2,"Incorrect"
"590",8,25,"sentimento","AMANIMARISMO","NIDORMIENDOLO",1,"Correct"
"591",8,26,"manichino","TETRUCCIERICO","GRATTUGIENDOLO",1,"Correct"
"592",8,27,"scodella","FRITIENDOLA","BOVISELETTA",1,"Correct"
"593",8,28,"benda","NASCOBILISTA","GUARIOGRANDOLA",2,"Correct"
"594",8,29,"opuscolo","TETRUCCIERICO","DÉPLIOTIO",2,"Correct"
"595",8,30,"orchestra","MAAZELLARIA","SUONONELLA",2,"Incorrect"
"596",8,31,"scarafaggio","LETTOLETTO","MORCAVATTICO",2,"Correct"
"597",8,32,"mucca","COTOLITELLA","BOVACCIETTA",2,"Correct"
"598",8,33,"pentito","BAMBITORIO","MAFIDAMATO",2,"Correct"
"599",8,34,"malaria","VACIDEMINA","ERBACOLATURA",1,"Correct"
"600",8,35,"bara","TOPISEGNATURA","SEPOLLAIA",2,"Correct"
"601",8,36,"matita","TOPISEGNATURA","AFFOGNITURA",1,"Correct"
"602",8,37,"pelliccia","BOVISELETTA","GUARIOGRANDOLA",1,"Correct"
"603",8,38,"patriota","TINFETIOLIA","NASCOBILISTA",2,"Correct"
"604",8,39,"commedia","SEDINOCA","SHAKESPEARIA",2,"Correct"
"605",8,40,"faro","LUMITATRO","GROTOPSIANDOLO",1,"Correct"
"606",8,41,"serbatoio","POZZETALITO","FUMACOLIO",1,"Correct"
"607",8,42,"tabacco","BRUFFEMIANDOLO","FUMACOLIO",2,"Correct"
"608",8,43,"crepuscolo","BACINGINEO","NEBBALLIANTO",2,"Correct"
"609",8,44,"stampo","AMANIMARISMO","SPONATENTALISMO",2,"Correct"
"610",8,45,"cuscino","SDRASTELLO","NEBBALLIANTO",1,"Correct"
"611",8,46,"squalo","SUPESCITOLO","BICCORERIANNO",2,"Incorrect"
"612",8,47,"statua","PECCANNIA","SOMMIRATOLA",2,"Correct"
"613",8,48,"sciarpa","GIUBBIATOLA","ATLETINATRICA",1,"Correct"
"614",8,49,"caramella","TIELATILLINA","ILLUMINETTRIA",2,"Incorrect"
"615",8,50,"pettegolezzo","AMAGGIOSCO","UFFAMALINALISMO",1,"Incorrect"
"616",8,51,"progresso","CORTECNOLISMO","MORCAVATTICO",1,"Correct"
"617",8,52,"lampada","VESTICELLA","ILLUMITINA",2,"Correct"
"618",8,53,"trionfo","SDRASTELLO","TRAVINCIMENTO",2,"Correct"
"619",8,54,"emicrania","ACUFEROIDIA","FRITIENDOLA",1,"Correct"
"620",8,55,"pasta","GIUBBIATOLA","COTOLITELLA",2,"Correct"
"621",8,56,"idolo","UCCIDALOSAMENTO","BAMAGOGO",2,"Correct"
"622",8,57,"dentista","VACIDEMINA","BULICCHIRURA",1,"Incorrect"
"623",8,58,"melma","SOMMIRATOLA","AFFOGNITURA",2,"Correct"
"624",8,59,"fascino","AMAGGIOSCO","SCIOCOLTAZIO",1,"Correct"
"625",8,60,"fischio","SUPESCITOLO","SCIOCOLTAZIO",2,"Correct"
"626",8,61,"gonna","VESTICELLA","ACUFEROIDIA",1,"Correct"
"627",8,62,"mensola","TAPOSTOIONA","CUOCCELA",1,"Correct"
"628",8,63,"risata","GUTONERTITA","DECOMODA",1,"Correct"
"629",8,64,"feccia","BULICCHIRURA","CAGOGNAZZA",2,"Correct"
"630",8,65,"fungo","OFFENDANTOSO","GHIOTOSTALMENTO",1,"Incorrect"
"631",8,66,"collera","TAPOSTOIONA","IRIBOLENZA",2,"Correct"
"632",8,67,"cucchiaio","GRATTUGIENDOLO","VORICIPANZIO",2,"Incorrect"
"633",8,68,"rinfresco","BICCORERIANNO","MAFIDAMATO",1,"Correct"
"634",8,69,"macello","UFFAMALINALISMO","BOVIACCAMENTO",2,"Correct"
"635",8,70,"pervertito","BAMAGOGO","BRUFFEMIANDOLO",2,"Correct"
"636",8,71,"industria","TECNOLICENZA","CAGOGNAZZA",1,"Correct"
"637",8,72,"terrazzo","POSPICCIOLO","BOVIACCAMENTO",1,"Correct"
"638",8,73,"schiuma","VAPOGELLA","GENAMORENZA",1,"Correct"
"639",8,74,"cesto","BUCCOLAIANDOLO","SDEGNATISMO",2,"Incorrect"
"640",8,75,"massacro","UCCIDALOSAMENTO","TRAVINCIMENTO",1,"Correct"
"641",8,76,"allergia","TINFETIOLIA","VAPOGELLA",1,"Correct"
"642",8,77,"disprezzo","POSPICCIOLO","SDEGNATISMO",2,"Correct"
"643",8,78,"abbondanza","ILLUMITINA","NUTRONATEZZA",2,"Correct"
"644",8,79,"comodino","LETTOLETTO","SUONANELLO",1,"Correct"
"645",8,80,"insulto","OFFENDANTOSO","CORTECNOLISMO",1,"Correct"
"646",8,81,"giocattolo","PESCHETTORIO","BAMBITORIO",2,"Correct"
"647",9,1,"matita","TOPISEGNATURA","ERBACOLATURA",1,"Correct"
"648",9,2,"fascino","AMAGGIOSCO","SUPESCITOLO",1,"Correct"
"649",9,3,"bibita","BOVACCIETTA","BEVERCHIETTA",2,"Correct"
"650",9,4,"tabacco","FUMACOLIO","TRAVINCIMENTO",1,"Correct"
"651",9,5,"stampo","GROTOPSIANDOLO","SPONATENTALISMO",1,"Incorrect"
"652",9,6,"squalo","SUPESCITOLO","NIDORMIENDOLO",1,"Correct"
"653",9,7,"opuscolo","DÉPLIOTIO","CORTECNOLISMO",1,"Correct"
"654",9,8,"mensola","TAPOSTOIONA","VACIDEMINA",1,"Correct"
"655",9,9,"melma","TECNOLICENZA","AFFOGNITURA",2,"Correct"
"656",9,10,"idolo","PESCHETTORIO","BAMAGOGO",2,"Correct"
"657",9,11,"giocattolo","MAFIDAMATO","BAMBITORIO",2,"Correct"
"658",9,12,"brezza","SEPOLLAIA","NUVOLTANZA",2,"Correct"
"659",9,13,"cucchiaio","GRATTUGIENDOLO","SCIOCOLTAZIO",2,"Incorrect"
"660",9,14,"ginnasta","ACUFEROIDIA","ATLETINATRICA",2,"Correct"
"661",9,15,"pervertito","BRUFFEMIANDOLO","NEBBALLIANTO",1,"Correct"
"662",9,16,"allergia","NUTRONATEZZA","TINFETIOLIA",2,"Correct"
"663",9,17,"schiuma","VAPOGELLA","VACEFALINA",1,"Correct"
"664",9,18,"comodino","LETTOLETTO","BAIALININARLO",1,"Correct"
"665",9,19,"risata","GUTONERTITA","BULICCHIRURA",1,"Correct"
"666",9,20,"capezzolo","BACINGINEO","LETTOLETTO",1,"Correct"
"667",9,21,"emicrania","MORTUMAZITA","ACUFEROIDIA",2,"Correct"
"668",9,22,"cesto","TETRUCCIERICO","BUCCOLAIANDOLO",1,"Incorrect"
"669",9,23,"manichino","TETRUCCIERICO","VORICIPANZIO",1,"Correct"
"670",9,24,"incentivo","VORICIPANZIO","UCCIDALOSAMENTO",1,"Correct"
"671",9,25,"crepuscolo","SDEGNATISMO","NEBBALLIANTO",2,"Correct"
"672",9,26,"sciarpa","GIUBBIATOLA","FRITIENDOLA",1,"Correct"
"673",9,27,"mucca","BOVACCIETTA","BONSCETTIA",1,"Correct"
"674",9,28,"vaiolo","INFETOTERO","GRATTUGIENDOLO",1,"Correct"
"675",9,29,"insetto","NIDORMIENDOLO","OFFENDANTOSO",1,"Correct"
