"","participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy"
"695",9,47,"vaso","libro prato","fazzoletto vaso",2,"Correct"
"696",9,48,"libro","tramonto libro","albero fazzoletto",1,"Correct"
"697",9,49,"acqua","tenda insalata","acqua roccia",2,"Correct"
"698",9,50,"finestra","tenda roccia","finestra torta",1,"Incorrect"
"699",9,51,"insalata","piazza roccia","roccia insalata",2,"Correct"
"700",9,52,"acqua","acqua scarpa","torta scarpa",1,"Correct"
"701",9,53,"tenda","acqua finestra","insalata tenda",2,"Correct"
"702",9,54,"torta","bambola torta","camera insalata",1,"Correct"
"703",9,55,"libro","violino martello","libro martello",2,"Correct"
"704",9,56,"albero","albero vaso","vaso martello",1,"Correct"
"705",9,57,"vaso","tramonto albero","violino vaso",1,"Incorrect"
"706",9,58,"prato","tavolo prato","fazzoletto prato",2,"Correct"
"707",9,59,"acqua","acqua insalata","finestra torta",1,"Correct"
"708",9,60,"tavolo","martello specchio","tramonto tavolo",2,"Correct"
"709",9,61,"acqua","tenda acqua","giacca acqua",1,"Correct"
"710",9,62,"specchio","tramonto violino","specchio prato",1,"Incorrect"
"711",9,63,"tavolo","tavolo fazzoletto","fazzoletto specchio",1,"Correct"
"712",9,64,"torta","torta tenda","roccia insalata",1,"Correct"
"713",9,65,"finestra","tenda finestra","camera scarpa",1,"Correct"
"714",9,66,"tramonto","violino tramonto","specchio albero",1,"Correct"
"715",9,67,"camera","finestra camera","piazza camera",2,"Incorrect"
"716",9,68,"acqua","tenda piazza","acqua finestra",2,"Correct"
"717",9,69,"albero","libro albero","tramonto albero",2,"Correct"
"718",9,70,"torta","torta bambola","roccia torta",2,"Correct"
"719",9,71,"bambola","finestra insalata","roccia bambola",2,"Correct"
"720",9,72,"tenda","scarpa finestra","scarpa tenda",2,"Correct"
"721",9,73,"giacca","finestra camera","giacca tenda",2,"Correct"
"722",9,74,"giacca","giacca tenda","bambola giacca",1,"Incorrect"
"723",9,75,"acqua","giacca acqua","insalata torta",1,"Correct"
"724",9,76,"albero","albero specchio","specchio muro",1,"Correct"
"725",9,77,"albero","libro martello","prato albero",2,"Correct"
"726",9,78,"torta","giacca torta","giacca camera",2,"Incorrect"
"727",9,79,"libro","libro prato","tavolo specchio",2,"Incorrect"
"728",9,80,"libro","libro violino","specchio prato",1,"Correct"
"729",9,81,"martello","martello prato","muro tavolo",2,"Incorrect"
"730",10,1,"tavolo","tramonto tavolo","martello libro",1,"Correct"
"731",10,2,"tavolo","libro violino","tavolo prato",2,"Correct"
"732",10,3,"camera","giacca scarpa","finestra camera",2,"Correct"
"733",10,4,"roccia","finestra torta","roccia scarpa",2,"Correct"
"734",10,5,"specchio","martello specchio","tramonto libro",1,"Correct"
"735",10,6,"libro","prato libro","specchio fazzoletto",2,"Incorrect"
"736",10,7,"finestra","insalata piazza","giacca finestra",2,"Correct"
"737",10,8,"giacca","finestra camera","bambola giacca",2,"Correct"
"738",10,9,"torta","torta insalata","finestra piazza",1,"Correct"
"739",10,10,"albero","violino albero","libro vaso",1,"Correct"
"740",10,11,"libro","libro martello","martello violino",1,"Correct"
"741",10,12,"torta","tenda scarpa","giacca torta",1,"Incorrect"
"742",10,13,"martello","vaso martello","specchio martello",1,"Correct"
"743",10,14,"giacca","giacca piazza","torta insalata",1,"Correct"
"744",10,15,"piazza","roccia piazza","acqua camera",1,"Correct"
"745",10,16,"acqua","acqua insalata","roccia bambola",1,"Correct"
"746",10,17,"torta","camera insalata","torta tenda",2,"Correct"
"747",10,18,"acqua","acqua giacca","giacca torta",1,"Correct"
"748",10,19,"tenda","bambola torta","tenda insalata",2,"Correct"
"749",10,20,"tavolo","vaso tavolo","albero violino",2,"Incorrect"
"750",10,21,"libro","libro albero","albero tramonto",2,"Incorrect"
"751",10,22,"camera","camera insalata","acqua torta",1,"Correct"
"752",10,23,"camera","giacca bambola","roccia camera",1,"Incorrect"
"753",10,24,"finestra","finestra piazza","acqua scarpa",1,"Correct"
"754",10,25,"prato","specchio albero","prato fazzoletto",2,"Correct"
"755",10,26,"bambola","roccia bambola","camera tenda",1,"Correct"
"756",10,27,"finestra","torta scarpa","roccia finestra",2,"Correct"
"757",10,28,"camera","finestra tenda","camera scarpa",1,"Incorrect"
"758",10,29,"torta","torta roccia","camera torta",1,"Correct"
"759",10,30,"tavolo","tavolo fazzoletto","tavolo albero",2,"Incorrect"
"760",10,31,"acqua","torta piazza","torta acqua",1,"Incorrect"
"761",10,32,"camera","roccia tenda","tenda camera",2,"Correct"
"762",10,33,"vaso","martello vaso","prato vaso",2,"Correct"
"763",10,34,"albero","albero vaso","albero fazzoletto",1,"Incorrect"
"764",10,35,"insalata","camera piazza","piazza insalata",1,"Incorrect"
"765",10,36,"giacca","scarpa giacca","tenda piazza",1,"Correct"
"766",10,37,"finestra","finestra torta","tenda giacca",2,"Incorrect"
"767",10,38,"martello","muro tavolo","violino martello",2,"Correct"
"768",10,39,"tenda","finestra acqua","tenda piazza",2,"Correct"
"769",10,40,"acqua","acqua roccia","acqua finestra",2,"Correct"
"770",10,41,"tavolo","albero tavolo","tavolo prato",2,"Incorrect"
"771",10,42,"tramonto","prato fazzoletto","tramonto violino",2,"Correct"
"772",10,43,"tavolo","specchio tavolo","muro tavolo",1,"Incorrect"
"773",10,44,"libro","libro vaso","libro prato",2,"Incorrect"
"774",10,45,"giacca","tenda giacca","torta tenda",1,"Correct"
"775",10,46,"camera","camera giacca","roccia torta",1,"Correct"
"776",10,47,"albero","albero fazzoletto","albero tramonto",2,"Correct"
"777",10,48,"tenda","insalata acqua","roccia tenda",2,"Correct"
"778",10,49,"specchio","muro specchio","specchio fazzoletto",1,"Incorrect"
"779",10,50,"specchio","specchio prato","tramonto tavolo",1,"Correct"
"780",10,51,"tavolo","tavolo violino","vaso fazzoletto",1,"Correct"
"781",10,52,"tenda","giacca finestra","tenda scarpa",1,"Incorrect"
"782",10,53,"giacca","finestra insalata","insalata giacca",2,"Correct"
"783",10,54,"vaso","libro specchio","vaso violino",2,"Correct"
"784",10,55,"libro","libro tramonto","violino prato",1,"Correct"
"785",10,56,"acqua","acqua camera","scarpa roccia",1,"Correct"
"786",10,57,"acqua","acqua roccia","giacca acqua",1,"Correct"
"787",10,58,"camera","insalata roccia","piazza camera",1,"Incorrect"
"788",10,59,"torta","piazza roccia","bambola torta",2,"Correct"
"789",10,60,"tramonto","vaso tramonto","fazzoletto tavolo",2,"Incorrect"
"790",10,61,"torta","torta piazza","camera giacca",1,"Correct"
"791",10,62,"torta","insalata tenda","scarpa torta",2,"Correct"
"792",10,63,"albero","albero vaso","albero prato",1,"Correct"
"793",10,64,"albero","violino tavolo","specchio albero",1,"Incorrect"
"794",10,65,"specchio","tramonto vaso","specchio violino",1,"Incorrect"
"795",10,66,"finestra","finestra roccia","finestra scarpa",1,"Incorrect"
"796",10,67,"libro","libro specchio","vaso prato",2,"Incorrect"
"797",10,68,"acqua","scarpa camera","acqua piazza",2,"Correct"
"798",10,69,"finestra","finestra insalata","acqua tenda",1,"Correct"
"799",10,70,"martello","violino tramonto","martello prato",2,"Correct"
"800",10,71,"acqua","acqua piazza","acqua scarpa",2,"Correct"
"801",10,72,"vaso","martello prato","vaso fazzoletto",2,"Correct"
"802",10,73,"tavolo","tavolo vaso","specchio tavolo",1,"Incorrect"
"803",10,74,"finestra","tenda finestra","piazza giacca",2,"Incorrect"
"804",10,75,"camera","camera roccia","torta camera",2,"Correct"
"805",10,76,"libro","prato specchio","violino libro",2,"Correct"
"806",10,77,"muro","muro specchio","specchio violino",1,"Correct"
"807",10,78,"acqua","tenda acqua","scarpa finestra",1,"Correct"
"808",10,79,"albero","violino vaso","albero prato",2,"Correct"
"809",10,80,"prato","libro albero","prato violino",2,"Correct"
"810",10,81,"insalata","insalata roccia","giacca insalata",1,"Correct"
"811",11,1,"torta","tenda torta","insalata camera",2,"Incorrect"
"812",11,2,"torta","torta insalata","giacca scarpa",1,"Correct"
"813",11,3,"tramonto","vaso tramonto","martello violino",1,"Correct"
"814",11,4,"libro","prato albero","prato libro",2,"Correct"
"815",11,5,"specchio","fazzoletto specchio","violino albero",2,"Incorrect"
"816",11,6,"finestra","tenda finestra","piazza roccia",1,"Correct"
"817",11,7,"torta","torta giacca","tenda torta",2,"Incorrect"
"818",11,8,"giacca","giacca bambola","torta finestra",1,"Correct"
"819",11,9,"libro","libro tramonto","violino specchio",1,"Correct"
"820",11,10,"tavolo","muro specchio","albero tavolo",2,"Correct"
"821",11,11,"finestra","finestra torta","roccia bambola",2,"Incorrect"
"822",11,12,"libro","specchio libro","violino libro",1,"Correct"
"823",11,13,"acqua","finestra insalata","acqua roccia",2,"Correct"
"824",11,14,"albero","tavolo tramonto","albero specchio",1,"Incorrect"
"825",11,15,"finestra","finestra roccia","camera tenda",1,"Correct"
"826",11,16,"prato","fazzoletto vaso","violino prato",2,"Correct"
"827",11,17,"tavolo","fazzoletto tavolo","tramonto tavolo",2,"Correct"
"828",11,18,"prato","specchio tavolo","fazzoletto prato",1,"Incorrect"
"829",11,19,"martello","libro prato","martello vaso",1,"Incorrect"
"830",11,20,"tenda","tenda insalata","tenda piazza",1,"Correct"
"831",11,21,"acqua","acqua torta","tenda insalata",2,"Incorrect"
"832",11,22,"camera","piazza insalata","finestra camera",1,"Incorrect"
"833",11,23,"camera","finestra piazza","camera scarpa",1,"Incorrect"
"834",11,24,"tenda","acqua finestra","roccia tenda",2,"Correct"
"835",11,25,"tenda","tenda scarpa","torta camera",2,"Incorrect"
"836",11,26,"vaso","tramonto vaso","prato vaso",2,"Correct"
"837",11,27,"tramonto","tramonto violino","tavolo albero",1,"Correct"
"838",11,28,"camera","camera torta","giacca bambola",1,"Correct"
"839",11,29,"torta","torta scarpa","camera giacca",1,"Correct"
"840",11,30,"tavolo","albero fazzoletto","tavolo fazzoletto",2,"Correct"
"841",11,31,"albero","martello libro","vaso albero",2,"Correct"
"842",11,32,"libro","vaso martello","violino libro",2,"Correct"
"843",11,33,"torta","bambola torta","tenda scarpa",1,"Correct"
"844",11,34,"libro","fazzoletto specchio","libro martello",2,"Correct"
"845",11,35,"acqua","acqua tenda","torta piazza",1,"Correct"
"846",11,36,"bambola","bambola roccia","finestra tenda",2,"Incorrect"
"847",11,37,"martello","martello violino","martello prato",1,"Correct"
"848",11,38,"giacca","giacca insalata","acqua piazza",1,"Correct"
"849",11,39,"vaso","albero tramonto","violino vaso",2,"Correct"
"850",11,40,"camera","giacca camera","tenda giacca",2,"Incorrect"
"851",11,41,"libro","albero libro","vaso albero",1,"Correct"
"852",11,42,"torta","roccia torta","giacca acqua",1,"Correct"
"853",11,43,"roccia","acqua tenda","roccia scarpa",2,"Correct"
"854",11,44,"specchio","libro tramonto","specchio prato",2,"Correct"
"855",11,45,"piazza","torta scarpa","piazza roccia",1,"Incorrect"
"856",11,46,"finestra","finestra piazza","torta acqua",1,"Correct"
"857",11,47,"vaso","fazzoletto vaso","prato vaso",2,"Incorrect"
"858",11,48,"finestra","camera finestra","finestra insalata",1,"Incorrect"
"859",11,49,"albero","violino albero","prato fazzoletto",1,"Correct"
"860",11,50,"acqua","scarpa acqua","piazza acqua",2,"Correct"
"861",11,51,"camera","torta roccia","camera piazza",2,"Correct"
"862",11,52,"camera","tenda camera","insalata giacca",1,"Correct"
"863",11,53,"muro","vaso violino","muro specchio",2,"Correct"
"864",11,54,"camera","camera roccia","insalata torta",1,"Correct"
"865",11,55,"insalata","scarpa finestra","piazza insalata",1,"Incorrect"
"866",11,56,"acqua","acqua insalata","acqua scarpa",2,"Correct"
"867",11,57,"libro","albero libro","libro vaso",2,"Correct"
"868",11,58,"acqua","roccia finestra","insalata acqua",2,"Correct"
"869",11,59,"insalata","roccia insalata","roccia tenda",1,"Correct"
"870",11,60,"albero","prato albero","martello specchio",1,"Correct"
"871",11,61,"albero","specchio libro","fazzoletto albero",2,"Correct"
"872",11,62,"giacca","tenda giacca","acqua roccia",1,"Correct"
"873",11,63,"martello","martello prato","specchio prato",2,"Incorrect"
"874",11,64,"tavolo","violino tavolo","tavolo prato",2,"Correct"
"875",11,65,"camera","camera insalata","bambola torta",1,"Correct"
"876",11,66,"albero","tavolo muro","tramonto albero",2,"Correct"
"877",11,67,"tavolo","vaso libro","specchio tavolo",2,"Correct"
"878",11,68,"finestra","giacca finestra","roccia camera",2,"Incorrect"
"879",11,69,"specchio","violino specchio","specchio albero",1,"Correct"
"880",11,70,"specchio","specchio martello","prato tavolo",2,"Incorrect"
"881",11,71,"giacca","piazza giacca","acqua camera",2,"Incorrect"
"882",11,72,"tenda","giacca piazza","piazza tenda",2,"Correct"
"883",11,73,"tavolo","tavolo violino","vaso tavolo",1,"Correct"
"884",11,74,"tavolo","muro tavolo","tramonto violino",1,"Correct"
"885",11,75,"tavolo","tavolo vaso","prato violino",2,"Incorrect"
"886",11,76,"finestra","roccia insalata","scarpa finestra",1,"Incorrect"
"887",11,77,"torta","giacca torta","torta piazza",2,"Correct"
"888",11,78,"giacca","giacca scarpa","camera piazza",1,"Correct"
"889",11,79,"acqua","acqua finestra","scarpa roccia",1,"Correct"
"890",11,80,"acqua","acqua giacca","giacca finestra",1,"Correct"
"891",11,81,"acqua","camera scarpa","acqua camera",2,"Correct"
"892",12,1,"martello","martello violino","violino tramonto",1,"Correct"
"893",12,2,"giacca","tenda giacca","finestra scarpa",1,"Correct"
"894",12,3,"torta","bambola torta","roccia torta",1,"Incorrect"
"895",12,4,"vaso","violino prato","vaso fazzoletto",1,"Incorrect"
"896",12,5,"tavolo","fazzoletto tavolo","albero violino",2,"Incorrect"
"897",12,6,"giacca","insalata giacca","finestra roccia",1,"Correct"
"898",12,7,"libro","tramonto albero","libro martello",1,"Incorrect"
"899",12,8,"finestra","insalata tenda","piazza finestra",2,"Correct"
"900",12,9,"finestra","finestra camera","finestra torta",1,"Incorrect"
"901",12,10,"tavolo","muro tavolo","tavolo vaso",2,"Incorrect"
"902",12,11,"camera","roccia acqua","torta camera",2,"Correct"
"903",12,12,"torta","acqua torta","giacca torta",2,"Correct"
"904",12,13,"finestra","scarpa finestra","giacca acqua",2,"Incorrect"
"905",12,14,"albero","albero violino","specchio prato",2,"Incorrect"
"906",12,15,"tavolo","libro prato","albero tavolo",1,"Incorrect"
"907",12,16,"prato","violino prato","tavolo prato",1,"Correct"
"908",12,17,"camera","camera scarpa","roccia scarpa",1,"Correct"
"909",12,18,"libro","libro vaso","prato albero",2,"Incorrect"
"910",12,19,"acqua","piazza torta","insalata acqua",2,"Correct"
"911",12,20,"giacca","piazza giacca","camera giacca",2,"Incorrect"
"912",12,21,"tavolo","tavolo muro","tavolo tramonto",2,"Correct"
"913",12,22,"insalata","giacca piazza","roccia insalata",2,"Correct"
"914",12,23,"libro","vaso fazzoletto","libro albero",2,"Correct"
"915",12,24,"specchio","specchio violino","fazzoletto specchio",1,"Correct"
"916",12,25,"camera","camera piazza","piazza roccia",1,"Correct"
"917",12,26,"albero","prato albero","libro vaso",1,"Correct"
"918",12,27,"albero","martello vaso","albero fazzoletto",2,"Correct"
"919",12,28,"finestra","torta finestra","finestra insalata",1,"Incorrect"
"920",12,29,"camera","camera piazza","camera finestra",2,"Correct"
"921",12,30,"tavolo","tavolo vaso","albero tavolo",1,"Correct"
"922",12,31,"tenda","finestra piazza","piazza tenda",1,"Incorrect"
"923",12,32,"tenda","camera scarpa","tenda insalata",2,"Correct"
"924",12,33,"libro","libro violino","violino martello",2,"Incorrect"
"925",12,34,"acqua","camera roccia","acqua camera",2,"Correct"
"926",12,35,"camera","giacca finestra","camera tenda",1,"Incorrect"
"927",12,36,"giacca","torta tenda","scarpa giacca",2,"Correct"
"928",12,37,"tenda","giacca bambola","tenda roccia",2,"Correct"
"929",12,38,"piazza","finestra acqua","piazza roccia",2,"Correct"
"930",12,39,"specchio","tramonto vaso","prato specchio",2,"Correct"
"931",12,40,"torta","torta giacca","torta tenda",1,"Incorrect"
"932",12,41,"albero","specchio albero","specchio muro",2,"Incorrect"
"933",12,42,"torta","torta piazza","roccia torta",1,"Correct"
"934",12,43,"vaso","vaso violino","prato martello",2,"Incorrect"
"935",12,44,"prato","prato fazzoletto","tavolo fazzoletto",1,"Correct"
"936",12,45,"libro","specchio martello","prato libro",2,"Correct"
"937",12,46,"finestra","finestra giacca","scarpa giacca",2,"Incorrect"
"938",12,47,"torta","acqua insalata","bambola torta",1,"Incorrect"
"939",12,48,"camera","roccia camera","insalata camera",1,"Correct"
"940",12,49,"insalata","insalata piazza","tenda acqua",1,"Correct"
"941",12,50,"albero","vaso albero","violino vaso",1,"Correct"
"942",12,51,"camera","camera insalata","acqua camera",2,"Incorrect"
"943",12,52,"specchio","tavolo specchio","specchio martello",2,"Correct"
"944",12,53,"acqua","insalata torta","acqua giacca",2,"Correct"
"945",12,54,"tavolo","martello libro","violino tavolo",2,"Correct"
"946",12,55,"vaso","fazzoletto albero","vaso prato",2,"Correct"
"947",12,56,"bambola","camera tenda","bambola roccia",2,"Correct"
"948",12,57,"acqua","tenda giacca","piazza acqua",2,"Correct"
"949",12,58,"camera","giacca camera","insalata piazza",1,"Correct"
"950",12,59,"tavolo","vaso prato","tavolo prato",2,"Correct"
"951",12,60,"torta","giacca insalata","torta scarpa",1,"Incorrect"
"952",12,61,"acqua","acqua tenda","insalata roccia",1,"Correct"
"953",12,62,"tramonto","prato fazzoletto","tramonto violino",2,"Correct"
"954",12,63,"roccia","scarpa roccia","bambola roccia",1,"Correct"
"955",12,64,"specchio","fazzoletto specchio","vaso albero",2,"Incorrect"
"956",12,65,"acqua","tenda scarpa","scarpa acqua",2,"Correct"
"957",12,66,"finestra","roccia finestra","piazza acqua",1,"Correct"
"958",12,67,"torta","tenda roccia","torta insalata",2,"Correct"
"959",12,68,"acqua","acqua torta","piazza tenda",1,"Correct"
"960",12,69,"libro","libro specchio","libro albero",1,"Correct"
"961",12,70,"albero","tramonto albero","violino tavolo",2,"Incorrect"
"962",12,71,"muro","specchio violino","specchio muro",2,"Correct"
"963",12,72,"martello","albero specchio","vaso martello",1,"Incorrect"
"964",12,73,"acqua","acqua scarpa","acqua finestra",1,"Incorrect"
"965",12,74,"acqua","roccia acqua","finestra insalata",1,"Correct"
"966",12,75,"martello","tramonto tavolo","prato martello",2,"Correct"
"967",12,76,"finestra","finestra tenda","scarpa torta",1,"Correct"
"968",12,77,"libro","tramonto libro","libro specchio",2,"Incorrect"
"969",12,78,"giacca","camera torta","giacca bambola",2,"Correct"
"970",12,79,"tenda","tenda scarpa","tenda finestra",1,"Correct"
"971",12,80,"tramonto","libro tramonto","tramonto vaso",2,"Correct"
"972",12,81,"tavolo","specchio tavolo","libro violino",1,"Correct"
"973",13,1,"tramonto","tavolo prato","violino tramonto",2,"Correct"
"974",13,2,"finestra","piazza roccia","roccia finestra",1,"Incorrect"
"975",13,3,"acqua","tenda scarpa","camera acqua",2,"Correct"
"976",13,4,"roccia","scarpa roccia","torta tenda",1,"Correct"
"977",13,5,"camera","camera roccia","insalata piazza",1,"Correct"
"978",13,6,"libro","tavolo albero","martello libro",2,"Correct"
"979",13,7,"camera","finestra camera","acqua piazza",1,"Correct"
"980",13,8,"acqua","acqua finestra","camera finestra",1,"Correct"
"981",13,9,"tenda","tenda piazza","scarpa acqua",1,"Correct"
"982",13,10,"albero","prato fazzoletto","albero prato",2,"Correct"
"983",13,11,"tavolo","tavolo prato","tramonto libro",1,"Correct"
"984",13,12,"tenda","scarpa tenda","roccia acqua",1,"Correct"
"985",13,13,"tavolo","tavolo tramonto","tavolo specchio",2,"Correct"
"986",13,14,"albero","albero fazzoletto","albero specchio",1,"Incorrect"
"987",13,15,"specchio","prato specchio","specchio albero",2,"Incorrect"
"988",13,16,"torta","finestra scarpa","bambola torta",2,"Correct"
"989",13,17,"tavolo","muro specchio","tavolo muro",2,"Correct"
"990",13,18,"acqua","acqua roccia","insalata tenda",1,"Correct"
"991",13,19,"tavolo","specchio tavolo","tramonto tavolo",2,"Correct"
"992",13,20,"specchio","specchio violino","vaso fazzoletto",1,"Correct"
"993",13,21,"libro","prato libro","specchio martello",2,"Incorrect"
"994",13,22,"tramonto","tramonto vaso","albero violino",1,"Correct"
"995",13,23,"torta","giacca torta","piazza torta",1,"Incorrect"
"996",13,24,"finestra","insalata torta","finestra giacca",1,"Incorrect"
"997",13,25,"vaso","fazzoletto vaso","martello vaso",1,"Correct"
"998",13,26,"bambola","bambola roccia","roccia tenda",1,"Correct"
"999",13,27,"tavolo","prato violino","tavolo fazzoletto",2,"Correct"
"1000",13,28,"torta","giacca acqua","insalata torta",2,"Correct"
"1001",13,29,"finestra","torta camera","insalata finestra",1,"Incorrect"
"1002",13,30,"giacca","giacca piazza","camera tenda",2,"Incorrect"
"1003",13,34,"camera","camera insalata","scarpa giacca",1,"Correct"
"1004",13,35,"libro","tramonto albero","violino libro",2,"Correct"
"1005",13,36,"giacca","insalata giacca","giacca tenda",1,"Incorrect"
"1006",13,37,"giacca","tenda piazza","bambola giacca",2,"Correct"
"1007",13,38,"prato","prato fazzoletto","vaso prato",1,"Correct"
"1008",13,39,"giacca","giacca insalata","roccia bambola",2,"Incorrect"
"1009",13,40,"insalata","piazza insalata","tenda finestra",1,"Correct"
"1010",13,41,"camera","camera giacca","acqua insalata",1,"Correct"
"1011",13,42,"albero","albero tramonto","specchio fazzoletto",1,"Correct"
"1012",13,43,"albero","tavolo violino","vaso albero",2,"Correct"
"1013",13,44,"torta","camera roccia","scarpa torta",2,"Correct"
"1014",13,45,"specchio","tramonto vaso","fazzoletto specchio",2,"Correct"
"1015",13,46,"camera","finestra insalata","camera scarpa",1,"Incorrect"
"1016",13,56,"prato","violino prato","fazzoletto tavolo",1,"Correct"
"1017",13,57,"torta","giacca torta","torta acqua",1,"Correct"
"1018",13,58,"torta","torta tenda","finestra torta",2,"Incorrect"
"1019",13,59,"libro","libro albero","prato albero",1,"Correct"
"1020",13,60,"libro","specchio libro","libro albero",1,"Correct"
"1021",13,61,"acqua","bambola torta","torta acqua",1,"Incorrect"
"1022",13,62,"acqua","tenda giacca","acqua giacca",2,"Correct"
"1023",13,63,"acqua","tenda acqua","acqua scarpa",1,"Incorrect"
"1024",13,64,"camera","camera torta","piazza giacca",2,"Incorrect"
"1025",13,65,"muro","specchio muro","muro tavolo",1,"Correct"
"1026",13,66,"piazza","roccia piazza","giacca bambola",1,"Correct"
"1027",13,67,"libro","libro martello","tramonto libro",1,"Incorrect"
"1028",13,68,"tenda","camera insalata","roccia tenda",2,"Correct"
"1029",13,69,"insalata","finestra acqua","insalata roccia",2,"Correct"
"1030",13,70,"albero","violino albero","violino vaso",1,"Correct"
"1031",13,71,"specchio","specchio martello","martello violino",1,"Correct"
"1032",13,72,"giacca","scarpa torta","giacca scarpa",2,"Correct"
"1033",13,73,"tavolo","tavolo vaso","specchio libro",1,"Correct"
"1034",13,74,"finestra","torta finestra","insalata roccia",1,"Correct"
"1035",13,75,"camera","piazza camera","piazza finestra",1,"Correct"
"1036",13,76,"acqua","roccia finestra","acqua insalata",2,"Correct"
"1037",13,77,"camera","camera tenda","giacca finestra",1,"Correct"
"1038",13,78,"vaso","vaso tavolo","prato vaso",1,"Incorrect"
"1039",13,79,"albero","albero fazzoletto","violino tramonto",1,"Correct"
"1040",13,80,"acqua","tenda acqua","roccia torta",1,"Correct"
"1041",13,81,"martello","vaso albero","violino martello",2,"Correct"
"1042",14,1,"finestra","roccia piazza","finestra scarpa",1,"Incorrect"
"1043",14,2,"albero","albero tramonto","albero specchio",2,"Incorrect"
"1044",14,3,"albero","fazzoletto albero","albero prato",2,"Correct"
"1045",14,4,"martello","vaso martello","violino libro",2,"Incorrect"
"1046",14,5,"insalata","piazza insalata","tenda piazza",2,"Incorrect"
"1047",14,6,"tramonto","violino tramonto","tavolo prato",1,"Correct"
"1048",14,7,"tavolo","tavolo muro","martello prato",2,"Incorrect"
"1049",14,8,"camera","acqua camera","finestra camera",1,"Incorrect"
"1050",14,9,"torta","torta camera","insalata torta",1,"Incorrect"
"1051",14,10,"tenda","tenda finestra","piazza tenda",2,"Correct"
"1052",14,11,"finestra","finestra piazza","scarpa finestra",2,"Incorrect"
"1053",14,12,"martello","martello violino","vaso tramonto",1,"Correct"
"1054",14,13,"camera","finestra acqua","camera scarpa",1,"Incorrect"
"1055",14,14,"torta","torta bambola","piazza insalata",2,"Incorrect"
"1056",14,15,"tavolo","tramonto tavolo","prato specchio",1,"Correct"
"1057",14,16,"camera","tenda insalata","camera insalata",2,"Correct"
"1058",14,17,"giacca","scarpa giacca","giacca acqua",1,"Correct"
"1059",14,18,"torta","scarpa torta","giacca finestra",1,"Correct"
"1060",14,19,"camera","giacca torta","roccia camera",2,"Correct"
"1061",14,20,"insalata","camera tenda","roccia insalata",2,"Correct"
"1062",14,21,"giacca","piazza giacca","torta acqua",1,"Correct"
"1063",14,22,"albero","violino albero","tavolo vaso",1,"Correct"
"1064",14,23,"martello","muro tavolo","prato martello",2,"Correct"
"1065",14,24,"tavolo","specchio fazzoletto","specchio tavolo",2,"Correct"
"1066",14,25,"prato","prato violino","martello vaso",2,"Incorrect"
"1067",14,26,"tenda","camera scarpa","tenda insalata",2,"Correct"
"1068",14,27,"torta","torta piazza","piazza giacca",1,"Correct"
"1069",14,28,"vaso","prato vaso","tramonto violino",2,"Incorrect"
"1070",14,29,"roccia","roccia bambola","roccia scarpa",2,"Correct"
"1071",14,30,"finestra","giacca finestra","bambola giacca",2,"Incorrect"
"1072",14,31,"specchio","specchio prato","prato libro",1,"Correct"
"1073",14,32,"giacca","tenda giacca","scarpa acqua",1,"Correct"
"1074",14,33,"giacca","insalata giacca","camera giacca",1,"Correct"
"1075",14,34,"finestra","finestra roccia","piazza finestra",1,"Correct"
"1076",14,35,"acqua","finestra roccia","giacca acqua",1,"Incorrect"
"1077",14,36,"finestra","insalata camera","finestra torta",1,"Incorrect"
"1078",14,37,"vaso","violino vaso","violino prato",1,"Correct"
"1079",14,38,"tavolo","tavolo prato","vaso prato",2,"Incorrect"
"1080",14,39,"libro","tramonto libro","martello specchio",1,"Correct"
"1081",14,40,"libro","martello violino","specchio libro",1,"Incorrect"
"1082",14,41,"acqua","scarpa torta","acqua finestra",2,"Correct"
"1083",14,42,"specchio","specchio martello","libro specchio",1,"Correct"
"1084",14,43,"tavolo","vaso tavolo","tavolo tramonto",1,"Correct"
"1085",14,44,"albero","fazzoletto albero","libro martello",1,"Correct"
"1086",14,45,"libro","libro prato","fazzoletto prato",2,"Incorrect"
"1087",14,46,"camera","torta tenda","camera piazza",1,"Incorrect"
"1088",14,47,"libro","tavolo fazzoletto","vaso libro",1,"Incorrect"
"1089",14,48,"camera","acqua piazza","camera torta",1,"Incorrect"
"1090",14,49,"acqua","roccia scarpa","scarpa acqua",2,"Correct"
"1091",14,50,"tenda","tenda roccia","acqua roccia",1,"Correct"
"1092",14,51,"tavolo","tavolo fazzoletto","albero vaso",2,"Incorrect"
"1093",14,52,"tramonto","tavolo violino","vaso tramonto",1,"Incorrect"
"1094",14,53,"acqua","tenda acqua","piazza camera",2,"Incorrect"
"1095",14,54,"specchio","specchio fazzoletto","fazzoletto vaso",2,"Incorrect"
"1096",14,55,"finestra","roccia camera","insalata finestra",1,"Incorrect"
"1097",14,56,"finestra","torta finestra","finestra tenda",1,"Incorrect"
"1098",14,57,"muro","albero tramonto","muro specchio",2,"Correct"
"1099",14,58,"bambola","tenda acqua","roccia bambola",2,"Correct"
"1100",14,59,"acqua","torta acqua","giacca tenda",2,"Incorrect"
"1101",14,60,"camera","giacca camera","torta piazza",1,"Correct"
"1102",14,61,"acqua","insalata acqua","acqua camera",2,"Correct"
"1103",14,62,"giacca","bambola giacca","camera finestra",2,"Incorrect"
