"participant","rt","trial_index","gender","age","language","speech_therapy","mental_conditions","sentence","test_item","phenomenon","condition","response","accuracy","repetition","stability"
"Center Embedding__LLM_928809.csv",3227.79999995232,56,"male",20,"english","no","no","The apartment that the maid who the service had sent over was well decorated","TS 7","Center Embedding","ungrammatical","c",0,5,0
"Center Embedding__LLM_928809.csv",2485.89999997616,63,"male",20,"english","no","no","The apartment that the maid who the service had sent over was well decorated","TS 7","Center Embedding","ungrammatical","c",0,6,0
"Center Embedding__LLM_928809.csv",3706,71,"male",20,"english","no","no","The apartment that the maid who the service had sent over was well decorated","TS 7","Center Embedding","ungrammatical","c",0,7,0
"Center Embedding__LLM_928809.csv",4419.30000001192,84,"male",20,"english","no","no","The apartment that the maid who the service had sent over was well decorated","TS 7","Center Embedding","ungrammatical","c",0,8,0
"Center Embedding__LLM_928809.csv",979.400000035763,87,"male",20,"english","no","no","The apartment that the maid who the service had sent over was well decorated","TS 7","Center Embedding","ungrammatical","c",0,9,0
"Center Embedding__LLM_928809.csv",18281.8000000119,111,"male",20,"english","no","no","The apartment that the maid who the service had sent over was well decorated","TS 7","Center Embedding","ungrammatical","c",0,10,0
"Center Embedding__LLM_928809.csv",6433.89999997616,11,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,1,NA
"Center Embedding__LLM_928809.csv",2961.80000001192,15,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,2,0
"Center Embedding__LLM_928809.csv",3836.60000002384,17,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,3,0
"Center Embedding__LLM_928809.csv",2458.30000001192,22,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,4,0
"Center Embedding__LLM_928809.csv",3252.39999997616,51,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,5,0
"Center Embedding__LLM_928809.csv",2926.59999996424,58,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,6,0
"Center Embedding__LLM_928809.csv",1505.90000003576,82,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,7,0
"Center Embedding__LLM_928809.csv",2988.5,96,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,8,0
"Center Embedding__LLM_928809.csv",21909.5,110,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,9,0
"Center Embedding__LLM_928809.csv",14384,113,"male",20,"english","no","no","The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned","TS 8","Center Embedding","ungrammatical","c",0,10,0
"Center Embedding__LLM_928809.csv",10444.4000000358,14,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,1,NA
"Center Embedding__LLM_928809.csv",17437,29,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,2,0
"Center Embedding__LLM_928809.csv",7043.19999998808,45,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,3,0
"Center Embedding__LLM_928809.csv",5494.59999996424,57,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,4,0
"Center Embedding__LLM_928809.csv",2138.59999996424,66,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,5,0
"Center Embedding__LLM_928809.csv",25566.5,79,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,6,0
"Center Embedding__LLM_928809.csv",2417.80000001192,95,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,7,0
"Center Embedding__LLM_928809.csv",31996.9000000358,102,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,8,0
"Center Embedding__LLM_928809.csv",13473.1999999881,109,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,9,0
"Center Embedding__LLM_928809.csv",13739,114,"male",20,"english","no","no","The lecture that the professor who the newspaper story had just profiled in detail was not well attended","TS 9","Center Embedding","ungrammatical","c",0,10,0
"Comparative Illusion__LLM_19620.csv",1956.10000000149,21,"female",54,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Comparative Illusion__LLM_19620.csv",1247.79999999702,58,"female",54,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Comparative Illusion__LLM_19620.csv",1083.60000000149,59,"female",54,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Comparative Illusion__LLM_19620.csv",1225.89999999851,67,"female",54,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Comparative Illusion__LLM_19620.csv",1524.30000000447,112,"female",54,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Comparative Illusion__LLM_19620.csv",3103.30000000447,5,"female",54,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_19620.csv",1344.70000000298,34,"female",54,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Comparative Illusion__LLM_19620.csv",1575.19999999553,43,"female",54,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Comparative Illusion__LLM_19620.csv",1137.5,98,"female",54,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Comparative Illusion__LLM_19620.csv",1112.79999999702,103,"female",54,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Comparative Illusion__LLM_19620.csv",2693.09999999404,8,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","n",0,1,NA
"Comparative Illusion__LLM_19620.csv",3243.60000000149,13,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","n",0,2,0
"Comparative Illusion__LLM_19620.csv",2262.60000000149,16,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","n",0,3,0
"Comparative Illusion__LLM_19620.csv",5840.79999999702,24,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,4,1
"Comparative Illusion__LLM_19620.csv",1817.40000000596,36,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_19620.csv",3049.60000000149,47,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_19620.csv",951,61,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_19620.csv",2832.39999999851,68,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_19620.csv",1367.30000000447,71,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_19620.csv",908,88,"female",54,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_19620.csv",2776,12,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_19620.csv",3168,15,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,2,0
"Comparative Illusion__LLM_19620.csv",1762.5,26,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,3,0
"Comparative Illusion__LLM_19620.csv",2094,44,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,4,0
"Comparative Illusion__LLM_19620.csv",2493.69999999553,57,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,5,0
"Comparative Illusion__LLM_19620.csv",5778.5,74,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,6,0
"Comparative Illusion__LLM_19620.csv",982.89999999851,79,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,7,0
"Comparative Illusion__LLM_19620.csv",1868,85,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,8,0
"Comparative Illusion__LLM_19620.csv",10610.900000006,95,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,9,0
"Comparative Illusion__LLM_19620.csv",1125.39999999851,107,"female",54,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,10,0
"Comparative Illusion__LLM_19620.csv",3753.69999999553,22,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_19620.csv",1422.89999999851,50,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_19620.csv",2708.60000000149,52,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_19620.csv",1409.60000000149,56,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_19620.csv",1357,70,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_19620.csv",1732.60000000149,86,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_19620.csv",1043.20000000298,91,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_19620.csv",727,97,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_19620.csv",925.39999999851,102,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_19620.csv",2069.30000000447,114,"female",54,"english","no","no","More Americans began law school this week than Canadians did","TS 2","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_19620.csv",3233.10000000149,17,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_19620.csv",5330.5,19,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_19620.csv",2122.19999999553,23,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_19620.csv",1291.39999999851,60,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_19620.csv",6036.70000000298,77,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_19620.csv",1626.70000000298,78,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_19620.csv",1301.60000000149,89,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_19620.csv",1198,94,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_19620.csv",1194.70000000298,99,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_19620.csv",3060.89999999851,100,"female",54,"english","no","no","This month more one-year-olds took their first steps than 10-month-olds did","TS 3","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_19620.csv",2502.20000000298,28,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_19620.csv",1572.29999999702,48,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_19620.csv",1661.60000000149,49,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_19620.csv",1291.89999999851,53,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","n",0,4,1
"Comparative Illusion__LLM_19620.csv",1377.70000000298,65,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,5,1
"Comparative Illusion__LLM_19620.csv",16159.700000003,73,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_19620.csv",1095.09999999404,92,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_19620.csv",1359.89999999851,104,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_19620.csv",1419.10000000149,106,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_19620.csv",996,108,"female",54,"english","no","no","Today more Brazilians immigrated to Japan than Chileans did","TS 4","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_19620.csv",2512.39999999851,9,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_19620.csv",2831.5,10,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_19620.csv",2022.70000000298,25,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_19620.csv",2166.60000000149,30,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_19620.csv",1428.5,39,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_19620.csv",8839.79999999702,41,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_19620.csv",1372.19999999553,42,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_19620.csv",3107.5,45,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_19620.csv",1309.10000000149,64,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_19620.csv",5437.70000000298,76,"female",54,"english","no","no","More 18-year-olds voted in this election than 40-year-olds did","TS 5","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_19620.csv",3511.60000000149,7,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,1,NA
"Comparative Illusion__LLM_19620.csv",2769.89999999851,11,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,2,0
"Comparative Illusion__LLM_19620.csv",2847.40000000596,14,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,3,0
"Comparative Illusion__LLM_19620.csv",4216.5,18,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,4,0
"Comparative Illusion__LLM_19620.csv",2478.20000000298,32,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","c",0,5,0
"Comparative Illusion__LLM_19620.csv",6529.39999999851,46,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","n",1,6,1
"Comparative Illusion__LLM_19620.csv",1079.89999999851,62,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","n",1,7,0
"Comparative Illusion__LLM_19620.csv",2097.70000000298,75,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","n",1,8,0
"Comparative Illusion__LLM_19620.csv",1613.80000000447,83,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","n",1,9,0
"Comparative Illusion__LLM_19620.csv",6131.5,93,"female",54,"english","no","no","More photographers won their third Pulitzer this year than the professor did","TS 6","Comparative Illusion","ungrammatical","n",1,10,0
"Comparative Illusion__LLM_19620.csv",4303.5,6,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","c",0,1,NA
"Comparative Illusion__LLM_19620.csv",1424.89999999851,27,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,2,1
"Comparative Illusion__LLM_19620.csv",4871.79999999702,29,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,3,0
"Comparative Illusion__LLM_19620.csv",2104.80000000447,35,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,4,0
"Comparative Illusion__LLM_19620.csv",957.29999999702,51,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,5,0
"Comparative Illusion__LLM_19620.csv",5028.30000000447,54,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,6,0
"Comparative Illusion__LLM_19620.csv",1444.90000000596,55,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,7,0
"Comparative Illusion__LLM_19620.csv",1356.89999999851,63,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,8,0
"Comparative Illusion__LLM_19620.csv",2184.20000000298,87,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,9,0
"Comparative Illusion__LLM_19620.csv",1089.20000000298,109,"female",54,"english","no","no","More girls graduated from high school last year than John did","TS 7","Comparative Illusion","ungrammatical","n",1,10,0
"Comparative Illusion__LLM_19620.csv",3641.19999999553,20,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_19620.csv",2296.30000000447,40,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,2,0
"Comparative Illusion__LLM_19620.csv",2565.79999999702,66,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,3,0
"Comparative Illusion__LLM_19620.csv",2063.60000000149,69,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,4,0
"Comparative Illusion__LLM_19620.csv",901.09999999404,96,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,5,0
"Comparative Illusion__LLM_19620.csv",936.80000000447,101,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,6,0
"Comparative Illusion__LLM_19620.csv",1145.80000000447,105,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,7,0
"Comparative Illusion__LLM_19620.csv",774.5,110,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,8,0
"Comparative Illusion__LLM_19620.csv",495.20000000298,111,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,9,0
"Comparative Illusion__LLM_19620.csv",1406.5,113,"female",54,"english","no","no","This semester more foreign applicants got into Stanford than Marie did","TS 8","Comparative Illusion","ungrammatical","n",1,10,0
"Comparative Illusion__LLM_19620.csv",1996.39999999851,31,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_19620.csv",2642.5,33,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,2,0
"Comparative Illusion__LLM_19620.csv",1298.20000000298,37,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,3,0
"Comparative Illusion__LLM_19620.csv",1518.5,38,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,4,0
"Comparative Illusion__LLM_19620.csv",1745.39999999851,72,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,5,0
"Comparative Illusion__LLM_19620.csv",1287.29999999702,80,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,6,0
"Comparative Illusion__LLM_19620.csv",588.89999999851,81,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,7,0
"Comparative Illusion__LLM_19620.csv",1125.29999999702,82,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,8,0
"Comparative Illusion__LLM_19620.csv",2716,84,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,9,0
"Comparative Illusion__LLM_19620.csv",1017.5,90,"female",54,"english","no","no","More boys got an A on the exam yesterday than she did","TS 9","Comparative Illusion","ungrammatical","n",1,10,0
"Comparative Illusion__LLM_30270.csv",5956.79999999993,5,"male",36,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,1,NA
"Comparative Illusion__LLM_30270.csv",2073.5,44,"male",36,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,2,0
"Comparative Illusion__LLM_30270.csv",1264.59999999998,67,"male",36,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,3,0
"Comparative Illusion__LLM_30270.csv",1712.69999999995,104,"male",36,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,4,0
"Comparative Illusion__LLM_30270.csv",1082.59999999998,112,"male",36,"english","no","no","The new door is red","CHECK1","attention check","grammatical","c",1,5,0
"Comparative Illusion__LLM_30270.csv",4727.90000000002,6,"male",36,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_30270.csv",2274.89999999991,68,"male",36,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,2,0
"Comparative Illusion__LLM_30270.csv",1708.60000000009,96,"male",36,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,3,0
"Comparative Illusion__LLM_30270.csv",1547.69999999995,101,"male",36,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,4,0
"Comparative Illusion__LLM_30270.csv",1295.60000000009,114,"male",36,"english","no","no","Red is new door the","CHECK2","attention check","ungrammatical","n",1,5,0
"Comparative Illusion__LLM_30270.csv",5102.5,30,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,1,NA
"Comparative Illusion__LLM_30270.csv",2601.29999999993,39,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,2,0
"Comparative Illusion__LLM_30270.csv",1345.10000000009,77,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,3,0
"Comparative Illusion__LLM_30270.csv",763.800000000047,81,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,4,0
"Comparative Illusion__LLM_30270.csv",793.099999999977,83,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,5,0
"Comparative Illusion__LLM_30270.csv",763.29999999993,86,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,6,0
"Comparative Illusion__LLM_30270.csv",742.5,99,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,7,0
"Comparative Illusion__LLM_30270.csv",936.800000000047,100,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,8,0
"Comparative Illusion__LLM_30270.csv",718,109,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,9,0
"Comparative Illusion__LLM_30270.csv",479.100000000093,110,"male",36,"english","no","no","More gym instructors won a marathon yesterday than lawyers did","TS 1","Comparative Illusion","grammatical","c",1,10,0
"Comparative Illusion__LLM_30270.csv",6474,13,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","n",1,1,NA
"Comparative Illusion__LLM_30270.csv",4937.59999999998,23,"male",36,"english","no","no","Last month more couples had their second child than Sandra's sister did","TS 10","Comparative Illusion","ungrammatical","c",0,2,1
