Trial.order,Subject,Subject.number,Trial.name,correct,response,RT,leksikalnost,FWD_BCW,LF_HF,CONC_ABS,izvorna_rec,trial.number,rec
254,s3.dat,3,t53,0,3,NA,rec,backw,LF,conc,šnicla,53,ALCINŠ
254,s3.dat,3,t53,0,3,NA,rec,backw,LF,conc,salama,53,AMALAS
255,s3.dat,3,t108,1,3,801,rec,forw,LF,conc,tegla,108,TEGLA
255,s3.dat,3,t108,1,3,801,rec,forw,LF,conc,kompot,108,KOMPOT
256,s3.dat,3,t198,1,3,901,pseudorec,forw,HF,conc,NA,198,GWURAB
256,s3.dat,3,t198,1,3,901,pseudorec,forw,HF,conc,NA,198,NITKOZ
257,s3.dat,3,t4,0,3,NA,rec,backw,HF,abst,namera,4,AREMAN
257,s3.dat,3,t4,0,3,NA,rec,backw,HF,abst,osveta,4,ATEVSO
258,s3.dat,3,t234,1,3,981,pseudorec,forw,LF,conc,NA,234,MURAB
258,s3.dat,3,t234,1,3,981,pseudorec,forw,LF,conc,NA,234,MA~OT
259,s3.dat,3,t71,1,3,550,rec,forw,HF,abst,slutnja,71,SLUTNJA
259,s3.dat,3,t71,1,3,550,rec,forw,HF,abst,razvoj,71,RAZVOJ
1,s4.dat,4,t18,0,3,NA,rec,backw,HF,conc,brašno,18,ONŠARB
1,s4.dat,4,t18,0,3,NA,rec,backw,HF,conc,sanduk,18,KUDNAS
2,s4.dat,4,t97,1,3,701,rec,forw,LF,abst,bruka,97,BRUKA
2,s4.dat,4,t97,1,3,701,rec,forw,LF,abst,manjak,97,MANJAK
3,s4.dat,4,t190,1,3,891,pseudorec,forw,HF,abst,NA,190,ŠVERG
3,s4.dat,4,t190,1,3,891,pseudorec,forw,HF,abst,NA,190,METAT
4,s4.dat,4,t214,1,3,1182,pseudorec,forw,LF,abst,NA,214,PITOR
4,s4.dat,4,t214,1,3,1182,pseudorec,forw,LF,abst,NA,214,PIJAD
5,s4.dat,4,t108,1,3,1242,rec,forw,LF,conc,tegla,108,TEGLA
5,s4.dat,4,t108,1,3,1242,rec,forw,LF,conc,kompot,108,KOMPOT
6,s4.dat,4,t68,1,3,551,rec,forw,HF,abst,izraz,68,IZRAZ
6,s4.dat,4,t68,1,3,551,rec,forw,HF,abst,utisak,68,UTISAK
7,s4.dat,4,t92,1,3,571,rec,forw,LF,abst,epitet,92,EPITET
7,s4.dat,4,t92,1,3,571,rec,forw,LF,abst,intima,92,INTIMA
8,s4.dat,4,t126,1,3,961,pseudorec,backw,HF,abst,NA,126,KANAZ
8,s4.dat,4,t126,1,3,961,pseudorec,backw,HF,abst,NA,126,FEQTOZ
9,s4.dat,4,t141,1,3,1412,pseudorec,backw,HF,conc,NA,141,VODNIB
9,s4.dat,4,t141,1,3,1412,pseudorec,backw,HF,conc,NA,141,CIMEC
10,s4.dat,4,t49,0,None,NA,rec,backw,LF,conc,jarac,49,CARAJ
10,s4.dat,4,t49,0,None,NA,rec,backw,LF,conc,pegla,49,ALGEP
12,s4.dat,4,t51,0,3,NA,rec,backw,LF,conc,pekmez,51,ZEMKEP
12,s4.dat,4,t51,0,3,NA,rec,backw,LF,conc,šaran,51,NARAŠ
13,s4.dat,4,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,RASKIŠ
13,s4.dat,4,t187,0,None,NA,pseudorec,forw,HF,abst,NA,187,VE{TAB
15,s4.dat,4,t220,1,3,821,pseudorec,forw,LF,abst,NA,220,PERAĐ
15,s4.dat,4,t220,1,3,821,pseudorec,forw,LF,abst,NA,220,BUMBAG
16,s4.dat,4,t112,1,3,441,rec,forw,LF,conc,zvečka,112,ZVEČKA
16,s4.dat,4,t112,1,3,441,rec,forw,LF,conc,torta,112,TORTA
17,s4.dat,4,t225,1,3,1142,pseudorec,forw,LF,abst,NA,225,BULDOF
17,s4.dat,4,t225,1,3,1142,pseudorec,forw,LF,abst,NA,225,TUMOČ
18,s4.dat,4,t24,0,3,NA,rec,backw,HF,conc,breza,24,AZERB
18,s4.dat,4,t24,0,3,NA,rec,backw,HF,conc,leptir,24,RITPEL
19,s4.dat,4,t65,1,3,540,rec,forw,HF,abst,savest,65,SAVEST
19,s4.dat,4,t65,1,3,540,rec,forw,HF,abst,ideja,65,IDEJA
20,s4.dat,4,t105,1,3,530,rec,forw,LF,abst,logika,105,LOGIKA
20,s4.dat,4,t105,1,3,530,rec,forw,LF,abst,oprez,105,OPREZ
21,s4.dat,4,t14,0,3,NA,rec,backw,HF,abst,posao,14,OASOP
21,s4.dat,4,t14,0,3,NA,rec,backw,HF,abst,strah,14,HARTS
22,s4.dat,4,t29,1,3,1362,rec,backw,HF,conc,kamen,29,NEMAK
22,s4.dat,4,t29,1,3,1362,rec,backw,HF,conc,cveće,29,EĆEVC
23,s4.dat,4,t238,1,3,1462,pseudorec,forw,LF,conc,NA,238,RASAL
23,s4.dat,4,t238,1,3,1462,pseudorec,forw,LF,conc,NA,238,JASTOM
24,s4.dat,4,t69,1,3,531,rec,forw,HF,abst,znanje,69,ZNANJE
24,s4.dat,4,t69,1,3,531,rec,forw,HF,abst,sumnja,69,SUMNJA
25,s4.dat,4,t71,1,3,591,rec,forw,HF,abst,slutnja,71,SLUTNJA
25,s4.dat,4,t71,1,3,591,rec,forw,HF,abst,razvoj,71,RAZVOJ
26,s4.dat,4,t196,1,3,1182,pseudorec,forw,HF,conc,NA,196,SVRAL
26,s4.dat,4,t196,1,3,1182,pseudorec,forw,HF,conc,NA,196,BIZOK
27,s4.dat,4,t203,1,3,1322,pseudorec,forw,HF,conc,NA,203,TAPIZ
27,s4.dat,4,t203,1,3,1322,pseudorec,forw,HF,conc,NA,203,KONDOP
28,s4.dat,4,t153,0,None,NA,pseudorec,backw,LF,abst,NA,153,PER{UĐ
28,s4.dat,4,t153,0,None,NA,pseudorec,backw,LF,abst,NA,153,LOSIOR
30,s4.dat,4,t55,0,3,NA,rec,backw,LF,conc,zumbul,55,LUBMUZ
30,s4.dat,4,t55,0,3,NA,rec,backw,LF,conc,kaktus,55,SUTKAK
31,s4.dat,4,t81,1,3,461,rec,forw,HF,conc,strela,81,STRELA
31,s4.dat,4,t81,1,3,461,rec,forw,HF,conc,kamion,81,KAMION
32,s4.dat,4,t67,1,3,511,rec,forw,HF,abst,sezona,67,SEZONA
32,s4.dat,4,t67,1,3,511,rec,forw,HF,abst,propis,67,PROPIS
33,s4.dat,4,t131,1,3,792,pseudorec,backw,HF,abst,NA,131,PORIG
33,s4.dat,4,t131,1,3,792,pseudorec,backw,HF,abst,NA,131,PATROZ
34,s4.dat,4,t154,1,3,1482,pseudorec,backw,LF,abst,NA,154,REZOL
34,s4.dat,4,t154,1,3,1482,pseudorec,backw,LF,abst,NA,154,SKRON
35,s4.dat,4,t166,1,3,1102,pseudorec,backw,LF,conc,NA,166,SVETAF
35,s4.dat,4,t166,1,3,1102,pseudorec,backw,LF,conc,NA,166,BIOLOR
36,s4.dat,4,t91,1,3,611,rec,forw,LF,abst,ucena,91,UCENA
36,s4.dat,4,t91,1,3,611,rec,forw,LF,abst,naboj,91,NABOJ
37,s4.dat,4,t25,1,3,1311,rec,backw,HF,conc,jabuka,25,AKUBAJ
37,s4.dat,4,t25,1,3,1311,rec,backw,HF,conc,lanac,25,CANAL
38,s4.dat,4,t84,1,3,561,rec,forw,HF,conc,sveća,84,SVEĆA
38,s4.dat,4,t84,1,3,561,rec,forw,HF,conc,školjka,84,ŠKOLJKA
39,s4.dat,4,t122,1,3,1372,pseudorec,backw,HF,abst,NA,122,PREGIT
39,s4.dat,4,t122,1,3,1372,pseudorec,backw,HF,abst,NA,122,FETUP
40,s4.dat,4,t217,0,None,NA,pseudorec,forw,LF,abst,NA,217,SERUP
40,s4.dat,4,t217,0,None,NA,pseudorec,forw,LF,abst,NA,217,REZAG
42,s4.dat,4,t44,0,3,NA,rec,backw,LF,abst,zaplet,44,TELPAZ
42,s4.dat,4,t44,0,3,NA,rec,backw,LF,abst,sujeta,44,ATEJUS
43,s4.dat,4,t21,1,3,1172,rec,backw,HF,conc,kapija,21,AJIPAK
43,s4.dat,4,t21,1,3,1172,rec,backw,HF,conc,galeb,21,BELAG
44,s4.dat,4,t43,0,None,NA,rec,backw,LF,abst,požuda,43,ADUŽOP
44,s4.dat,4,t43,0,None,NA,rec,backw,LF,abst,namena,43,ANEMAN
46,s4.dat,4,t37,1,3,1322,rec,backw,LF,abst,nužda,37,ADŽUN
46,s4.dat,4,t37,1,3,1322,rec,backw,LF,abst,pobuda,37,ADUBOP
47,s4.dat,4,t66,1,3,611,rec,forw,HF,abst,period,66,PERIOD
47,s4.dat,4,t66,1,3,611,rec,forw,HF,abst,otpor,66,OTPOR
48,s4.dat,4,t212,1,3,1112,pseudorec,forw,LF,abst,NA,212,TIRKIB
48,s4.dat,4,t212,1,3,1112,pseudorec,forw,LF,abst,NA,212,KRETEP
49,s4.dat,4,t136,1,3,831,pseudorec,backw,HF,conc,NA,136,TURBAH
49,s4.dat,4,t136,1,3,831,pseudorec,backw,HF,conc,NA,136,AZBESČ
50,s4.dat,4,t152,1,3,871,pseudorec,backw,LF,abst,NA,152,KAJMAR
50,s4.dat,4,t152,1,3,871,pseudorec,backw,LF,abst,NA,152,VE{TAP
51,s4.dat,4,t183,1,3,1202,pseudorec,forw,HF,abst,NA,183,POGAJ
51,s4.dat,4,t183,1,3,1202,pseudorec,forw,HF,abst,NA,183,GURMAB
52,s4.dat,4,t232,1,3,1462,pseudorec,forw,LF,conc,NA,232,TOALEB
52,s4.dat,4,t232,1,3,1462,pseudorec,forw,LF,conc,NA,232,FAZOR
53,s4.dat,4,t189,1,3,1171,pseudorec,forw,HF,abst,NA,189,LOGOK
53,s4.dat,4,t189,1,3,1171,pseudorec,forw,HF,abst,NA,189,BE}AŠ
54,s4.dat,4,t184,1,3,1332,pseudorec,forw,HF,abst,NA,184,BUBWAC
54,s4.dat,4,t184,1,3,1332,pseudorec,forw,HF,abst,NA,184,JEDWAZ
55,s4.dat,4,t240,0,None,NA,pseudorec,forw,LF,conc,NA,240,VOSKAB
55,s4.dat,4,t240,0,None,NA,pseudorec,forw,LF,conc,NA,240,TRILEN
57,s4.dat,4,t33,0,None,NA,rec,backw,LF,abst,opoziv,33,VIZOPO
57,s4.dat,4,t33,0,None,NA,rec,backw,LF,abst,renome,33,EMONER
59,s4.dat,4,t169,1,3,811,pseudorec,backw,LF,conc,NA,169,GULAN
59,s4.dat,4,t169,1,3,811,pseudorec,backw,LF,conc,NA,169,CIGAF
60,s4.dat,4,t52,1,3,1072,rec,backw,LF,conc,šunka,52,AKNUŠ
60,s4.dat,4,t52,1,3,1072,rec,backw,LF,conc,fazan,52,NAZAF
61,s4.dat,4,t211,1,3,1422,pseudorec,forw,LF,abst,NA,211,KEPEN
61,s4.dat,4,t211,1,3,1422,pseudorec,forw,LF,abst,NA,211,FLUOŠ
62,s4.dat,4,t176,1,3,1192,pseudorec,backw,LF,conc,NA,176,PUTEF
62,s4.dat,4,t176,1,3,1192,pseudorec,backw,LF,conc,NA,176,NAGIR
63,s4.dat,4,t186,1,3,1092,pseudorec,forw,HF,abst,NA,186,ZNALAB
63,s4.dat,4,t186,1,3,1092,pseudorec,forw,HF,abst,NA,186,MODUĐ
64,s4.dat,4,t119,1,3,621,rec,forw,LF,conc,flauta,119,FLAUTA
64,s4.dat,4,t119,1,3,621,rec,forw,LF,conc,kecelja,119,KECELJA
65,s4.dat,4,t168,1,3,1262,pseudorec,backw,LF,conc,NA,168,JELEP
65,s4.dat,4,t168,1,3,1262,pseudorec,backw,LF,conc,NA,168,}UMEP
66,s4.dat,4,t36,0,3,NA,rec,backw,LF,abst,idila,36,ALIDI
66,s4.dat,4,t36,0,3,NA,rec,backw,LF,abst,impuls,36,SLUPMI
67,s4.dat,4,t11,0,None,NA,rec,backw,HF,abst,zanos,11,SONAZ
67,s4.dat,4,t11,0,None,NA,rec,backw,HF,abst,smisao,11,OASIMS
69,s4.dat,4,t94,1,3,842,rec,forw,LF,abst,trenje,94,TRENJE
69,s4.dat,4,t94,1,3,842,rec,forw,LF,abst,deoba,94,DEOBA
70,s4.dat,4,t138,1,3,971,pseudorec,backw,HF,conc,NA,138,MAGNEG
70,s4.dat,4,t138,1,3,971,pseudorec,backw,HF,conc,NA,138,KAPLAB
71,s4.dat,4,t7,0,None,NA,rec,backw,HF,abst,proces,7,SECORP
71,s4.dat,4,t7,0,None,NA,rec,backw,HF,abst,korist,7,TSIROK
73,s4.dat,4,t103,1,3,771,rec,forw,LF,abst,fizika,103,FIZIKA
73,s4.dat,4,t103,1,3,771,rec,forw,LF,abst,nedelo,103,NEDELO
74,s4.dat,4,t26,0,None,NA,rec,backw,HF,conc,zmija,26,AJIMZ
74,s4.dat,4,t26,0,None,NA,rec,backw,HF,conc,jablan,26,NALBAJ
76,s4.dat,4,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,TIGAŠ
76,s4.dat,4,t123,0,None,NA,pseudorec,backw,HF,abst,NA,123,NEUKUD
78,s4.dat,4,t54,1,3,1042,rec,backw,LF,conc,klovn,54,NVOLK
78,s4.dat,4,t54,1,3,1042,rec,backw,LF,conc,štuka,54,AKUTŠ
79,s4.dat,4,t38,1,3,962,rec,backw,LF,abst,afera,38,AREFA
79,s4.dat,4,t38,1,3,962,rec,backw,LF,abst,dogma,38,AMGOD
80,s4.dat,4,t172,1,3,921,pseudorec,backw,LF,conc,NA,172,MASEF
80,s4.dat,4,t172,1,3,921,pseudorec,backw,LF,conc,NA,172,LIMIR
81,s4.dat,4,t106,0,3,NA,rec,forw,LF,conc,jogurt,106,JOGURT
81,s4.dat,4,t106,0,3,NA,rec,forw,LF,conc,kengur,106,KENGUR
82,s4.dat,4,t208,1,3,1372,pseudorec,forw,HF,conc,NA,208,GREJAP
82,s4.dat,4,t208,1,3,1372,pseudorec,forw,HF,conc,NA,208,TIKEN
83,s4.dat,4,t12,1,3,1091,rec,backw,HF,abst,nemir,12,RIMEN
83,s4.dat,4,t12,1,3,1091,rec,backw,HF,abst,pomoć,12,ĆOMOP
84,s4.dat,4,t42,1,3,801,rec,backw,LF,abst,ruglo,42,OLGUR
84,s4.dat,4,t42,1,3,801,rec,backw,LF,abst,zamor,42,ROMAZ
85,s4.dat,4,t117,1,3,741,rec,forw,LF,conc,kvaka,117,KVAKA
85,s4.dat,4,t117,1,3,741,rec,forw,LF,conc,šerpa,117,ŠERPA
86,s4.dat,4,t61,1,3,501,rec,forw,HF,abst,nemoć,61,NEMOĆ
86,s4.dat,4,t61,1,3,501,rec,forw,HF,abst,sudba,61,SUDBA
87,s4.dat,4,t188,1,3,941,pseudorec,forw,HF,abst,NA,188,TENOZ
87,s4.dat,4,t188,1,3,941,pseudorec,forw,HF,abst,NA,188,KOKTEZ
88,s4.dat,4,t167,1,3,921,pseudorec,backw,LF,conc,NA,167,KOMFON
88,s4.dat,4,t167,1,3,921,pseudorec,backw,LF,conc,NA,167,KARBOZ
89,s4.dat,4,t118,1,3,501,rec,forw,LF,conc,rerna,118,RERNA
89,s4.dat,4,t118,1,3,501,rec,forw,LF,conc,kačket,118,KAČKET
90,s4.dat,4,t134,1,3,812,pseudorec,backw,HF,abst,NA,134,DIZEB
90,s4.dat,4,t134,1,3,812,pseudorec,backw,HF,abst,NA,134,LOTOG
91,s4.dat,4,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,PANCIT
91,s4.dat,4,t125,0,1,NA,pseudorec,backw,HF,abst,NA,125,AKSIOK
92,s4.dat,4,t201,1,3,1492,pseudorec,forw,HF,conc,NA,201,CIKLOP
92,s4.dat,4,t201,1,3,1492,pseudorec,forw,HF,conc,NA,201,DESPON
93,s4.dat,4,t4,1,3,1021,rec,backw,HF,abst,namera,4,AREMAN
93,s4.dat,4,t4,1,3,1021,rec,backw,HF,abst,osveta,4,ATEVSO
94,s4.dat,4,t161,1,3,1341,pseudorec,backw,LF,abst,NA,161,VASKRM
94,s4.dat,4,t161,1,3,1341,pseudorec,backw,LF,abst,NA,161,SVIRAZ
95,s4.dat,4,t228,1,3,1272,pseudorec,forw,LF,conc,NA,228,ULKUG
95,s4.dat,4,t228,1,3,1272,pseudorec,forw,LF,conc,NA,228,FLANEG
96,s4.dat,4,t50,0,3,NA,rec,backw,LF,conc,ananas,50,SANANA
96,s4.dat,4,t50,0,3,NA,rec,backw,LF,conc,kajmak,50,KAMJAK
97,s4.dat,4,t223,0,None,NA,pseudorec,forw,LF,abst,NA,223,OPIQAL
97,s4.dat,4,t223,0,None,NA,pseudorec,forw,LF,abst,NA,223,IZOTOC
99,s4.dat,4,t145,1,3,1112,pseudorec,backw,HF,conc,NA,145,TREZOB
99,s4.dat,4,t145,1,3,1112,pseudorec,backw,HF,conc,NA,145,HAMEŠ
100,s4.dat,4,t219,1,3,992,pseudorec,forw,LF,abst,NA,219,POKOB
100,s4.dat,4,t219,1,3,992,pseudorec,forw,LF,abst,NA,219,REDAF
101,s4.dat,4,t215,1,3,1112,pseudorec,forw,LF,abst,NA,215,OPOZIN
101,s4.dat,4,t215,1,3,1112,pseudorec,forw,LF,abst,NA,215,PO~EF
102,s4.dat,4,t227,1,3,951,pseudorec,forw,LF,conc,NA,227,CIMEČ
102,s4.dat,4,t227,1,3,951,pseudorec,forw,LF,conc,NA,227,VITALJ
103,s4.dat,4,t80,1,3,1131,rec,forw,HF,conc,topola,80,TOPOLA
103,s4.dat,4,t80,1,3,1131,rec,forw,HF,conc,grožđe,80,GROŽĐE
104,s4.dat,4,t178,1,3,1251,pseudorec,backw,LF,conc,NA,178,MANGUD
104,s4.dat,4,t178,1,3,1251,pseudorec,backw,LF,conc,NA,178,STALAV
105,s4.dat,4,t48,1,3,1221,rec,backw,LF,conc,burek,48,KERUB
105,s4.dat,4,t48,1,3,1221,rec,backw,LF,conc,cucla,48,ALCUC
106,s4.dat,4,t198,1,3,1352,pseudorec,forw,HF,conc,NA,198,GWURAB
106,s4.dat,4,t198,1,3,1352,pseudorec,forw,HF,conc,NA,198,NITKOZ
107,s4.dat,4,t32,1,3,1392,rec,backw,LF,abst,gadost,32,TSODAG
107,s4.dat,4,t32,1,3,1392,rec,backw,LF,abst,dosluh,32,HULSOD
108,s4.dat,4,t135,1,3,1092,pseudorec,backw,HF,abst,NA,135,LEMUK
108,s4.dat,4,t135,1,3,1092,pseudorec,backw,HF,abst,NA,135,FALUČ
109,s4.dat,4,t231,1,3,961,pseudorec,forw,LF,conc,NA,231,MLEKAF
109,s4.dat,4,t231,1,3,961,pseudorec,forw,LF,conc,NA,231,KENGUN
110,s4.dat,4,t87,1,3,731,rec,forw,HF,conc,pesak,87,PESAK
110,s4.dat,4,t87,1,3,731,rec,forw,HF,conc,staklo,87,STAKLO
111,s4.dat,4,t57,0,3,NA,rec,backw,LF,conc,ekser,57,RESKE
111,s4.dat,4,t57,0,3,NA,rec,backw,LF,conc,kokos,57,SOKOK
112,s4.dat,4,t160,1,3,1443,pseudorec,backw,LF,abst,NA,160,{AFRAK
112,s4.dat,4,t160,1,3,1443,pseudorec,backw,LF,abst,NA,160,GEOLOT
113,s4.dat,4,t73,1,3,571,rec,forw,HF,abst,zakon,73,ZAKON
113,s4.dat,4,t73,1,3,571,rec,forw,HF,abst,istina,73,ISTINA
114,s4.dat,4,t20,1,3,1112,rec,backw,HF,conc,cipela,20,ALEPIC
114,s4.dat,4,t20,1,3,1112,rec,backw,HF,conc,konac,20,CANOK
115,s4.dat,4,t28,0,None,NA,rec,backw,HF,conc,livada,28,ADAVIL
115,s4.dat,4,t28,0,None,NA,rec,backw,HF,conc,slika,28,AKILS
117,s4.dat,4,t30,1,3,1132,rec,backw,HF,conc,glava,30,AVALG
117,s4.dat,4,t30,1,3,1132,rec,backw,HF,conc,trava,30,AVART
118,s4.dat,4,t116,1,3,651,rec,forw,LF,conc,konjak,116,KONJAK
118,s4.dat,4,t116,1,3,651,rec,forw,LF,conc,čaplja,116,ČAPLJA
119,s4.dat,4,t182,1,3,991,pseudorec,forw,HF,abst,NA,182,CVETIL
119,s4.dat,4,t182,1,3,991,pseudorec,forw,HF,abst,NA,182,DOLAŠ
120,s4.dat,4,t107,1,3,852,rec,forw,LF,conc,sarma,107,SARMA
120,s4.dat,4,t107,1,3,852,rec,forw,LF,conc,čioda,107,ČIODA
121,s4.dat,4,t72,1,3,491,rec,forw,HF,abst,uslov,72,USLOV
121,s4.dat,4,t72,1,3,491,rec,forw,HF,abst,uspeh,72,USPEH
122,s4.dat,4,t90,1,3,471,rec,forw,HF,conc,grana,90,GRANA
122,s4.dat,4,t90,1,3,471,rec,forw,HF,conc,ptica,90,PTICA
123,s4.dat,4,t62,1,3,490,rec,forw,HF,abst,izdaja,62,IZDAJA
123,s4.dat,4,t62,1,3,490,rec,forw,HF,abst,uzrok,62,UZROK
124,s4.dat,4,t59,1,3,1121,rec,backw,LF,conc,delfin,59,NIFLED
124,s4.dat,4,t59,1,3,1121,rec,backw,LF,conc,papuča,59,AČUPAP
125,s4.dat,4,t233,1,3,1041,pseudorec,forw,LF,conc,NA,233,DRZNIL
125,s4.dat,4,t233,1,3,1041,pseudorec,forw,LF,conc,NA,233,NAMAG
126,s4.dat,4,t19,1,3,1082,rec,backw,HF,conc,sekira,19,ARIKES
126,s4.dat,4,t19,1,3,1082,rec,backw,HF,conc,rakija,19,AJIKAR
127,s4.dat,4,t162,0,None,NA,pseudorec,backw,LF,abst,NA,162,BAROZ
127,s4.dat,4,t162,0,None,NA,pseudorec,backw,LF,abst,NA,162,NAKOČ
129,s4.dat,4,t221,1,3,991,pseudorec,forw,LF,abst,NA,221,KVARŠ
129,s4.dat,4,t221,1,3,991,pseudorec,forw,LF,abst,NA,221,CELEP
130,s4.dat,4,t197,1,3,932,pseudorec,forw,HF,conc,NA,197,SISAB
130,s4.dat,4,t197,1,3,932,pseudorec,forw,HF,conc,NA,197,KLIKET
131,s4.dat,4,t149,1,3,1021,pseudorec,backw,HF,conc,NA,149,KINIB
131,s4.dat,4,t149,1,3,1021,pseudorec,backw,HF,conc,NA,149,VISAR
132,s4.dat,4,t213,0,None,NA,pseudorec,forw,LF,abst,NA,213,DOSLUZ
132,s4.dat,4,t213,0,None,NA,pseudorec,forw,LF,abst,NA,213,ODVOC
134,s4.dat,4,t111,1,3,561,rec,forw,LF,conc,perika,111,PERIKA
134,s4.dat,4,t111,1,3,561,rec,forw,LF,conc,pelena,111,PELENA
135,s4.dat,4,t222,1,3,691,pseudorec,forw,LF,abst,NA,222,BAROL
135,s4.dat,4,t222,1,3,691,pseudorec,forw,LF,abst,NA,222,TREGEN
136,s4.dat,4,t46,1,3,1181,rec,backw,LF,conc,maslac,46,CALSAM
136,s4.dat,4,t46,1,3,1181,rec,backw,LF,conc,cvekla,46,ALKEVC
137,s4.dat,4,t173,1,3,981,pseudorec,backw,LF,conc,NA,173,IMPORK
137,s4.dat,4,t173,1,3,981,pseudorec,backw,LF,conc,NA,173,LEWOČ
138,s4.dat,4,t140,1,3,1022,pseudorec,backw,HF,conc,NA,140,LUKSUR
138,s4.dat,4,t140,1,3,1022,pseudorec,backw,HF,conc,NA,140,UZGOT
139,s4.dat,4,t77,1,3,471,rec,forw,HF,conc,točak,77,TOČAK
139,s4.dat,4,t77,1,3,471,rec,forw,HF,conc,kesten,77,KESTEN
140,s4.dat,4,t102,1,3,1172,rec,forw,LF,abst,ljutnja,102,LJUTNJA
140,s4.dat,4,t102,1,3,1172,rec,forw,LF,abst,profit,102,PROFIT
141,s4.dat,4,t132,1,3,1212,pseudorec,backw,HF,abst,NA,132,NAZER
141,s4.dat,4,t132,1,3,1212,pseudorec,backw,HF,abst,NA,132,AVANČ
142,s4.dat,4,t230,1,3,1222,pseudorec,forw,LF,conc,NA,230,CINIB
142,s4.dat,4,t230,1,3,1222,pseudorec,forw,LF,conc,NA,230,KONZUP
143,s4.dat,4,t82,1,3,501,rec,forw,HF,conc,kaput,82,KAPUT
143,s4.dat,4,t82,1,3,501,rec,forw,HF,conc,klavir,82,KLAVIR
144,s4.dat,4,t144,1,3,1232,pseudorec,backw,HF,conc,NA,144,MASIT
144,s4.dat,4,t144,1,3,1232,pseudorec,backw,HF,conc,NA,144,SLANIB
145,s4.dat,4,t229,1,3,942,pseudorec,forw,LF,conc,NA,229,REBUL
145,s4.dat,4,t229,1,3,942,pseudorec,forw,LF,conc,NA,229,NABOH
146,s4.dat,4,t41,1,3,1352,rec,backw,LF,abst,status,41,SUTATS
146,s4.dat,4,t41,1,3,1352,rec,backw,LF,abst,tegoba,41,ABOGET
147,s4.dat,4,t177,1,3,1282,pseudorec,backw,LF,conc,NA,177,JERED
147,s4.dat,4,t177,1,3,1282,pseudorec,backw,LF,conc,NA,177,MELED
148,s4.dat,4,t226,1,3,1402,pseudorec,forw,LF,conc,NA,226,BALZAL
148,s4.dat,4,t226,1,3,1402,pseudorec,forw,LF,conc,NA,226,RITUAC
149,s4.dat,4,t157,1,3,961,pseudorec,backw,LF,abst,NA,157,TITAČ
149,s4.dat,4,t157,1,3,961,pseudorec,backw,LF,abst,NA,157,{APTAK
150,s4.dat,4,t64,1,3,591,rec,forw,HF,abst,pretnja,64,PRETNJA
150,s4.dat,4,t64,1,3,591,rec,forw,HF,abst,milost,64,MILOST
151,s4.dat,4,t88,1,3,401,rec,forw,HF,conc,zgrada,88,ZGRADA
151,s4.dat,4,t88,1,3,401,rec,forw,HF,conc,knjiga,88,KNJIGA
152,s4.dat,4,t175,1,3,1012,pseudorec,backw,LF,conc,NA,175,UDOVAL
152,s4.dat,4,t175,1,3,1012,pseudorec,backw,LF,conc,NA,175,AKCENAŠ
153,s4.dat,4,t142,1,3,1122,pseudorec,backw,HF,conc,NA,142,ZUBID
153,s4.dat,4,t142,1,3,1122,pseudorec,backw,HF,conc,NA,142,KEDAP
154,s4.dat,4,t195,1,3,1342,pseudorec,forw,HF,abst,NA,195,SVEKAN
154,s4.dat,4,t195,1,3,1342,pseudorec,forw,HF,abst,NA,195,TOTEK
155,s4.dat,4,t218,1,3,1012,pseudorec,forw,LF,abst,NA,218,ROVAG
155,s4.dat,4,t218,1,3,1012,pseudorec,forw,LF,abst,NA,218,EPITEZ
156,s4.dat,4,t110,1,3,621,rec,forw,LF,conc,ranac,110,RANAC
156,s4.dat,4,t110,1,3,621,rec,forw,LF,conc,kliker,110,KLIKER
157,s4.dat,4,t236,1,3,831,pseudorec,forw,LF,conc,NA,236,UMWAF
157,s4.dat,4,t236,1,3,831,pseudorec,forw,LF,conc,NA,236,HR~AN
158,s4.dat,4,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AKTEF
158,s4.dat,4,t129,0,None,NA,pseudorec,backw,HF,abst,NA,129,AFEKAL
160,s4.dat,4,t79,1,3,501,rec,forw,HF,conc,marama,79,MARAMA
160,s4.dat,4,t79,1,3,501,rec,forw,HF,conc,kolica,79,KOLICA
161,s4.dat,4,t3,0,3,NA,rec,backw,HF,abst,kriza,3,AZIRK
161,s4.dat,4,t3,0,3,NA,rec,backw,HF,abst,uticaj,3,JACITU
162,s4.dat,4,t179,0,1,NA,pseudorec,backw,LF,conc,NA,179,PETLIR
162,s4.dat,4,t179,0,1,NA,pseudorec,backw,LF,conc,NA,179,KANTAC
163,s4.dat,4,t5,1,3,1292,rec,backw,HF,abst,promet,5,TEMORP
163,s4.dat,4,t5,1,3,1292,rec,backw,HF,abst,žalost,5,TSOLAŽ
164,s4.dat,4,t151,1,3,942,pseudorec,backw,LF,abst,NA,151,PRIZIT
164,s4.dat,4,t151,1,3,942,pseudorec,backw,LF,abst,NA,151,PASAM
165,s4.dat,4,t165,1,3,921,pseudorec,backw,LF,abst,NA,165,KARMIG
165,s4.dat,4,t165,1,3,921,pseudorec,backw,LF,abst,NA,165,SIRUL
