participant_id,age,gender,education,handedness,stimulus,response,rt
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,4909
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,14188
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Neither,11114
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,3559
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,14496
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,13458
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Correct,7025
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,3382
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,2825
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,4913
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,9838
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Correct,28746
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,9792
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,8224
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,12255
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,13502
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,5024
b795b08d19814da39daafd4a186d52c1,32,Male,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,22711
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Wrong,2289
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Wrong,2574
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Wrong,2037
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Wrong,2757
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Wrong,4781
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Wrong,4569
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Wrong,2363
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Wrong,2575
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Wrong,1567
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Wrong,8118
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,4570
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,4549
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,4024
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,5441
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,5185
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,3666
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,3613
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,4053
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,4270
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,4918
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,2789
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,2570
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,4817
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,2783
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,5974
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,3909
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,6893
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Wrong,2864
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,6350
ddc3e7c4ae7c8e43e0bae7f21b9e038e,27,Male,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,4017
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,1605
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,2341
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,2584
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Neither,4714
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2270
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2393
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,1802
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,3448
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Wrong,4495
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,3313
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2056
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,1973
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2004
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,4469
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,2438
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,3095
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Correct,2263
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,4232
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,6747
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Correct,3566
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,3426
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,4607
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Correct,5046
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,5964
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Wrong,5355
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Wrong,7758
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,7538
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Neither,5278
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Neither,4804
8ea386ed94969bb6453f2c60265446df,53,Female,Tertiary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Wrong,3728
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,3044
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,3563
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,5235
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2678
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2477
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,3622
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,2401
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,2986
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,4438
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,3380
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2617
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,4097
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,2487
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,3553
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,4781
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Correct,2991
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Correct,5433
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,5206
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Correct,5893
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Correct,3140
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Correct,3033
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Correct,2606
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Correct,4437
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Correct,5248
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,25. Οι ποδηλάτες που ο οδηγός βλέπει κάθε Δευτέρα τους χαιρετά. The bicyclists that the driver sees every Monday salutes them.,Correct,7065
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,26. Οι μαθητές που ο δάσκαλος απέβαλλε τους έκανε παράπονο. The students that the teacher expelled complained to them.,Correct,4359
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,27. Οι ασθενείς που ο γιατρός κούραρε τους ευχαρίστησε πολύ θερμά. The patients that the doctor cured thanked them profoundly.,Wrong,3751
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,28. Οι μουσικοί που ο μαέστρος διευθύνει τους ακούει προσεκτικά. The musicians that the maestro conducts listens to them carefully.,Correct,3654
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,29. Οι κολυμβητές που ο προπονητής ανέλαβε πάντα τους ακούει. The swimmers that the trainer took on always listen to them.,Wrong,6243
39a7c64bb9ce89f113bbc219cb7419e1-1,65,Male,Secondary,R,30. Οι γραμματείς που ο διευθυντής προσέλαβε τους απογοήτευσε. The secretaries that the director hired disappointed them.,Correct,3859
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"1. Περισσότεροι άνθρωποι έχουν πάει στο Λονδίνο απ’ ό,τι εγώ. More people have been to London than I have.",Correct,3851
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"2. Περισσότεροι άνθρωποι έχουν πάει στο Μιλάνο απ’ ό,τι εσύ. More people have been to Milan than you have.",Correct,1751
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"3. Περισσότερα αγόρια έχουν πάει στο Παρίσι απ’ ό,τι αυτός. More boys have been to Paris than he has.",Correct,2184
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"4. Περισσότερα κορίτσια έχουν πάει στη Στοκχόλμη απ’ ό,τι αυτός. More girls have been to Stockholm than he has.",Correct,2739
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"5. Λιγότεροι άνθρωποι έχουν πάει στο Βερολίνο απ’ ό,τι εγώ. Fewer people have been to Berlin than I have.",Correct,2862
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"6. Περισσότερα παιδιά έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. More kids have finished high school than I have.",Correct,2149
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"7. Περισσότερα παιδιά έχουν τελειώσει το σχολείο απ’ ό,τι εσύ. More kids have finished school than you have.",Correct,2468
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"8. Περισσότεροι άντρες έχουν τελειώσει το σχολείο απ’ ό,τι αυτός. More men have finished school than he has.",Correct,2100
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"9. Περισσότεροι άντρες έχουν τελειώσει το λύκειο απ’ ό,τι αυτή. More men have finished high school than she has.",Correct,2265
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"10. Λιγότεροι άνθρωποι έχουν τελειώσει το λύκειο απ’ ό,τι εγώ. Fewer people have finished high school than I have.",Correct,1621
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"11. Περισσότερες φορές πήγα στην Αγγλία απ’ ό,τι στη Γερμανία. More times I visited England than Germany.",Correct,2426
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"12. Περισσότερες φορές τρώω στο γραφείο μου απ’ ό,τι στο σπίτι μου. More times I eat at my office than at my house.",Correct,2334
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"13. Περισσότερες φορές πηγαίνω στο σινεμά απ’ ό,τι στο θέατρο. More times Ι go to the cinema than to the theater.",Correct,1843
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"14. Περισσότερες φορές πηγαίνουμε στη θάλασσα απ’ό,τι στο βουνό. More times we go to the sea than to the mountain.",Correct,3137
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,"15. Περισσότερες φορές μαγειρεύω μόνη μου απ’ ό,τι με τους φίλους.",Correct,3137
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,16. Το κλειδί εκείνων των συρταριών βρίσκονται στο μαρμάρινο τραπέζι. The key to these cabinets are on the marble table.,Wrong,3220
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,17. Η κόρη των δασκάλων της Μαρίνας στέκονται στην αυλή του σχολείου. The daughter of Marina’s teachers are standing in the school yard.,Wrong,3013
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,18. To σκυλάκι των παιδιών των γειτόνων μας παίζουν ήσυχα στον κήπο τους. The doggie of our neighbours’ kids are playing quietly in the garden.,Wrong,2614
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,19. Η φλόγα των κεριών στα τραπεζάκια του μπαρ τρεμόπαιζαν στο σκοτάδι. The flame of the candles on the tables of the bar were flickering in the darkness.,Wrong,3848
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,20. Ο θόρυβος από τα τραγούδια των μαθητών μας δεν σταματούν ποτέ. The noise from the songs of our students never end.,Wrong,5515
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,21. Τα βιβλία της κόρης του Κωνσταντίνου βρίσκεται στη βιβλιοθήκη. The books of Konstantinos’ daughter is at the library.,Wrong,2921
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,22. H βαλίτσα των διάσημων τραγουδιστών ξεχάστηκαν μέσα στο ταξί. The suitcase of the famous singers were forgotten in the taxi.,Wrong,2967
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,23. Η θήκη εκείνων των φακών επαφής βρίσκονται στο πάνω συρτάρι. The case of these contact lenses are on the top shelf.,Wrong,3230
39a7c64bb9ce89f113bbc219cb7419e1-2,60,Female,Tertiary,R,24. Οι ηθοποιοί που ο σκηνοθέτης οδηγεί τους ακούει σιωπηλά. The actors that the director guides listens to them silently.,Wrong,2267
