"ID","response.text","num","participante","edad","género","idioma.nativo","generation.started","generation.stopped","Palabra","emotion","words","zipf","cosine","type","ngram_cosine_3_6"
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","bendigolo",882,45,18,"mujer","Español",602.3701,626.385,"mendigo","sadness","bajado",3.800019,0.500669788938679,"target",0.56980288229819
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","famagute",884,45,18,"mujer","Español",752.8995,854.2477,"rumor","anger","priori",3.795523,0.18821275205903,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","suprafori",880,45,18,"mujer","Español",481.9221,556.9196,"enfadado","anger","leves",3.802695,0.159816663385941,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","pomedex",896,45,18,"mujer","Español",1552.5863,1631.4513,"veneno","fear","letonia",3.776352,0.192932663542273,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","foraño",900,45,18,"mujer","Español",1768.1387,1778.5893,"intruso","fear","térmica",3.770407,0.263952177093072,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","polodolo",898,45,18,"mujer","Español",1730.306,1752.7335,"pistola","fear","enemiga",3.772557,0.234549002582571,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","picaquiqui",879,45,18,"mujer","Español",436.2578,480.4274,"piojos","disgust","corrían",3.803805,0.312806099770755,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","vesfasía",897,45,18,"mujer","Español",1632.9518,1728.8064,"novio","happiness","cinema",3.774221,0.270677000037767,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","bombazar",888,45,18,"mujer","Español",1020.6798,1143.4804,"lotería","happiness","gastado",3.788921,0.274024444808397,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","bondistatro",889,45,18,"mujer","Español",1144.9759,1247.2428,"lejanía","sadness","indicio",3.788002,0.142538987343261,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","miscrudiño",887,45,18,"mujer","Español",986.3872,1019.1866,"añoranza","sadness","ibáñez",3.791437,0.245862089624677,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","pestalmato",891,45,18,"mujer","Español",1309.9642,1326.4311,"hedor","disgust","ferias",3.781516,0.236566819018487,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","kulumbo",886,45,18,"mujer","Español",957.3782,984.8859,"espada","fear","autoría",3.793031,0.217400775868636,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","koliterre",894,45,18,"mujer","Español",1462.4629,1501.0538,"cadáver","sadness","desee",3.77706,0.159520014214035,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","novimion",890,45,18,"mujer","Español",1248.7476,1308.4564,"censura","disgust","avanzaba",3.781983,0.159357721149097,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","furasori",878,45,18,"mujer","Español",371.0655,434.7583,"eufórico","happiness","chiste",3.805133,0.188211595751203,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","risquerra",899,45,18,"mujer","Español",1754.2398,1766.639,"ruina","sadness","pasiva",3.772557,0.133585785098225,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","mimagora",885,45,18,"mujer","Español",855.7489,955.8803,"insulto","anger","vacíos",3.795297,0.139266355374758,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","invismute",877,45,18,"mujer","Español",199.5432,369.574,"visión","happiness","aposento",3.805133,0.276678193112977,"target",0.0674199862463242
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","humulete",895,45,18,"mujer","Español",1502.5432,1551.0866,"rabia","anger","barriles",3.776824,0.26855887602571,"target",0
"045_discrete_emotions_2025-02-10_18h25.39.423.csv","matapac",893,45,18,"mujer","Español",1413.112,1460.9607,"tabaco","disgust","inmueble",3.780114,0.284626257511079,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","fratia",909,46,20,"mujer","español",1825.7826,1867.0305,"rabia","anger","humberto",3.756542,0.223027845168881,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","limondo",901,46,20,"mujer","español",246.9376,507.9517,"mendigo","sadness","paterna",3.769449,0.292895920057751,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","endiultro",917,46,20,"mujer","español",3869.1683,4222.2847,"intruso","fear","motivado",3.750318,0.227517404489887,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","fustuleta",911,46,20,"mujer","español",2554.2218,2656.7026,"pistola","fear","viajaban",3.756047,0.301957306861213,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","imbrusto",919,46,20,"mujer","español",4863.1867,5011.3158,"insulto","anger","difiere",3.747803,0.289377279722861,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","caliberal",922,46,20,"mujer","español",5134.8801,5359.0933,"carnaval","happiness","espesa",3.744512,0.188058032795918,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","nostueño",902,46,20,"mujer","español",509.4523,594.4411,"añoranza","sadness","cargados",3.760724,0.423754316059404,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","mutredor",905,46,20,"mujer","español",1061.4013,1201.9812,"cadáver","sadness","emisario",3.759252,0.291148089759178,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","filopios",925,46,20,"mujer","español",6005.6666,6414.0941,"piojos","disgust","abeja",3.743494,0.291444669192945,"target",0.074535599249993
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","ojilón",904,46,20,"mujer","español",790.5222,1059.8941,"visión","happiness","tomados",3.760479,0.119693330881332,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","ocultra",903,46,20,"mujer","español",595.9362,789.0217,"censura","disgust","injusta",3.760479,0.140578459552342,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","angrietado",908,46,20,"mujer","español",1760.4832,1824.2815,"enfadado","anger","agrario",3.758022,0.300690191065288,"target",0.0462250163521024
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","sugror",921,46,20,"mujer","español",5114.5832,5133.3808,"hedor","disgust","muera",3.745781,0.194541930784826,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","disfríonico",916,46,20,"mujer","español",3737.07,3867.6677,"eufórico","happiness","heredera",3.752319,0.453765231154485,"target",0.0430331482911935
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","cavianto",912,46,20,"mujer","español",2658.2024,2968.1678,"tabaco","disgust","confusa",3.754312,0.224787691843885,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","sortrelía",915,46,20,"mujer","español",3538.191,3735.5695,"lotería","happiness","aportan",3.752569,0.164447991976277,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","nulio",918,46,20,"mujer","español",4223.7806,4861.686,"novio","happiness","evitó",3.748811,0.229637576001737,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","eniecido",914,46,20,"mujer","español",3089.1465,3536.6893,"enemigo","anger","pilas",3.753317,0.412843905748445,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","murmiro",906,46,20,"mujer","español",1203.483,1689.117,"rumor","anger","conozca",3.758515,0.374701994516003,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","cilenía",920,46,20,"mujer","español",5012.8154,5113.081,"lejanía","sadness","pescador",3.747803,0.224716524591554,"target",0.0714285714285714
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","ascada",913,46,20,"mujer","español",2969.6665,3087.6462,"espada","fear","líquidos",3.753566,0.299102079332237,"target",0.1
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","sénico",907,46,20,"mujer","español",1690.6177,1758.9818,"veneno","fear","lawrence",3.758515,0.374516624574017,"target",0
"046_discrete_emotions_2025-02-07_17h37.41.026.csv","zatrusa",923,46,20,"mujer","español",5360.5933,5742.1217,"basura","disgust","fierro",3.743749,0.155696414991118,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","afilespa",947,47,20,"Femenino","Español",3037.1818,3098.12,"espada","fear","three",3.719404,0.320500389064498,"target",0.223606797749979
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","maldesor",940,47,20,"Femenino","Español",2166.1637,2326.7318,"insulto","anger","halcón",3.73083,0.237297703838929,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","parejado",943,47,20,"Femenino","Español",2515.2453,2760.9561,"novio","happiness","atraído",3.726084,0.325945028039755,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","cotisme",946,47,20,"Femenino","Español",3015.0702,3035.6825,"rumor","anger","veranos",3.721553,0.147340521871041,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","irestia",934,47,20,"Femenino","Español",1098.2707,1137.2452,"rabia","anger","plástica",3.734487,0.284097440135706,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","cariñar",928,47,20,"Femenino","Español",300.1716,371.9878,"añoranza","sadness","maduro",3.742219,0.377638256717069,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","malor",933,47,20,"Femenino","Español",945.3345,1096.7701,"hedor","disgust","alarcón",3.735266,0.387755420534313,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","fumizador",949,47,20,"Femenino","Español",3218.9443,3418.6362,"tabaco","disgust","audacia",3.718866,0.26071204761352,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","nélico",950,47,20,"Femenino","Español",3420.1385,3532.8495,"enemigo","anger","apoyaba",3.718596,0.245649711021556,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","balera",942,47,20,"Femenino","Español",2502.9796,2513.7421,"pistola","fear","heroica",3.726879,0.244585365855032,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","residuera",944,47,20,"Femenino","Español",2762.456,2843.2059,"basura","disgust","veloz",3.725022,0.388150781878,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","crespado",939,47,20,"Femenino","Español",2091.2128,2164.6646,"enfadado","anger","andrade",3.73083,0.313905336436174,"target",0.0555555555555556
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","inmerido",937,47,20,"Femenino","Español",1537.2782,1775.478,"intruso","fear","finas",3.73214,0.234830951585434,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","exclemético",932,47,20,"Femenino","Español",798.5512,943.8351,"eufórico","happiness","banquero",3.736821,0.453071583885962,"target",0.0430331482911935
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","deslusol",948,47,20,"Femenino","Español",3099.619,3217.4447,"prisión","fear","andreas",3.718866,0.188031566219434,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","desvición",938,47,20,"Femenino","Español",1776.9787,2089.7137,"veneno","fear","gusanos",3.731355,0.184556540942377,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","pultra",936,47,20,"Femenino","Español",1408.7548,1535.7787,"ruina","sadness","deseando",3.732662,0.162028341056341,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","vertó",945,47,20,"Femenino","Español",2844.7058,3013.5703,"visión","happiness","hermann",3.722356,0.135323621341328,"target",0
"047_discrete_emotions_2025-02-13_21h46.18.784.csv","distajo",941,47,20,"Femenino","Español",2328.2307,2501.4781,"lejanía","sadness","editar",3.730306,0.359479719194086,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","solivor",968,48,18,"Femenino","Nerea",950.8569,957.2888,"visión","happiness","water",3.70126,0.133602283396949,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","nefuvo",970,48,18,"Femenino","Nerea",966.3889,1059.4587,"eufórico","happiness","aparicio",3.700136,0.142927703588361,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","vadingo",973,48,18,"Femenino","Nerea",1095.0421,1121.9605,"mendigo","sadness","peaje",3.698444,0.280565866233062,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","tulpoco",967,48,18,"Femenino","Nerea",938.6036,949.3547,"piojos","disgust","mentir",3.702662,0.327780625374304,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","gememo",957,48,18,"Femenino","Nerea",428.2214,470.2568,"enemigo","anger","nicole",3.711251,0.159413625820219,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","atolpis",953,48,18,"Femenino","Nerea",292.4158,349.4018,"pistola","fear","aclara",3.712621,0.221473891104071,"target",0.142857142857143
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","budor",972,48,18,"Femenino","Nerea",1074.044,1093.543,"rumor","anger","pedidos",3.699854,0.13990422486093,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","toreli",952,48,18,"Femenino","Nerea",166.1466,290.9165,"lotería","happiness","abarcar",3.713167,0.137808145108976,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","abapred",959,48,18,"Femenino","Nerea",501.059,580.5925,"cadáver","sadness","creyeron",3.70767,0.127867783382534,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","fruna",958,48,18,"Femenino","Nerea",471.7555,499.5571,"hedor","disgust","presidió",3.708499,0.170828846222476,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","pledoria",963,48,18,"Femenino","Nerea",674.3297,686.5796,"prisión","fear","misil",3.704059,0.2000429046144,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","mededo",951,48,18,"Femenino","Nerea",99.8757,164.6462,"veneno","fear","soberana",3.718056,0.206231301433299,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","zimbato",969,48,18,"Femenino","Nerea",958.7875,964.8885,"intruso","fear","confió",3.70098,0.137117471762187,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","yandur",960,48,18,"Femenino","Nerea",582.0922,644.8781,"basura","disgust","insta",3.705451,0.0703372266805366,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","frenilar",975,48,18,"Femenino","Nerea",1156.1944,1189.5134,"carnaval","happiness","buitre",3.693614,0.118810106415892,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","montiva",961,48,18,"Femenino","Nerea",646.3774,661.6457,"añoranza","sadness","fiera",3.704895,0.250978040286257,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","zotu",955,48,18,"Femenino","Nerea",373.4541,384.8365,"ruina","sadness","blake",3.712347,0.246798639341536,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","arsolto",974,48,18,"Femenino","Nerea",1123.4613,1154.6948,"insulto","anger","villano",3.697312,0.227650222571429,"target",0.0714285714285714
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","crofasia",962,48,18,"Femenino","Nerea",663.1445,672.8294,"censura","disgust","senderos",3.704616,0.212020956452641,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","draxio",965,48,18,"Femenino","Nerea",740.6662,824.0506,"lejanía","sadness","agilidad",3.7035,0.163973074586265,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","asdapro",964,48,18,"Femenino","Nerea",688.0806,739.1662,"enfadado","anger","lejanas",3.70378,0.136016557720298,"target",0
"048_discrete_emotions_2025-02-13_18h23.03.927.csv","zimbato",966,48,18,"Femenino","Nerea",825.5512,937.105,"tabaco","disgust","insignia",3.702942,0.21307006564556,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","dienbi",1014,51,18,"mujer","español",156.3881,168.8547,"novio","happiness","apagado",3.658828,0.188527746469126,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","huntero",1011,51,18,"mujer","español",128.9169,138.1043,"veneno","fear","arana",3.660373,0.205268289021822,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","casfole",1020,51,18,"mujer","español",238.416,252.2201,"prisión","fear","olivos",3.648808,0.178805297512288,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","vijistu",1023,51,18,"mujer","español",282.8317,296.0807,"ruina","sadness","adrián",3.646584,0.136074101170211,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","trifacia",1021,51,18,"mujer","español",253.7212,270.4042,"rabia","anger","cuánta",3.648491,0.201515263679939,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","lilarro",1005,51,18,"mujer","español",54.2005,62.5333,"tabaco","disgust","tumor",3.666194,0.198629012842165,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","chuchurre",1009,51,18,"mujer","español",103.4158,113.3324,"enfadado","anger","soportes",3.662833,0.167062447566015,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","dintritería",1024,51,18,"mujer","español",297.5802,311.2961,"lotería","happiness","rozas",3.646584,0.290522087899375,"target",0.29277002188456
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","sipis",1016,51,18,"mujer","español",184.2036,192.1053,"piojos","disgust","quiroga",3.656656,0.173093065898483,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","fusfus",1012,51,18,"mujer","español",139.6013,147.6557,"lejanía","sadness","perciben",3.660373,0.0837312685933413,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","malinco",1008,51,18,"mujer","español",88.283,101.916,"enemigo","anger","igualar",3.663446,0.177003145859479,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","ojitria",1018,51,18,"mujer","español",206.4997,221.4866,"visión","happiness","terceras",3.652592,0.232377919719068,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","guguento",1002,51,18,"mujer","español",15.4688,27.5003,"cadáver","sadness","escribo",3.666802,0.178716861800361,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","aegia",1013,51,18,"mujer","español",149.1508,154.8868,"eufórico","happiness","grasas",3.659446,0.0949193793631053,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","repesda",1006,51,18,"mujer","español",64.0343,78.7665,"espada","fear","tímido",3.66528,0.162255991697403,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","bibenza",1007,51,18,"mujer","español",80.2678,86.7826,"añoranza","sadness","mítica",3.663753,0.218267292331162,"target",0.0629940788348712
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","tundura",1017,51,18,"mujer","español",193.5991,205.0044,"censura","disgust","ofrezca",3.656033,0.179749218519664,"target",0.0714285714285714
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","ventagal",1025,51,18,"mujer","español",312.7964,322.9457,"carnaval","happiness","albedrío",3.642747,0.213320446885507,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","cusure",1019,51,18,"mujer","español",222.9874,236.9202,"basura","disgust","lineales",3.651964,0.278832295043463,"target",0.1
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","untiso",1010,51,18,"mujer","español",114.8328,127.4224,"insulto","anger","blanda",3.661605,0.181677479992405,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","riestu",1015,51,18,"mujer","español",170.3501,182.7004,"mendigo","sadness","cantado",3.657277,0.201150804929924,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","nulor",1022,51,18,"mujer","español",271.8986,281.3316,"rumor","anger","compadre",3.646903,0.0505950837980988,"target",0
"051_discrete_emotions_2025-02-11_17h34.54.829.csv","undor",1001,51,18,"mujer","español",4.1499,13.9687,"hedor","disgust","torpeza",3.669529,0.198217378860604,"target",0.166666666666667
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","oril",1031,52,19,"Mujer","Español",108.5373,114.521,"hedor","disgust","comience",3.637577,0.203353334042477,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","disfiesteal",1026,52,19,"Mujer","Español",4.4386,22.2181,"carnaval","happiness","omega",3.64146,0.33020042987935,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","casbo",1037,52,19,"Mujer","Español",325.8078,357.8023,"tabaco","disgust","dicta",3.633002,0.215144737541286,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","friscos",1043,52,19,"Mujer","Español",499.5955,506.4414,"piojos","disgust","sodio",3.62404,0.231803863018777,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","enserpentado",1044,52,19,"Mujer","Español",507.9474,517.2889,"veneno","fear","coronada",3.623704,0.300239030325932,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","brestolsa",1032,52,19,"Mujer","Español",116.0223,179.8567,"basura","disgust","tratada",3.637577,0.272370373625689,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","rotra",1041,52,19,"Mujer","Español",469.15,485.0669,"ruina","sadness","dueñas",3.62404,0.159378716091468,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","sinvit",1038,52,19,"Mujer","Español",359.3102,426.3914,"cadáver","sadness","bosch",3.632673,0.192520023486733,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","exitado",1046,52,19,"Mujer","Español",563.137,591.7603,"eufórico","happiness","basaba",3.62236,0.263862444209019,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","puntiaguja",1027,52,19,"Mujer","Español",23.7666,40.3948,"pistola","fear","preferir",3.640169,0.361396288389769,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","fachuco",1030,52,19,"Mujer","Español",91.4042,107.0358,"enfadado","anger","acometer",3.638226,0.201291162700033,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","lloranza",1047,52,19,"Mujer","Español",593.2628,603.9562,"añoranza","sadness","invernal",3.622023,0.712981969825352,"target",0.555555555555556
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","furra",1035,52,19,"Mujer","Español",211.9651,267.0046,"rabia","anger","chistes",3.6366,0.212459305784591,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","flesína",1039,52,19,"Mujer","Español",427.8909,441.2291,"lejanía","sadness","inscrito",3.629373,0.124712849836825,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","premoni",1029,52,19,"Mujer","Español",65.842,89.9061,"lotería","happiness","dávila",3.639846,0.0961866791026715,"target",0
"052_discrete_emotions_2025-02-12_17h07.14.365.csv","defenarma",1036,52,19,"Mujer","Español",268.5081,324.3019,"espada","fear","pobladas",3.63333,0.279469032810913,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","pumnizo",1066,53,18,"Mujer","Español",728.1366,814.9777,"veneno","fear","foster",3.607288,0.212656115718254,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","jilioso",1073,53,18,"Mujer","Español",984.1736,1006.8153,"eufórico","happiness","nómadas",3.599552,0.330080543610412,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","mulio",1055,53,18,"Mujer","Español",299.7873,324.6819,"rumor","anger","march",3.615232,0.275962478054539,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","losera",1067,53,18,"Mujer","Español",816.4718,832.9718,"prisión","fear","desplazó",3.606591,0.181321020133215,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","hestana",1074,53,18,"Mujer","Español",1008.3122,1022.631,"pistola","fear","aburrido",3.597417,0.162688104305698,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","jozere",1054,53,18,"Mujer","Español",262.9465,298.2961,"enemigo","anger","saqueo",3.615916,0.154182889459901,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","vicilor",1056,53,18,"Mujer","Español",326.1767,365.9865,"censura","disgust","fósforo",3.614889,0.189665381873883,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","mentanja",1051,53,18,"Mujer","Español",176.1874,209.1397,"lejanía","sadness","proceda",3.620335,0.176633466489458,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","milaro",1061,53,18,"Mujer","Español",544.4085,571.4069,"insulto","anger","august",3.61076,0.169342123958992,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","husta",1059,53,18,"Mujer","Español",485.2171,500.757,"ruina","sadness","sueltos",3.612485,0.124708292182806,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","riplaivo",1070,53,18,"Mujer","Español",893.6561,924.6389,"tabaco","disgust","jerga",3.600615,0.208146739851417,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","vuidano",1075,53,18,"Mujer","Español",1024.1287,1066.1337,"enfadado","anger","envían",3.597417,0.238181412610302,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","capilistara",1053,53,18,"Mujer","Español",231.1291,261.4489,"añoranza","sadness","premiado",3.617621,0.156449568200113,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","besternai",1064,53,18,"Mujer","Español",662.4419,703.4019,"carnaval","happiness","logotipo",3.607637,0.168135646440941,"target",0.0502518907629606
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","busdou",1069,53,18,"Mujer","Español",877.8885,892.1563,"mendigo","sadness","temeroso",3.604491,0.2870751376447,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","bionestra",1071,53,18,"Mujer","Español",926.1354,957.4851,"lotería","happiness","tabasco",3.600261,0.130417735708726,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","groplema",1057,53,18,"Mujer","Español",367.485,436.7882,"basura","disgust","peralta",3.613517,0.179673472726143,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","llinaré",1058,53,18,"Mujer","Español",438.286,483.7199,"espada","fear","mejilla",3.612485,0.13000466797657,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","liolo",1063,53,18,"Mujer","Español",619.9755,660.9487,"piojos","disgust","cilindro",3.607637,0.160827181172426,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","liqueren",1062,53,18,"Mujer","Español",572.9053,618.4776,"cadáver","sadness","cesta",3.607985,0.143718095270612,"target",0
"053_discrete_emotions_2025-02-10_20h25.29.560.csv","flíjoro",1068,53,18,"Mujer","Español",834.469,876.3908,"intruso","fear","derivar",3.604841,0.229442917971301,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","pidor",1095,55,18,"femenino","castellano",453.8266,458.7563,"rumor","anger","milita",3.582547,0.213071210991655,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","flacho",1079,55,18,"femenino","castellano",192.5275,200.4493,"espada","fear","herejía",3.591313,0.308419343204794,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","carifenta",1096,55,18,"femenino","castellano",460.2564,467.5394,"añoranza","sadness","ansias",3.581438,0.185150812469436,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","maritado",1094,55,18,"femenino","castellano",445.7731,452.3232,"enfadado","anger","tesorero",3.583284,0.442416442157295,"target",0.0555555555555556
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","mertios",1091,55,18,"femenino","castellano",400.4442,409.1455,"ruina","sadness","olvidada",3.584755,0.207035244517528,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","nonde",1087,55,18,"femenino","castellano",338.1587,344.1744,"intruso","fear","sufrida",3.585122,0.130416285446049,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","risófiro",1076,55,18,"femenino","castellano",80.379,104.7334,"eufórico","happiness","shell",3.597417,0.22957880489072,"target",0
"055_discrete_emotions_2025-02-07_16h58.30.706.csv","disnamia",1077,55,18,"femenino","castellano",106.2308,179.2667,"censura","disgust","repleto",3.596346,0.222826910907917,"target",0
