"ID","participante","edad","género","idioma.nativo","target_word_control","target_word","emotion_selected.clicked_name","emotion_selected.time","emotion_control","Palabra","emotion","Palabra_control","emotion_selected_control.clicked_name","emotion_selected_control.time","acc","emotion_selected","RT","RTs","accuracy","n","tot"
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","enfadado","[""fear""]","[3.277900000005957]","","landado","anger","","","",1,"fear","3.277900000005957",3.27790000000596,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","pistola","[""disgust""]","[6.451600000008945]","","argola","fear","","","",1,"disgust","6.451600000008945",6.45160000000894,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","lotería","[""happiness""]","[4.143399999991061]","","dinería","happiness","","","",1,"happiness","4.143399999991061",4.14339999999106,1,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","enemigo","[""anger""]","[2.929000000000002]","","eniecido","anger","","","",1,"anger","2.929000000000002",2.929,1,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","ruina","[""anger""]","[4.237799999997016]","","descín","sadness","","","",1,"anger","4.237799999997016",4.23779999999702,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","tabaco","[""anger""]","[2.011400000005949]","","fumaika","disgust","","","",1,"anger","2.011400000005949",2.01140000000595,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","espada","[""sadness""]","[3.442]","","puntiaguja","fear","","","",1,"sadness","3.442",3.442,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","basura","[""disgust""]","[2.180399999991053]","","residuera","disgust","","","",1,"disgust","2.180399999991053",2.18039999999105,1,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","cadáver","[""happiness""]","[1.4449999999999932]","","valacer","sadness","","","",1,"happiness","1.4449999999999932",1.44499999999999,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","insulto","[""anger""]","[1.6285999999940373]","","palabrostio","anger","","","",1,"anger","1.6285999999940373",1.62859999999404,1,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","hedor","[""fear""]","[1.263799999997019]","","fierdo","disgust","","","",1,"fear","1.263799999997019",1.26379999999702,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","rabia","[""anger""]","[1.012999999999991]","","furieta","anger","","","",1,"anger","1.012999999999991",1.01299999999999,1,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","veneno","[""anger""]","[5.474800000011918]","","clespiente","fear","","","",1,"anger","5.474800000011918",5.47480000001192,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","intruso","[""disgust""]","[1.8127999999970257]","","dastro","fear","","","",1,"disgust","1.8127999999970257",1.81279999999703,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","censura","[""anger""]","[3.861100000008946]","","desabete","disgust","","","",1,"anger","3.861100000008946",3.86110000000895,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","mendigo","[""happiness""]","[1.4954999999999927]","","bendigolo","sadness","","","",1,"happiness","1.4954999999999927",1.49549999999999,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","piojos","[""happiness""]","[2.5119000000059657]","","fiminos","disgust","","","",1,"happiness","2.5119000000059657",2.51190000000597,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","visión","[""anger""]","[2.710700000002973]","","flastación","happiness","","","",1,"anger","2.710700000002973",2.71070000000297,0,1,22
"131064_discrete_emotions_2025-03-05_10h44.27.268.csv","131064",18,"femenino","español","","prisión","[""fear""]","[6.024799999997022]","","enjauladero","fear","","","",1,"fear","6.024799999997022",6.02479999999702,1,1,22
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","tabaco","[""disgust""]","[4.4294000000059555]","","fumaika","disgust","","","",0.8,"disgust","4.4294000000059555",4.42940000000596,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","intruso","[""disgust""]","[3.7302000000178737]","","dastro","fear","","","",0.8,"disgust","3.7302000000178737",3.73020000001787,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","piojos","[""happiness""]","[6.553100000023846]","","fiminos","disgust","","","",0.8,"happiness","6.553100000023846",6.55310000002385,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","enfadado","[""anger""]","[5.012899999976128]","","landado","anger","","","",0.8,"anger","5.012899999976128",5.01289999997613,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","pistola","[""disgust""]","[3.064700000017865]","","argola","fear","","","",0.8,"disgust","3.064700000017865",3.06470000001787,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","espada","[""fear""]","[2.9460999999940327]","","puntiaguja","fear","","","",0.8,"fear","2.9460999999940327",2.94609999999403,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","cadáver","[""happiness""]","[4.714999999999975]","","valacer","sadness","","","",0.8,"happiness","4.714999999999975",4.71499999999997,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","hedor","[""sadness""]","[6.0977000000178805]","","fierdo","disgust","","","",0.8,"sadness","6.0977000000178805",6.09770000001788,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","visión","[""anger""]","[5.729299999982118]","","flastación","happiness","","","",0.8,"anger","5.729299999982118",5.72929999998212,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","carnaval","[""happiness""]","[1.248700000017891]","","bailetín","happiness","","","",0.8,"happiness","1.248700000017891",1.24870000001789,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","eufórico","[""fear""]","[4.814299999982097]","","frórico","happiness","","","",0.8,"fear","4.814299999982097",4.8142999999821,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","novio","[""sadness""]","[7.535000000000025]","","plareja","happiness","","","",0.8,"sadness","7.535000000000025",7.53500000000003,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","lejanía","[""fear""]","[5.297200000017881]","","distantación","sadness","","","",0.8,"fear","5.297200000017881",5.29720000001788,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","basura","[""happiness""]","[9.704700000017851]","","residuera","disgust","","","",0.8,"happiness","9.704700000017851",9.70470000001785,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","rabia","[""anger""]","[1.8690000000000282]","","furieta","anger","","","",0.8,"anger","1.8690000000000282",1.86900000000003,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","añoranza","[""happiness""]","[14.654399999976135]","","queranza","sadness","","","",0.8,"happiness","14.654399999976135",14.6543999999761,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","veneno","[""fear""]","[3.2671999999880654]","","clespiente","fear","","","",0.8,"fear","3.2671999999880654",3.26719999998806,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","rumor","[""happiness""]","[4.485599999994065]","","chismolo","anger","","","",0.8,"happiness","4.485599999994065",4.48559999999407,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","insulto","[""disgust""]","[3.597100000023829]","","palabrostio","anger","","","",0.8,"disgust","3.597100000023829",3.59710000002383,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","censura","[""disgust""]","[3.768799999982093]","","desabete","disgust","","","",0.8,"disgust","3.768799999982093",3.76879999998209,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","mendigo","[""happiness""]","[4.3060999999939895]","","bendigolo","sadness","","","",0.8,"happiness","4.3060999999939895",4.30609999999399,0,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","lotería","[""happiness""]","[2.2615999999940186]","","dinería","happiness","","","",0.8,"happiness","2.2615999999940186",2.26159999999402,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","prisión","[""fear""]","[3.781499999999994]","","enjauladero","fear","","","",0.8,"fear","3.781499999999994",3.78149999999999,1,1,24
"141346_discrete_emotions_2025-03-19_16h52.03.439.csv","141346",19,"Femenino","Español","","enemigo","[""anger""]","[3.430599999994058]","","eniecido","anger","","","",0.8,"anger","3.430599999994058",3.43059999999406,1,1,24
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","añoranza","[""happiness""]","[1.6299999999999955]","","queranza","sadness","","","",0.8,"happiness","1.6299999999999955",1.63,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","enemigo","[""anger""]","[2.6629999999999967]","","eniecido","anger","","","",0.8,"anger","2.6629999999999967",2.663,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","rabia","[""fear""]","[1.1970000000000027]","","furieta","anger","","","",0.8,"fear","1.1970000000000027",1.197,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","ruina","[""sadness""]","[3.3629999999999995]","","descín","sadness","","","",0.8,"sadness","3.3629999999999995",3.363,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","enfadado","[""happiness""]","[2.2939999999999827]","","landado","anger","","","",0.8,"happiness","2.2939999999999827",2.29399999999998,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","visión","[""fear""]","[2.5630000000000024]","","flastación","happiness","","","",0.8,"fear","2.5630000000000024",2.563,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","eufórico","[""happiness""]","[3.0960000000000036]","","frórico","happiness","","","",0.8,"happiness","3.0960000000000036",3.096,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","lotería","[""happiness""]","[1.8970000000000056]","","dinería","happiness","","","",0.8,"happiness","1.8970000000000056",1.89700000000001,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","mendigo","[""sadness""]","[2.8629999999999995]","","bendigolo","sadness","","","",0.8,"sadness","2.8629999999999995",2.863,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","tabaco","[""fear""]","[1.6310000000000002]","","fumaika","disgust","","","",0.8,"fear","1.6310000000000002",1.631,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","basura","[""disgust""]","[1.4279999999999973]","","residuera","disgust","","","",0.8,"disgust","1.4279999999999973",1.428,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","pistola","[""happiness""]","[2.5619999999999976]","","argola","fear","","","",0.8,"happiness","2.5619999999999976",2.562,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","censura","[""sadness""]","[2.2630000000000052]","","desabete","disgust","","","",0.8,"sadness","2.2630000000000052",2.263,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","piojos","[""fear""]","[11.39700000000002]","","fiminos","disgust","","","",0.8,"fear","11.39700000000002",11.397,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","novio","[""happiness""]","[1.2630000000000052]","","plareja","happiness","","","",0.8,"happiness","1.2630000000000052",1.26300000000001,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","hedor","[""anger""]","[4.1640000000000015]","","fierdo","disgust","","","",0.8,"anger","4.1640000000000015",4.164,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","rumor","[""disgust""]","[4.197000000000003]","","chismolo","anger","","","",0.8,"disgust","4.197000000000003",4.197,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","carnaval","[""happiness""]","[1.5629999999999882]","","bailetín","happiness","","","",0.8,"happiness","1.5629999999999882",1.56299999999999,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","cadáver","[""happiness""]","[2.1299999999999955]","","valacer","sadness","","","",0.8,"happiness","2.1299999999999955",2.13,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","veneno","[""fear""]","[7.294999999999995]","","clespiente","fear","","","",0.8,"fear","7.294999999999995",7.295,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","prisión","[""fear""]","[2.396000000000001]","","enjauladero","fear","","","",0.8,"fear","2.396000000000001",2.396,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","intruso","[""fear""]","[3.062999999999988]","","dastro","fear","","","",0.8,"fear","3.062999999999988",3.06299999999999,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","espada","[""fear""]","[1.796999999999997]","","puntiaguja","fear","","","",0.8,"fear","1.796999999999997",1.797,1,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","lejanía","[""anger""]","[7.590000000000003]","","distantación","sadness","","","",0.8,"anger","7.590000000000003",7.59,0,1,25
"180009_discrete_emotions_2025-03-06_10h12.28.825.csv","180009",18,"femenino","español","","insulto","[""anger""]","[2.8640000000000043]","","palabrostio","anger","","","",0.8,"anger","2.8640000000000043",2.864,1,1,25
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","censura","[""disgust""]","[17.545599999904624]","","desabete","disgust","","","",0.6,"disgust","17.545599999904624",17.5455999999046,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","insulto","[""anger""]","[2.7269999999999754]","","palabrostio","anger","","","",0.6,"anger","2.7269999999999754",2.72699999999998,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","lotería","[""happiness""]","[7.205200000047682]","","dinería","happiness","","","",0.6,"happiness","7.205200000047682",7.20520000004768,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","prisión","[""fear""]","[18.762599999904637]","","enjauladero","fear","","","",0.6,"fear","18.762599999904637",18.7625999999046,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","novio","[""happiness""]","[4.15519999980927]","","plareja","happiness","","","",0.6,"happiness","4.15519999980927",4.15519999980927,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","basura","[""happiness""]","[16.54699999999997]","","residuera","disgust","","","",0.6,"happiness","16.54699999999997",16.547,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","carnaval","[""happiness""]","[2.726799999952334]","","bailetín","happiness","","","",0.6,"happiness","2.726799999952334",2.72679999995233,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","hedor","[""fear""]","[1.927500000000009]","","fierdo","disgust","","","",0.6,"fear","1.927500000000009",1.92750000000001,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","enfadado","[""anger""]","[19.50999999999999]","","landado","anger","","","",0.6,"anger","19.50999999999999",19.51,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","ruina","[""happiness""]","[2.758700000047668]","","descín","sadness","","","",0.6,"happiness","2.758700000047668",2.75870000004767,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","piojos","[""happiness""]","[5.108099999904596]","","fiminos","disgust","","","",0.6,"happiness","5.108099999904596",5.1080999999046,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","lejanía","[""sadness""]","[4.458600000143065]","","distantación","sadness","","","",0.6,"sadness","4.458600000143065",4.45860000014306,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","visión","[""anger""]","[2.7088999998569534]","","flastación","happiness","","","",0.6,"anger","2.7088999998569534",2.70889999985695,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","enemigo","[""sadness""]","[8.605200000047688]","","eniecido","anger","","","",0.6,"sadness","8.605200000047688",8.60520000004769,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","cadáver","[""happiness""]","[2.8089000000953774]","","valacer","sadness","","","",0.6,"happiness","2.8089000000953774",2.80890000009538,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","tabaco","[""disgust""]","[5.489299999952323]","","fumaika","disgust","","","",0.6,"disgust","5.489299999952323",5.48929999995232,1,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","rumor","[""happiness""]","[9.653099999904612]","","chismolo","anger","","","",0.6,"happiness","9.653099999904612",9.65309999990461,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","mendigo","[""happiness""]","[5.740899999856936]","","bendigolo","sadness","","","",0.6,"happiness","5.740899999856936",5.74089999985694,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","eufórico","[""anger""]","[15.281000000000006]","","frórico","happiness","","","",0.6,"anger","15.281000000000006",15.281,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","espada","[""disgust""]","[13.64919999980927]","","puntiaguja","fear","","","",0.6,"disgust","13.64919999980927",13.6491999998093,0,1,21
"211241_discrete_emotions_2025-03-20_10h20.20.835.csv","211241",21,"mujer","español","","rabia","[""anger""]","[1.8439000000953456]","","furieta","anger","","","",0.6,"anger","1.8439000000953456",1.84390000009535,1,1,21
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","censura","[""disgust""]","[4.2993999999985135]","","desabete","disgust","","","",1,"disgust","4.2993999999985135",4.29939999999851,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","prisión","[""fear""]","[3.019999999999996]","","enjauladero","fear","","","",1,"fear","3.019999999999996",3.02,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","novio","[""happiness""]","[3.682399999998509]","","plareja","happiness","","","",1,"happiness","3.682399999998509",3.68239999999851,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","tabaco","[""disgust""]","[3.9366999999955112]","","fumaika","disgust","","","",1,"disgust","3.9366999999955112",3.93669999999551,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","enfadado","[""disgust""]","[14.714399999998513]","","landado","anger","","","",1,"disgust","14.714399999998513",14.7143999999985,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","ruina","[""sadness""]","[3.916000000000011]","","descín","sadness","","","",1,"sadness","3.916000000000011",3.91600000000001,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","lejanía","[""sadness""]","[7.379000000000012]","","distantación","sadness","","","",1,"sadness","7.379000000000012",7.37900000000001,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","mendigo","[""anger""]","[16.167600000001485]","","bendigolo","sadness","","","",1,"anger","16.167600000001485",16.1676000000015,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","piojos","[""happiness""]","[4.33120000000298]","","fiminos","disgust","","","",1,"happiness","4.33120000000298",4.33120000000298,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","pistola","[""happiness""]","[3.0703000000044653]","","argola","fear","","","",1,"happiness","3.0703000000044653",3.07030000000447,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","carnaval","[""happiness""]","[4.960199999995524]","","bailetín","happiness","","","",1,"happiness","4.960199999995524",4.96019999999552,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","rabia","[""anger""]","[1.749299999997021]","","furieta","anger","","","",1,"anger","1.749299999997021",1.74929999999702,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","basura","[""sadness""]","[4.54470000000299]","","residuera","disgust","","","",1,"sadness","4.54470000000299",4.54470000000299,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","intruso","[""fear""]","[7.799299999997032]","","dastro","fear","","","",1,"fear","7.799299999997032",7.79929999999703,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","veneno","[""sadness""]","[5.460299999997019]","","clespiente","fear","","","",1,"sadness","5.460299999997019",5.46029999999702,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","visión","[""happiness""]","[2.6326000000014886]","","flastación","happiness","","","",1,"happiness","2.6326000000014886",2.63260000000149,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","enemigo","[""anger""]","[2.5031999999955303]","","eniecido","anger","","","",1,"anger","2.5031999999955303",2.50319999999553,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","rumor","[""happiness""]","[3.0148000000044703]","","chismolo","anger","","","",1,"happiness","3.0148000000044703",3.01480000000447,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","espada","[""fear""]","[6.1367999999970095]","","puntiaguja","fear","","","",1,"fear","6.1367999999970095",6.13679999999701,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","añoranza","[""happiness""]","[1.865399999998516]","","queranza","sadness","","","",1,"happiness","1.865399999998516",1.86539999999852,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","eufórico","[""anger""]","[3.9036000000014894]","","frórico","happiness","","","",1,"anger","3.9036000000014894",3.90360000000149,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","insulto","[""anger""]","[2.2331000000014853]","","palabrostio","anger","","","",1,"anger","2.2331000000014853",2.23310000000149,1,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","hedor","[""fear""]","[2.1868000000044674]","","fierdo","disgust","","","",1,"fear","2.1868000000044674",2.18680000000447,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","cadáver","[""happiness""]","[3.3274999999999864]","","valacer","sadness","","","",1,"happiness","3.3274999999999864",3.32749999999999,0,1,25
"216591_discrete_emotions_2025-03-03_19h13.40.469.csv","216591",18,"Mujer","Español","","lotería","[""happiness""]","[7.864000000000004]","","dinería","happiness","","","",1,"happiness","7.864000000000004",7.864,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","mendigo","[""happiness""]","[1.599399999976157]","","bendigolo","sadness","","","",0.6,"happiness","1.599399999976157",1.59939999997616,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","novio","[""sadness""]","[4.89500000000001]","","plareja","happiness","","","",0.6,"sadness","4.89500000000001",4.89500000000001,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","hedor","[""anger""]","[3.036199999928499]","","fierdo","disgust","","","",0.6,"anger","3.036199999928499",3.0361999999285,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","cadáver","[""sadness""]","[8.74190000009537]","","valacer","sadness","","","",0.6,"sadness","8.74190000009537",8.74190000009537,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","insulto","[""anger""]","[2.6477999999523263]","","palabrostio","anger","","","",0.6,"anger","2.6477999999523263",2.64779999995233,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","visión","[""anger""]","[4.671799999952327]","","flastación","happiness","","","",0.6,"anger","4.671799999952327",4.67179999995233,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","lejanía","[""sadness""]","[2.8319999999999936]","","distantación","sadness","","","",0.6,"sadness","2.8319999999999936",2.83199999999999,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","añoranza","[""happiness""]","[1.3642000000476742]","","queranza","sadness","","","",0.6,"happiness","1.3642000000476742",1.36420000004767,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","veneno","[""happiness""]","[7.876499999999993]","","clespiente","fear","","","",0.6,"happiness","7.876499999999993",7.87649999999999,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","intruso","[""anger""]","[4.997500000000002]","","dastro","fear","","","",0.6,"anger","4.997500000000002",4.9975,0,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","prisión","[""fear""]","[2.9147000000476737]","","enjauladero","fear","","","",0.6,"fear","2.9147000000476737",2.91470000004767,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","carnaval","[""happiness""]","[1.6153999999761481]","","bailetín","happiness","","","",0.6,"happiness","1.6153999999761481",1.61539999997615,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","rabia","[""anger""]","[1.631100000023821]","","furieta","anger","","","",0.6,"anger","1.631100000023821",1.63110000002382,1,1,25
"289157_discrete_emotions_2025-03-13_13h54.59.435.csv","289157",18,"Femenino","Castellano","","enemigo","[""fear""]","[3.837600000023855]","","eniecido","anger","","","",0.6,"fear","3.837600000023855",3.83760000002385,0,1,25
