"word","response","ID","cosine","existence","rank","centroid"
"river","bigstream","5eb554340c06143e826cc8e1",0.067557930478794,"novel",12724,1
"concentration","thinkface","5eb554340c06143e826cc8e1",0.0463190751786701,"novel",13827,105
"minimum","least","5eb554340c06143e826cc8e1",0.461781055044399,"existing",11,7
"intent","desire","5eb554340c06143e826cc8e1",0.419121439685493,"existing",20,3
"epic","awesome","5eb554340c06143e826cc8e1",0.428340370292902,"existing",38,5
"land","notsea","5eb554340c06143e826cc8e1",0.0587478442961605,"novel",14650,2
"pattern","prettydesign","5eb554340c06143e826cc8e1",0.0669212742991505,"novel",12139,7
"email","onlineletter","5eb554340c06143e826cc8e1",0.06280023397024,"novel",11385,2
"seizure","medicalfit","5eb554340c06143e826cc8e1",0.0296460568545346,"novel",15544,14262
"application","jobform","5eb554340c06143e826cc8e1",0.105737844684149,"novel",7963,1
"insert","put-in","5eb554340c06143e826cc8e1",0.018001112400292,"existing",15965,14
"plot","storyline","5eb554340c06143e826cc8e1",0.655555982548926,"existing",1,2
"closure","getanswers","5eb554340c06143e826cc8e1",0.085297041909866,"novel",9015,21
"obsession","crazylove","5eb554340c06143e826cc8e1",0.159160987951702,"novel",4203,1
"quote","saidbefore","5eb554340c06143e826cc8e1",0.0478225521717027,"novel",12329,22
"type","computerwrite","5eb554340c06143e826cc8e1",0.0701037822228608,"novel",13178,1
"scout","wildernessexplorer","5eb554340c06143e826cc8e1",0.10547569422121,"novel",8310,4
"program","tvshow","5eb554340c06143e826cc8e1",0.166956237975395,"novel",2789,2
"strength","musclepower","5eb554340c06143e826cc8e1",0.192540755658841,"novel",2304,1
"principle","moral","5eb554340c06143e826cc8e1",0.384781516272769,"existing",105,21
"language","countrywords","5eb554340c06143e826cc8e1",0.163143786743105,"novel",2881,1
"smell","sniff","5eb554340c06143e826cc8e1",0.520985708664546,"existing",7,1
"outlook","viewpoint","5eb554340c06143e826cc8e1",0.37473974306459,"existing",24,5
"article","sciencepaper","5eb554340c06143e826cc8e1",0.117627243784868,"novel",4722,1
"discipline","telloff","5eb554340c06143e826cc8e1",0.119011857579005,"novel",7186,1
"rally","carrace","5eb554340c06143e826cc8e1",0.0599567975101787,"novel",11569,1
"appreciation","gratitude","5eb554340c06143e826cc8e1",0.643776430454442,"existing",1,2
"gold","silverplus","5eb554340c06143e826cc8e1",0.184473951905979,"novel",1951,12
"snack","tinymeal","5eb554340c06143e826cc8e1",0.114850338893195,"novel",5193,1
"leap","frogjump","5eb554340c06143e826cc8e1",0.176593868487429,"novel",2267,3
"management","bossteam","5eb554340c06143e826cc8e1",0.0964791210781033,"novel",9626,15
"debt","negativemoney","5eb554340c06143e826cc8e1",0.131983171595697,"novel",3953,5
"creation","beginning","5c2f75d6b1d5330001c13da5",0.291780861645085,"existing",291,25
"audience","peoplecrowds","5c2f75d6b1d5330001c13da5",0.149662174029585,"novel",3574,1
"debt","moneyowed","5c2f75d6b1d5330001c13da5",0.127025328207501,"novel",4331,5
"pattern","followsame","5c2f75d6b1d5330001c13da5",0.0993494559416939,"novel",8384,7
"smoke","cloud","5c2f75d6b1d5330001c13da5",0.352928654965647,"existing",79,1
"outlook","seefar","5c2f75d6b1d5330001c13da5",0.0524872954781351,"novel",12823,5
"principle","first","5c2f75d6b1d5330001c13da5",0.203274369560676,"existing",2225,21
"quote","offering","5c2f75d6b1d5330001c13da5",0.104190824538527,"existing",6101,22
"land","fall","5c2f75d6b1d5330001c13da5",0.126385133254313,"existing",6811,2
"seizure","tightly-grabbed","5c2f75d6b1d5330001c13da5",-0.0360927701275419,"novel",19559,14262
"obsession","over-love","5c2f75d6b1d5330001c13da5",0.246517887372274,"novel",942,1
"language","speak","5c2f75d6b1d5330001c13da5",0.471309224740638,"existing",21,1
"tomb","pharoh","5c2f75d6b1d5330001c13da5",0.459021270488752,"existing",28,1
"insert","pushin","5c2f75d6b1d5330001c13da5",0.116312804204093,"existing",5710,14
"gold","fiftylove","5c2f75d6b1d5330001c13da5",0.0807660885208794,"novel",11818,12
"strength","strong","5c2f75d6b1d5330001c13da5",0.509471568145912,"existing",8,1
"reaction","stunned","5c2f75d6b1d5330001c13da5",0.360085123009014,"existing",63,2
"gram","radio","5c2f75d6b1d5330001c13da5",0.0800505487126043,"existing",9220,8
"skill","good-at","5c2f75d6b1d5330001c13da5",0.0925831386368328,"novel",8726,2
"intent","on-purpose","5c2f75d6b1d5330001c13da5",0.240032720215007,"novel",1177,3
"appreciation","thankful","5c2f75d6b1d5330001c13da5",0.372269356815647,"existing",96,2
"smell","whiff","5c2f75d6b1d5330001c13da5",0.642925752640101,"existing",4,1
"photographer","camera-holder","5c2f75d6b1d5330001c13da5",0.28682427509611,"novel",328,1
"article","typedink","5c2f75d6b1d5330001c13da5",0.147948902715369,"novel",2920,1
"application","put-on-to","5c2f75d6b1d5330001c13da5",-0.059745967404023,"novel",19804,1
"programming","processing","5c2f75d6b1d5330001c13da5",0.272347963244396,"existing",324,1
"river","longwater","5c2f75d6b1d5330001c13da5",0.119750783777039,"existing",7102,1
"commission","additionalfunds","5c2f75d6b1d5330001c13da5",0.0606154011822154,"novel",13619,8
"concentration","studyhard","5c2f75d6b1d5330001c13da5",0.0635243799727149,"novel",11898,105
"leap","jump-over","5c2f75d6b1d5330001c13da5",0.127724928320718,"novel",5511,3
"category","list","5c2f75d6b1d5330001c13da5",0.431176667810348,"existing",7,3
"scout","lookfor","5c2f75d6b1d5330001c13da5",0.0542733534620573,"novel",14249,4
"epic","huge","5c2f75d6b1d5330001c13da5",0.337315330290331,"existing",179,5
"program","tv","5c2f75d6b1d5330001c13da5",0.171828159969455,"existing",2568,2
"encounter","experience","5c2f75d6b1d5330001c13da5",0.417570760404176,"existing",19,6
"type","kindof","5c2f75d6b1d5330001c13da5",0.29346656297083,"existing",227,1
"vacation","holiday","5c2f75d6b1d5330001c13da5",0.651466007673876,"existing",1,3
"extreme","mosthard","5c2f75d6b1d5330001c13da5",0.0801365595794295,"novel",10339,2
"id","name","5c2f75d6b1d5330001c13da5",0.212819432122607,"existing",1025,6
"email","eletter","5c2f75d6b1d5330001c13da5",0.445630029014397,"existing",23,2
"discipline","behaved","5c2f75d6b1d5330001c13da5",0.202718924831364,"existing",2052,1
"rally","gatherround","5c2f75d6b1d5330001c13da5",0.0911505015234615,"novel",7597,1
"snack","petitmeal","5c2f75d6b1d5330001c13da5",0.0922609422247814,"novel",7573,1
"management","in-charge","5c2f75d6b1d5330001c13da5",0.305866240505542,"existing",341,15
"closure","shut-down","5c2f75d6b1d5330001c13da5",0.430259814226139,"existing",7,21
"philosophy","thinking-ophy","5c2f75d6b1d5330001c13da5",0.0680535855515893,"novel",11576,5
"plot","landarea","5c2f75d6b1d5330001c13da5",0.0716628580190758,"novel",10756,2
"minimum","smallest","5c2f75d6b1d5330001c13da5",0.255368829980172,"existing",457,7
"cancer","astronomy-crab","614e4308f1710021f463ade0",0.113895272438477,"novel",6036,3
"stretch","pull","614e4308f1710021f463ade0",0.372257857057914,"existing",27,2
"genius","einstein","614e4308f1710021f463ade0",0.335396178161085,"existing",184,3
"opponent","aginst","614e4308f1710021f463ade0",0.335659689370823,"existing",95,1
"acid","anti-alkaline","614e4308f1710021f463ade0",0.191585104437715,"novel",1984,1
"transcript","essay","614e4308f1710021f463ade0",0.271766243894131,"existing",135,200
"sympathy","sorryness","614e4308f1710021f463ade0",0.193800366555633,"compl_novel",2480,1
"economics","markets","614e4308f1710021f463ade0",0.403828163974652,"existing",87,18
"assignment","homework","614e4308f1710021f463ade0",0.536007743774649,"existing",2,2
"storm","badweather","614e4308f1710021f463ade0",0.167783594327961,"novel",2390,1
"basis","starting","614e4308f1710021f463ade0",0.265181339921427,"existing",454,19
"limb","bodypart","614e4308f1710021f463ade0",0.248289382139357,"existing",422,11
"policeman","copper","614e4308f1710021f463ade0",0.153159422200377,"existing",4751,1
"operation","surgery","614e4308f1710021f463ade0",0.330222833773352,"existing",127,29
"decision","choice","614e4308f1710021f463ade0",0.537847032451818,"existing",3,10
"politics","government-thoughts","614e4308f1710021f463ade0",0.153056431235678,"novel",4097,9
"hunger","famine","614e4308f1710021f463ade0",0.576823348915678,"existing",4,2
"promotion","level-up","614e4308f1710021f463ade0",0.209649703841541,"existing",1352,50
"guilt","shame","614e4308f1710021f463ade0",0.499996698677516,"existing",11,3
"pie","pastry","614e4308f1710021f463ade0",0.517019734007778,"existing",7,1
"method","algorithm","614e4308f1710021f463ade0",0.463519306789405,"existing",9,1
"accent","tone","614e4308f1710021f463ade0",0.431767087963271,"existing",7,2
"assassination","killing","614e4308f1710021f463ade0",0.438780177980649,"existing",19,10
"inventor","creator","614e4308f1710021f463ade0",0.525827750504338,"existing",10,6
"label","nametag","614e4308f1710021f463ade0",0.310619496648312,"existing",55,7
"abuse","hurt","614e4308f1710021f463ade0",0.266464202329631,"existing",459,2
"shame","guilt","614e4308f1710021f463ade0",0.499996698677516,"existing",12,1
"size","magnitude","614e4308f1710021f463ade0",0.374847980070097,"existing",41,1
"sword","sceptre","614e4308f1710021f463ade0",0.506040980535099,"existing",17,1
"pain","hurt","614e4308f1710021f463ade0",0.4565111355628,"existing",34,3
"hunting","searching","614e4308f1710021f463ade0",0.377341405731077,"existing",60,4
"hurricane","tornado","614e4308f1710021f463ade0",0.665202590694446,"existing",5,1
"electronics","gadgets","614e4308f1710021f463ade0",0.550383703715434,"existing",4,1
"charm","charisma","614e4308f1710021f463ade0",0.550455249955358,"existing",3,1
"storm","hurricane","614e4308f1710021f463ade0",0.756217330036459,"existing",1,1
"conservative","tory","614e4308f1710021f463ade0",0.237886747766442,"existing",758,4
"maintenance","fixing","614e4308f1710021f463ade0",0.318169839235924,"existing",174,1
"democracy","liberation","614e4308f1710021f463ade0",0.410392504194128,"existing",86,4
"mix","squish","614e4308f1710021f463ade0",0.286907988157846,"existing",241,4
"pregnancy","gestation","614e4308f1710021f463ade0",0.597962226896183,"existing",5,3
"miracle","unbelievable","614e4308f1710021f463ade0",0.409142497018365,"existing",14,1
"destiny","fate","614e4308f1710021f463ade0",0.706203394500661,"existing",1,1
"desire","want","614e4308f1710021f463ade0",0.517478552479058,"existing",14,1
"breast","boob","614e4308f1710021f463ade0",0.558847331612635,"existing",4,2
"counsel","advise","614e4308f1710021f463ade0",0.449984447067131,"existing",25,1
"victim","abused","614e4308f1710021f463ade0",0.371799366994161,"existing",87,1
"passion","love","614e4308f1710021f463ade0",0.531208015056607,"existing",9,1
"colony","grouping","614e4308f1710021f463ade0",0.165046084354153,"existing",2914,13
"employment","working","6168c526e9dc85cde105ba95",0.303068199368222,"existing",320,1
"expression","feeling","6168c526e9dc85cde105ba95",0.295488369457375,"existing",263,70
"collapse","faint","6168c526e9dc85cde105ba95",0.147016669725162,"existing",4014,7
"excitement","overjoyed","6168c526e9dc85cde105ba95",0.398014104960958,"existing",98,1
"temptation","intruiged","6168c526e9dc85cde105ba95",0.128083619955198,"existing",5875,2
"receipt","shoppingpaper","6168c526e9dc85cde105ba95",0.0207661449765522,"novel",14984,25
"noon","twelve","6168c526e9dc85cde105ba95",0.251160286829924,"existing",281,1
"boyfriend","partner","6168c526e9dc85cde105ba95",0.482609424011332,"existing",25,4
"cargo","ship","6168c526e9dc85cde105ba95",0.512319420817483,"existing",5,1
"holiday","vacation","6168c526e9dc85cde105ba95",0.651466007673876,"existing",2,2
"mention","clarify","6168c526e9dc85cde105ba95",0.367762652271454,"existing",184,48
"total","alltogether","6168c526e9dc85cde105ba95",0.129275523663959,"existing",3430,3
"violation","wrongdoing","6168c526e9dc85cde105ba95",0.379652701254028,"existing",56,12
"cheer","clap","6168c526e9dc85cde105ba95",0.479060960775868,"existing",6,2
"printing","paperspitting","6168c526e9dc85cde105ba95",0.077308392693805,"novel",9827,2
"murder","kill","6168c526e9dc85cde105ba95",0.448379984745764,"existing",43,3
"hatred","desest","6168c526e9dc85cde105ba95",0.0938058214110612,"compl_novel",9035,2
"feeling","emotion","6168c526e9dc85cde105ba95",0.510954455143519,"existing",12,6
"leadership","boss","6168c526e9dc85cde105ba95",0.263392863765707,"existing",961,67
"meantime","soon","6168c526e9dc85cde105ba95",0.546019877917063,"existing",3,4
"dialogue","text","6168c526e9dc85cde105ba95",0.366583334558209,"existing",83,1
"instruction","order","6168c526e9dc85cde105ba95",0.269678175242353,"existing",414,2
"argument","dispute","6168c526e9dc85cde105ba95",0.429149061648222,"existing",65,16
"freezing","cold","6168c526e9dc85cde105ba95",0.638337801621507,"existing",2,2
"grief","mourn","6168c526e9dc85cde105ba95",0.564275230413367,"existing",10,1
"perfection","flawlessness","6168c526e9dc85cde105ba95",0.705629735675348,"existing",1,14
"wit","sarcasm","6168c526e9dc85cde105ba95",0.536892658303586,"existing",3,4
"journey","travel","6168c526e9dc85cde105ba95",0.474781544853186,"existing",14,3
"gateway","passageway","6168c526e9dc85cde105ba95",0.409981896264943,"existing",9,44
"truth","honesty","6168c526e9dc85cde105ba95",0.529917319085176,"existing",3,1
"attraction","drawn","6168c526e9dc85cde105ba95",0.223221552327977,"existing",878,10
"role","job","6168c526e9dc85cde105ba95",0.34513574034294,"existing",90,2
"shortage","lack","6168c526e9dc85cde105ba95",0.496752257996736,"existing",5,13
"stone","rock","6168c526e9dc85cde105ba95",0.426564099745762,"existing",39,13
"nose","hooter","6168c526e9dc85cde105ba95",0.314481222949644,"existing",133,1
"author","writer","6168c526e9dc85cde105ba95",0.706789894953944,"existing",1,3
"slave","maid","6168c526e9dc85cde105ba95",0.399617992539917,"existing",19,2
"slavery","labour","6168c526e9dc85cde105ba95",0.356694921003147,"existing",81,2
"state","country","6168c526e9dc85cde105ba95",0.445283585917907,"existing",14,41
"aggression","anger","6168c526e9dc85cde105ba95",0.505981389993298,"existing",6,12
"frustration","anger","6168c526e9dc85cde105ba95",0.702337099035048,"existing",1,1
"lottery","numbertickets","6168c526e9dc85cde105ba95",0.0972316531270108,"novel",8031,1
"insurance","plan","6168c526e9dc85cde105ba95",0.311452542735703,"existing",145,18
"puppet","toy","6168c526e9dc85cde105ba95",0.383552421374253,"existing",18,3
"submarine","sub","6168c526e9dc85cde105ba95",0.372442527767445,"existing",87,4
"entertainment","comedy","6168c526e9dc85cde105ba95",0.439094566286508,"existing",22,2
"investigation","hunt","6168c526e9dc85cde105ba95",0.240417576110995,"existing",841,1
"quarter","halfofahalf","6168c526e9dc85cde105ba95",0.210063605476317,"compl_novel",565,16
"smoke","grey-air","5b0d9494e9270900013bd5a5",0.047257899161782,"novel",14383,1
"principle","head-teacher","5b0d9494e9270900013bd5a5",0.0871065518501736,"existing",9379,21
"quote","direct-speech","5b0d9494e9270900013bd5a5",0.0768873889142494,"novel",8877,22
"pattern","colour-shapes","5b0d9494e9270900013bd5a5",0.163381243860129,"novel",2985,7
"discipline","well-behaved","5b0d9494e9270900013bd5a5",0.275905077420194,"existing",546,1
"article","writing","5b0d9494e9270900013bd5a5",0.361070502558328,"existing",159,1
"skill","quality","5b0d9494e9270900013bd5a5",0.269134414788752,"existing",507,2
"id","jd","5b0d9494e9270900013bd5a5",0.379421105020516,"existing",47,6
"program","algorithm","5b0d9494e9270900013bd5a5",0.29504238137364,"existing",246,2
"epic","amazing","5b0d9494e9270900013bd5a5",0.402557137963348,"existing",57,5
"encounter","experience","5b0d9494e9270900013bd5a5",0.417570760404176,"existing",19,6
"minimum","smallest-amount","5b0d9494e9270900013bd5a5",0.210907500671829,"novel",960,7
"extreme","ridiculous","5b0d9494e9270900013bd5a5",0.427930191786883,"existing",22,2
"outlook","view","5b0d9494e9270900013bd5a5",0.396035097690844,"existing",17,5
"photographer","picture-taker","5b0d9494e9270900013bd5a5",0.682157604453148,"novel",2,1
"management","bosses","5b0d9494e9270900013bd5a5",0.213946860871924,"existing",1654,15
"type","category","5b0d9494e9270900013bd5a5",0.389675370868237,"existing",20,1
"reaction","perception","5b0d9494e9270900013bd5a5",0.318641892066826,"existing",164,2
"category","option","5b0d9494e9270900013bd5a5",0.204071433486414,"existing",642,3
"leap","jump","5b0d9494e9270900013bd5a5",0.684213047843894,"existing",1,3
"seizure","fit","5b0d9494e9270900013bd5a5",0.0169204645365944,"existing",16752,14262
"programming","instructions","5b0d9494e9270900013bd5a5",0.21889500802455,"existing",953,1
"concentration","focus","5b0d9494e9270900013bd5a5",0.361114671724633,"existing",41,105
"appreciation","like","5b0d9494e9270900013bd5a5",0.161421681367124,"existing",3378,2
"scout","look","5b0d9494e9270900013bd5a5",0.153816794321698,"existing",3920,4
"creation","make","5b0d9494e9270900013bd5a5",0.157897614657933,"existing",4057,25
"intent","to-do","5b0d9494e9270900013bd5a5",0.118580546441873,"existing",6935,3
"plot","loose-story","5b0d9494e9270900013bd5a5",0.141464332529109,"novel",3532,2
"smell","scent","5b0d9494e9270900013bd5a5",0.752111083561043,"existing",1,1
"philosophy","thoughts","5b0d9494e9270900013bd5a5",0.226634379623542,"existing",1305,5
"obsession","uncontrollable-like","5b0d9494e9270900013bd5a5",0.0942125766138403,"novel",9515,1
"strength","positive","5b0d9494e9270900013bd5a5",0.244834094974633,"existing",997,1
"rally","circuit","5b0d9494e9270900013bd5a5",0.233983706317601,"existing",524,1
"snack","small-food","5b0d9494e9270900013bd5a5",0.165845551090007,"novel",2049,1
"vacation","holiday","5b0d9494e9270900013bd5a5",0.651466007673876,"existing",1,3
"closure","ending","5b0d9494e9270900013bd5a5",0.297339382725559,"existing",98,21
"gold","shiny-yellow","5b0d9494e9270900013bd5a5",0.135823025010038,"novel",5200,12
"gram","g","5b0d9494e9270900013bd5a5",0.4424546604471,"compl_novel",4,8
"debt","no-money","5b0d9494e9270900013bd5a5",0.345547830774418,"novel",95,5
"land","sea-opposite","5b0d9494e9270900013bd5a5",0.142265449960232,"novel",5378,2
"river","small-sea","5b0d9494e9270900013bd5a5",0.062541034301518,"novel",13300,1
"email","online-messaging","5b0d9494e9270900013bd5a5",0.157482849585172,"novel",2615,2
"tomb","coffin","5b0d9494e9270900013bd5a5",0.550071271158132,"existing",7,1
"insert","put","5b0d9494e9270900013bd5a5",0.409801020259167,"existing",7,14
"commission","request","5b0d9494e9270900013bd5a5",0.290470863972223,"existing",273,8
"language","words","5b0d9494e9270900013bd5a5",0.458435230584295,"existing",26,1
"audience","people-group","5b0d9494e9270900013bd5a5",0.210874250000552,"novel",1140,1
"application","app","5b0d9494e9270900013bd5a5",0.491912325879925,"existing",3,1
"jungle","forest","603fe2f19b789f1504165333",0.571022583833612,"existing",2,4
"length","long","603fe2f19b789f1504165333",0.453090968808595,"existing",12,1
"process","ongoing","603fe2f19b789f1504165333",0.351788980329899,"existing",116,1
"analyst","evaluate","603fe2f19b789f1504165333",0.132208986411672,"existing",3300,6
"gravity","down","603fe2f19b789f1504165333",0.102502771409787,"existing",7720,5
"military","army","603fe2f19b789f1504165333",0.639488141011499,"existing",3,6
"dragon","fire","603fe2f19b789f1504165333",0.304593248991924,"existing",425,1
"branch","tree","603fe2f19b789f1504165333",0.494927392683369,"existing",2,10
"nature","environment","603fe2f19b789f1504165333",0.444840130024524,"existing",14,10
"trade","business","603fe2f19b789f1504165333",0.365574265194,"existing",44,1
"opposition","against","603fe2f19b789f1504165333",0.441680881541962,"existing",39,8
"parliament","government","603fe2f19b789f1504165333",0.531570947447135,"existing",5,9
"skull","head","603fe2f19b789f1504165333",0.477334229991089,"existing",10,1
"loyalty","friend","603fe2f19b789f1504165333",0.193248941671521,"existing",1667,1
"enthusiasm","proud","603fe2f19b789f1504165333",0.246405266653682,"existing",1013,1
"detail","information","603fe2f19b789f1504165333",0.37817905185114,"existing",39,1
"seminar","lecture","603fe2f19b789f1504165333",0.738363129075698,"existing",2,1
"burst","pop","603fe2f19b789f1504165333",0.344833284552056,"existing",109,4
"conversation","talk","603fe2f19b789f1504165333",0.421547772602651,"existing",32,1
"danger","trouble","603fe2f19b789f1504165333",0.488019589615851,"existing",15,1
"injury","hurt","603fe2f19b789f1504165333",0.400111486805242,"existing",43,9
"refuge","shelter","603fe2f19b789f1504165333",0.637064599893838,"existing",2,1
"code","password","603fe2f19b789f1504165333",0.272920077482684,"existing",191,4
"price","cost","603fe2f19b789f1504165333",0.588899014912552,"existing",2,4
"practice","learn","603fe2f19b789f1504165333",0.31031470860946,"existing",196,218
"gaming","play","603fe2f19b789f1504165333",0.305610922325447,"existing",161,35
"travel","holiday","603fe2f19b789f1504165333",0.361319595900032,"existing",69,4
"forum","room","603fe2f19b789f1504165333",0.160927059605871,"existing",1926,4
"territory","land","603fe2f19b789f1504165333",0.483971642325317,"existing",6,5
"arrangement","plan","603fe2f19b789f1504165333",0.29748664670196,"existing",230,6
"syndrome","illness","603fe2f19b789f1504165333",0.39297839507104,"existing",13,25
"graduation","ceremony","603fe2f19b789f1504165333",0.430969412918212,"existing",20,2
"warrior","solider","603fe2f19b789f1504165333",0.551889388114768,"existing",6,2
"scenario","situation","603fe2f19b789f1504165333",0.62524063724695,"existing",2,1
"mistake","wrong","603fe2f19b789f1504165333",0.575782475529957,"existing",2,2
"communication","talk","603fe2f19b789f1504165333",0.176338120026384,"existing",2680,234
"coal","soot","603fe2f19b789f1504165333",0.470245226122434,"existing",20,4
"south","below","603fe2f19b789f1504165333",0.228389155808393,"existing",1530,17
"purity","fresh","603fe2f19b789f1504165333",0.205550193760977,"existing",1477,5
"performance","show","603fe2f19b789f1504165333",0.292526226628722,"existing",339,21
"clause","reason","603fe2f19b789f1504165333",0.230053165813095,"existing",498,1
"symbol","sign","603fe2f19b789f1504165333",0.400664328541812,"existing",21,2
"log","tree","603fe2f19b789f1504165333",0.302576758620482,"existing",49,71
"purpose","reason","603fe2f19b789f1504165333",0.518797620490535,"existing",6,1
"winter","season","603fe2f19b789f1504165333",0.531776113780787,"existing",14,1
"trip","holiday","603fe2f19b789f1504165333",0.41097119205596,"existing",49,1
"cruise","sail","603fe2f19b789f1504165333",0.526292655241488,"existing",6,5
"album","cd","603fe2f19b789f1504165333",0.451143140718253,"existing",45,3
"laboratory","lab","5d230886d7533000017a4409",0.804520665290115,"existing",2,1
"depot","yard","5d230886d7533000017a4409",0.358016068326238,"existing",72,2
"sadness","despair","5d230886d7533000017a4409",0.679016073945365,"existing",5,1
"corps","unit","5d230886d7533000017a4409",0.355204621048067,"existing",73,8
"voyage","journey","5d230886d7533000017a4409",0.575804462775211,"existing",1,3
"prosecutor","sentencer","5d230886d7533000017a4409",0.384942332872792,"existing",118,1
"fraud","dishonest","5d230886d7533000017a4409",0.466356879472107,"existing",13,4
"explosion","bomb","5d230886d7533000017a4409",0.562759367816854,"existing",6,1
"venture","journey","5d230886d7533000017a4409",0.318198346833315,"existing",108,18
"music","song","5d230886d7533000017a4409",0.586677138130371,"existing",6,5
"plastic","manmade","5d230886d7533000017a4409",0.311730590694578,"existing",357,1
"cut","slice","5d230886d7533000017a4409",0.465299346632107,"existing",11,1
"talent","genius","5d230886d7533000017a4409",0.460473056688074,"existing",11,3
"secret","discreet","5d230886d7533000017a4409",0.38073152985813,"existing",33,1
"layout","space","5d230886d7533000017a4409",0.318406346862308,"existing",137,2
"horror","scary","5d230886d7533000017a4409",0.441244744692028,"existing",25,5
"example","ie","5d230886d7533000017a4409",0.235135871710919,"existing",1099,1
"poem","song","5d230886d7533000017a4409",0.538950026291005,"existing",11,1
"cry","sad","5d230886d7533000017a4409",0.479502585036938,"existing",11,1
"inconvenience","disruption","5d230886d7533000017a4409",0.497857562820721,"existing",7,2
"actress","actor","5d230886d7533000017a4409",0.795402767693005,"existing",1,1
"rain","water","5d230886d7533000017a4409",0.43973285833271,"existing",31,1
"regard","sincere","5d230886d7533000017a4409",0.316946267615497,"existing",647,19
"battle","fight","5d230886d7533000017a4409",0.734034791793056,"existing",1,2
"dream","nightmare","5d230886d7533000017a4409",0.540387118183734,"existing",1,7
"interview","report","5d230886d7533000017a4409",0.375072518793141,"existing",42,8
"oxygen","air","5d230886d7533000017a4409",0.460855883933048,"existing",17,2
"reputation","respect","5d230886d7533000017a4409",0.329596758271295,"existing",135,1
"terrorist","fighter","5d230886d7533000017a4409",0.333700950668888,"existing",153,4
"earth","world","5d230886d7533000017a4409",0.463671238152745,"existing",9,1
"countryside","sticks","5d230886d7533000017a4409",0.0251564826100292,"existing",15947,1
"era","age","5d230886d7533000017a4409",0.349803627495535,"existing",99,15
"disaster","travesty","5d230886d7533000017a4409",0.429674196894278,"existing",40,1
"gambling","betting","5d230886d7533000017a4409",0.686954182681071,"existing",4,2
"prisoner","jail","5d230886d7533000017a4409",0.556430451293274,"existing",6,2
"access","get","5d230886d7533000017a4409",0.378373954458835,"existing",43,6
"conception","birth","5d230886d7533000017a4409",0.449681658397673,"existing",9,5
"commitment","willingness","5d230886d7533000017a4409",0.576881588384255,"existing",4,1
"compassion","empathy","5d230886d7533000017a4409",0.794415255803812,"existing",1,1
"evaluation","review","5d230886d7533000017a4409",0.501199403309148,"existing",21,1
"angle","view","5d230886d7533000017a4409",0.349180883284249,"existing",95,1
"warrant","arrest","5d230886d7533000017a4409",0.557476705067766,"existing",1,1
"joke","humour","5d230886d7533000017a4409",0.479644620336728,"existing",29,1
"festival","party","5d230886d7533000017a4409",0.293109823531696,"existing",269,1
"answer","response","5d230886d7533000017a4409",0.487203679911233,"existing",9,1
"fantasy","imagination","5d230886d7533000017a4409",0.406017025447397,"existing",35,6
"midnight","nightnoon","5d230886d7533000017a4409",0.152679859851225,"novel",2774,1
"stroke","touch","5d230886d7533000017a4409",0.242522407666031,"existing",357,53
"venture","start","5c82e6982421a3001242eafe",0.30262223239571,"existing",145,18
"midnight","start","5c82e6982421a3001242eafe",0.285263151443533,"existing",174,1
"reputation","idea","5c82e6982421a3001242eafe",0.165235632373846,"existing",2954,1
"countryside","farmland","5c82e6982421a3001242eafe",0.600783555867389,"existing",1,1
"fraud","scam","5c82e6982421a3001242eafe",0.630080349782435,"existing",1,4
"battle","fight","5c82e6982421a3001242eafe",0.734034791793056,"existing",1,2
"cut","snip","5c82e6982421a3001242eafe",0.444183474192967,"existing",12,1
"compassion","love","5c82e6982421a3001242eafe",0.392450721409975,"existing",101,1
"access","right","5c82e6982421a3001242eafe",0.262697166257395,"existing",463,6
"prisoner","cell","5c82e6982421a3001242eafe",0.325372210534739,"existing",173,2
"prosecutor","lawyer","5c82e6982421a3001242eafe",0.622160732832789,"existing",4,1
"explosion","bomb","5c82e6982421a3001242eafe",0.562759367816854,"existing",6,1
"cry","weep","5c82e6982421a3001242eafe",0.69042314142175,"existing",2,1
"conception","idea","5c82e6982421a3001242eafe",0.428643661579528,"existing",16,5
"gambling","bet","5c82e6982421a3001242eafe",0.357860800296363,"existing",53,2
"answer","give","5c82e6982421a3001242eafe",0.330086683288503,"existing",108,1
"dream","sleep","5c82e6982421a3001242eafe",0.312232746311839,"existing",139,7
"horror","nightmare","5c82e6982421a3001242eafe",0.437628568202775,"existing",27,5
"earth","land","5c82e6982421a3001242eafe",0.415301429955161,"existing",21,1
"poem","ode","5c82e6982421a3001242eafe",0.50935082012213,"existing",14,1
"angle","way","5c82e6982421a3001242eafe",0.273199403085809,"existing",356,1
"terrorist","fearmonger","5c82e6982421a3001242eafe",0.340002546182621,"existing",140,4
"regard","state","5c82e6982421a3001242eafe",0.191438113468783,"existing",3784,19
"inconvenience","annoyance","5c82e6982421a3001242eafe",0.612179113815924,"existing",1,2
"commitment","stability","5c82e6982421a3001242eafe",0.310190531709502,"existing",403,1
"depot","giveout","5c82e6982421a3001242eafe",0.0929987926499627,"novel",9177,2
"stroke","rub","5c82e6982421a3001242eafe",0.218777091565825,"existing",599,53
"festival","party","5c82e6982421a3001242eafe",0.293109823531696,"existing",269,1
"warrant","fine","5c82e6982421a3001242eafe",0.203020402635264,"existing",905,1
