"experiment","task","participant_id","age","gender","trial_id","trial_order","stimulus","sentence","context","response","rating_scale"
"exp3_constituency","constituency rating","P1",22,"Female",271,270,"chain_reaction","The mayor's ideas caused a CHAIN REACTION with grave political consequences.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",272,271,"iron_fist","Big law firms are managed with an IRON FIST.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",273,272,"penguin_huddle","The students are doing a PENGUIN HUDDLE to stay warm.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",274,273,"kitten_heel","A KITTEN HEEL is better for people with smaller calves as it is easier on the feet.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",275,274,"poker_face","Melissa discovered quite early that she had a good POKER FACE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",276,275,"tunnel_vision","TUNNEL VISION can also be considered as a symptom of glaucoma.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",277,276,"short_fuse","He has a SHORT FUSE and when pushed, may become violent.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",278,277,"eye_bags","Greensations makes a variety of anti-aging products that target EYE BAGS and dark circles.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",279,278,"tube_top","Allegra was wearing a TUBE TOP with sequins to the club.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",280,279,"tender_sky","The TENDER SKY made for a romantic evening.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",281,280,"baby_steps","Learning a new language requires BABY STEPS at first.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",282,281,"acid_test","Watkins' patients were put to the ACID TEST.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",283,282,"sly_fox","There is a SLY FOX in every office who always gets others to do his work for him.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",284,283,"umbrella_term","The committee examined which UMBRELLA TERM best encompasses the problems they face.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",285,284,"burning_question","The woman had a BURNING QUESTION she couldn't wait to ask.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",286,285,"stalking_horse","The client was used as a STALKING HORSE to get an even bigger client.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",287,286,"old_dinosaur","That professor is an OLD DINOSAUR who doesn't know how to use a computer.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",288,287,"cool_cat","Their guitar player is one COOL CAT.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",289,288,"smoking_gun","That last piece of evidence provided investigators with their SMOKING GUN.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",290,289,"bat_wings","Mary's trainer suggested lifting weights to get rid of her BAT WINGS.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",291,290,"home_bird","As a HOME BIRD, Paul simply does not leave his house.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",292,291,"pyramid_scheme","New York's elite have been running a decades-long PYRAMID SCHEME.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",293,292,"rug_rats","Family restaurants are always noisy because RUG RATS are constantly running around.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",294,293,"trophy_wife","Mark introduced his TROPHY WIFE to the members as his guest.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",295,294,"cake_face","To avoid having a CAKE FACE, it is advisable to apply fewer layers of foundation.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",296,295,"soft_spot","Daniel has a SOFT SPOT for street dogs.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",297,296,"white_noise","WHITE NOISE is currently available in an endless number of apps.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",298,297,"night_owl","You have to be a very early riser or a lively NIGHT OWL to enjoy that festival.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",299,298,"wild_dog","The managing partner becomes a WILD DOG when it comes to his firm.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P1",22,"Female",300,299,"killer_presentation","A KILLER PRESENTATION always captures people's attention.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",301,0,"love_bug","Nick got bit by the LOVE BUG on Valentine's Day.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",302,1,"couch_potato","The cold weather makes it easier for people to become a COUCH POTATO.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",303,2,"burning_moment","That interview was a BURNING MOMENT in his life.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",304,3,"cabin_fever","The kids will develop CABIN FEVER after too many days in isolation.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",305,4,"brain_fog","Chronic fatigue syndrome causes tiredness, poor sleep , BRAIN FOG, and/or muscle pain.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",306,5,"golden_hour","The patient suffered major blood loss, fortunately they got him to the hospital within the GOLDEN HOUR.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",307,6,"ugly_duckling","Hathaway blossomed from an UGLY DUCKLING into a princess in her breakthrough role.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",308,7,"silent_wound","The mother had a SILENT WOUND because of her son's death.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",309,8,"strawberry_legs","Implementing the right products into your skincare routine can help treat STRAWBERRY LEGS.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",310,9,"bitter_end","They stayed there and fought until the BITTER END.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",311,10,"lazy_eye","As a child, her doctors told her she had a LAZY EYE.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",312,11,"tender_sky","The TENDER SKY made for a romantic evening.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",313,12,"love_triangle","There was a LOVE TRIANGLE of tension building in the office.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",314,13,"floor_effect","These procedures were used to reduce the chance of observing a FLOOR EFFECT in the economy.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",315,14,"silver_lining","It is important to see the SILVER LINING in every tragedy.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",316,15,"ballpark_figure","The BALLPARK FIGURE for fatalities is at least 20.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",317,16,"small_talk","The advisor doesn't enjoy SMALL TALK, she goes straight to the point.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",318,17,"media_storm","The resignation of the duke and duchess caused a MEDIA STORM.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",319,18,"dirty_mouth","That kid has a very DIRTY MOUTH and should be punished.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",320,19,"sweet_spot","There must be a SWEET SPOT that maximizes the efficacy of the drugs and minimizes the side effects.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",321,20,"black_swan","Among natural disasters, 1992's Hurricane Andrew was a BLACK SWAN.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",322,21,"rough_day","Monday is always a ROUGH DAY at school.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",323,22,"sunny_disposition","Amanda's SUNNY DISPOSITION was appreciated by everyone.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",324,23,"baby_blues","Mood swings, feeling sad, and being unable to concentrate are all signs of having the BABY BLUES.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",325,24,"foggy_memory","Due to his FOGGY MEMORY, he doesn't remember seeing the doctor again.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",326,25,"hungry_mind","Undergraduates with a HUNGRY MIND make better graduate students.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",327,26,"sitting_duck","Not wanting to be a SITTING DUCK for the storm, he left the worn down farmhouse.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",328,27,"nodding_leaves","The gentle NODDING LEAVES in fall are my favorite.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",329,28,"walking_encyclopedia","Jennifer, the WALKING ENCYCLOPEDIA of the group, is always contributing to the conversation.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",330,29,"mermaid_dress","A MERMAID DRESS is the best option for those who want to show off their curves.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",331,30,"red_flag","Loss of appetite is a RED FLAG for malnutrition.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",332,31,"peak_hours","Increasing traffic in the area has made travel difficult during PEAK HOURS.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",333,32,"bottomless_pit","He was a BOTTOMLESS PIT of ideas which made him a great writer.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",334,33,"rare_bird","Having odd hobbies means you'll be picked on as a RARE BIRD by school bullies.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",335,34,"melting_pot","There are different heritages mixed into the American MELTING POT.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",336,35,"forbidden_fruit","Mary was a FORBIDDEN FRUIT for John because she was married.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",337,36,"tunnel_vision","TUNNEL VISION can also be considered as a symptom of glaucoma.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",338,37,"mother_cell","If the MOTHER CELL is introduced into the DNA of a mutated animal, a cure could be possible synthesized.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",339,38,"closed_mind","A lot of people had a CLOSED MIND about the case until the evidence was revealed.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",340,39,"happy_hour","Undergrads go to bars only during HAPPY HOUR to save money.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",341,40,"ninja_writing","The NINJA WRITING course will show you the techniques and strategy you need to write effectively.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",342,41,"gold_nugget","The motivational speaker gave his audience another GOLD NUGGET in his recently uploaded video.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",343,42,"fresh_courage","He transmitted FRESH COURAGE and hope to the oppressed.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",344,43,"hidden_gem","The travel blogger needed to find a new HIDDEN GEM to write about.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",345,44,"gentle_art","He completed his work with GENTLE ART, always giving it the attention it needs .",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",346,45,"baby_steps","Learning a new language requires BABY STEPS at first.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",347,46,"cool_cat","Their guitar player is one COOL CAT.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",348,47,"bumpy_life","Anna had overcome many difficulties in her BUMPY LIFE.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",349,48,"eye_bags","Greensations makes a variety of anti-aging products that target EYE BAGS and dark circles.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",350,49,"blue_moon","Karen only drinks every BLUE MOON, so this must be a special occasion.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",351,50,"meat_puppet","George is Pat's MEAT PUPPET, he does whatever she says.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",352,51,"firm_deadline","The department imposed a FIRM DEADLINE for the submission of forms.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",353,52,"innocent_lamb","Jones might be an INNOCENT LAMB but investors are nervy.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",354,53,"nuclear_anger","His NUCLEAR ANGER made him a frightening person to be around.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",355,54,"hot_spot","Influencers can get into every HOT SPOT in town.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",356,55,"short_fuse","He has a SHORT FUSE and when pushed, may become violent.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",357,56,"mother_lode","He believes he has hit the MOTHER LODE.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",358,57,"test_bed","The artists used the fourth-floor space as a photography TEST BED.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",359,58,"blind_eye","They can point out the other team's flaws but have a BLIND EYE to their own.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",360,59,"golden_heart","The boy has a GOLDEN HEART, he's always helping his family.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",361,60,"rug_rats","Family restaurants are always noisy because RUG RATS are constantly running around.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",362,61,"sugar_daddy","All of a sudden, he became the big SUGAR DADDY for anybody who needed their rent paid.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",363,62,"green_light","Quickly after his recovery, Jim was given the GREEN LIGHT to walk a mile or two.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",364,63,"road_dog","Bill was visiting all the good places with his ROAD DOG.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",365,64,"rising_star","The new member of parliament is a RISING STAR in politics.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",366,65,"blue_blood","Future club members don't need to have BLUE BLOOD to be accepted.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",367,66,"dirty_laundry","I didn't want to risk airing our family's DIRTY LAUNDRY for millions to see.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",368,67,"punching_ball","Whenever her husband was frustrated, Jane became his PUNCHING BALL.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",369,68,"last_straw","The departure of Amy and Jack was the LAST STRAW for Millie.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",370,69,"almond_eyes","The model was extremely sought after for her beautiful, dark ALMOND EYES.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",371,70,"wild_dog","The managing partner becomes a WILD DOG when it comes to his firm.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",372,71,"seamless_recovery","The patient went back home and had a SEAMLESS RECOVERY.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",373,72,"wine_legs","WINE LEGS indicate either high alcohol content and/or high sugar content in wine.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",374,73,"soft_landing","After her terrible dismissal, Alexa had a SOFT LANDING at her new job.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",375,74,"party_pooper","Everyone in the room wondered who invited the PARTY POOPER.",,1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",376,75,"cheese_writing","The first draft always turns out to be CHEESE WRITING.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",377,76,"dead_act","Most of the audience left halfway through the movie because it was such a DEAD ACT.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",378,77,"tiger_parents","Martha is pushed by her TIGER PARENTS to get the best grades possible.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",379,78,"white_noise","WHITE NOISE is currently available in an endless number of apps.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",380,79,"muffin_top","Cindy has noticed a little MUFFIN TOP when she puts on her best pair of jeans.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",381,80,"bulletproof_argument","Ms. Allens used a BULLETPROOF ARGUMENT to make her case.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",382,81,"social_bubble","Her SOCIAL BUBBLE consisted mostly of childless couples with little responsibilities.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",383,82,"black_widow","They suggest Andrea might be a BLACK WIDOW, not a grieving one.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",384,83,"hot_potato","Abortion is a political HOT POTATO.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",385,84,"floating_shelf","A FLOATING SHELF is ideal for items that you need easy access to.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",386,85,"dirty_job","It's a DIRTY JOB, but somebody has to do it.",,-2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",387,86,"hair_donut","A HAIR DONUT can give the appearance of a great hair bun for people with thin hair.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",388,87,"smoking_gun","That last piece of evidence provided investigators with their SMOKING GUN.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",389,88,"happy_dawn","The new year sees a HAPPY DAWN and a fresh start.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",390,89,"drug_mule","The girl agreed to be a DRUG MULE to help her family financially.",,3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",391,90,"dark_personality","People describe him as having a DARK PERSONALITY.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",392,91,"cool_head","It is important to keep a COOL HEAD and not show anger when dealing with people in debate class.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",393,92,"green_thumb","I lack the GREEN THUMB required to nurture a garden.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",394,93,"smart_pants","Diana was wearing her SMART PANTS today, nit-picking what everyone else is saying.",,2,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",395,94,"glass_river","The family saw the beautiful GLASS RIVER on their road trip.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",396,95,"gold_standard","This is a must have album, the one that set the new GOLD STANDARD for Helloween albums.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",397,96,"dry_buzz","The DRY BUZZ of the computers annoyed the secretary.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",398,97,"thin_ice","John is treading on THIN ICE after all the money he borrowed.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",399,98,"soft_spot","Daniel has a SOFT SPOT for street dogs.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",400,99,"sugar_baby","Most people did not understand her work as a SUGAR BABY.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",401,100,"star_jump","A STAR JUMP can be substituted by a squat and a side leg rise.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",402,101,"plaster_shackle","The cast on his broken leg was a PLASTER SHACKLE.",,0,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",403,102,"hot_head","The notorious Hollywood HOT HEAD Eric Bolling showed everyone his rage again.",,-1,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",404,103,"burning_question","The woman had a BURNING QUESTION she couldn't wait to ask.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
"exp3_constituency","constituency rating","P2",31,"Female",405,104,"angry_sea","They screamed as if tossed by an ANGRY SEA.",,-3,"-3 = definitely the first word; 0 = both words equally metaphorical; +3 = definitely the second word"
