Ps.number,Cue.number,Response.number,cues,Response,first_key_RT,Response_spelling,ZipfUK
1,11,2,FOLD,PAPER,1344.7,,4.94
1,11,3,FOLD,NEWSPAER,377.8,NEWSPAPER,4.48
1,11,4,FOLD,BOOK,423.1,,5.21
1,11,5,FOLD,ENVELOPE,2283.6,,4.1
1,11,6,FOLD,WRAP,1136.8,,4.1
1,11,7,FOLD,BED,1069,,5.12
1,11,8,FOLD,BLANKET,625.7,,3.93
1,11,9,FOLD,CLOTHES,1074.7,,4.74
1,11,10,FOLD,SHEET,600.3,,4.17
1,11,11,FOLD,PILLOWCASE,1168.4,,2.39
1,11,12,FOLD,RUG,2640.4,,3.57
1,11,13,FOLD,PASTRY,2036.1,,4.37
1,11,14,FOLD,SMALL,3250.7,,5.43
1,11,15,FOLD,ACTION,4590,,5.09
1,11,16,FOLD,CARD,1348.3,,4.89
1,11,17,FOLD,CRAFTS,1073.6,,3.89
1,11,18,FOLD,DUVET,2667.1,,3.39
1,11,19,FOLD,JEANS,1897.8,,3.84
1,11,20,FOLD,TIP,1278.4,,4.55
3,11,1,FOLD,OPERATION,1751.2,,4.79
3,11,2,FOLD,CREASE,1769.4,,3.13
3,11,3,FOLD,OVER,4361.8,,6.14
3,11,4,FOLD,IN,2854.7,,7.17
3,11,5,FOLD,SHEEP,11710.5,,4.67
3,11,6,FOLD,RELIGIOUS,6100.9,,4.43
3,11,7,FOLD,MATERIAL,17965.8,,4.57
10,11,1,FOLD,POKER,2891.5,,3.78
10,11,2,FOLD,STRAIGHT,3118.6,,5.26
10,11,3,FOLD,BISEXUAL,1250.4,,2.83
10,11,4,FOLD,GAY,3523,,4.54
10,11,5,FOLD,PRIDE,958.1,,4.48
10,11,6,FOLD,HONEST,3527.9,,4.98
10,11,7,FOLD,TRUTHFUL,1362.1,,3.33
10,11,8,FOLD,LIES,1632.6,,4.56
10,11,9,FOLD,DECEIT,1496.3,,3.01
10,11,10,FOLD,CONMAN,3456.6,,3.07
10,11,11,FOLD,LIES,4609.3,,4.56
10,11,12,FOLD,FAKE,7732.1,,4.51
10,11,13,FOLD,FORGERY,889.6,,2.99
10,11,14,FOLD,ART,710,,5.15
10,11,15,FOLD,MUSEUM,2288.4,,4.59
10,11,16,FOLD,VAN GOGH,1787.4,,NA
10,11,17,FOLD,EAR,1035.9,,4.41
10,11,18,FOLD,SUNFLOWERS,1043.7,,3.07
10,11,19,FOLD,FIELD,1698.7,,4.92
10,11,20,FOLD,GREEN,3068.7,,5.22
11,11,1,FOLD,PAPER,7679,,4.94
11,11,2,FOLD,ORIGAMI,1148.7,,2.93
11,11,3,FOLD,MONEY,468.4,,5.84
11,11,4,FOLD,MONEY CLIP,568.8,,NA
11,11,5,FOLD,FOLDER,3499,,2.94
11,11,6,FOLD,SHEETS,1477.1,,3.93
11,11,7,FOLD,WASHING,1512.7,,4.41
11,11,8,FOLD,LAUNDRY,5179.9,,3.72
18,11,1,FOLD,HALF,5580.1,,5.55
18,11,2,FOLD,QUARTER,1087.7,,4.7
18,11,3,FOLD,BEDDING,494.4,,3.55
18,11,4,FOLD,MATERIAL,554.6,,4.57
18,11,5,FOLD,WASHING,454.2,,4.41
18,11,6,FOLD,CLOTHES,667.2,,4.74
18,11,7,FOLD,CARD,1199.2,,4.89
18,11,8,FOLD,MIDDLE,595.1,,5.23
18,11,9,FOLD,QUARTER,1317.1,,4.7
18,11,10,FOLD,ORIGAMI,1921.1,,2.93
18,11,11,FOLD,MAKE,3863.2,,6.14
18,11,12,FOLD,LETTER,1333.9,,4.85
18,11,13,FOLD,WAY,7020,,6.12
18,11,14,FOLD,CREATE,335.9,,4.95
18,11,15,FOLD,DIFFERENCE,2085.9,,5.09
18,11,16,FOLD,CHANGE,1087.1,,5.49
18,11,17,FOLD,NEAT,2547.8,,4
18,11,18,FOLD,ANGLE,4410.8,,4.45
18,11,19,FOLD,STRAIGHT,4927,,5.26
18,11,20,FOLD,BANKRUPT,10439.8,,3.65
24,11,1,FOLD,PAPER,822.9,,4.94
24,11,2,FOLD,LAUNDRY,575.4,,3.72
24,11,3,FOLD,ORAGAMI,646.8,ORIGAMI,2.93
24,11,4,FOLD,ART,1561.3,,5.15
24,11,5,FOLD,CREATIVITY,1711.5,,3.75
24,11,6,FOLD,LETTER,3195.8,,4.85
24,11,7,FOLD,WASHING,2993.1,,4.41
24,11,8,FOLD,CARDS,11476.5,,4.59
24,11,9,FOLD,LADDER,8715.2,,4.16
24,11,10,FOLD,PRAM,8102.1,,3.5
24,11,11,FOLD,BIKE,11873.2,,4.58
24,11,12,FOLD,BLANKETS,2765.2,,3.44
24,11,13,FOLD,PAPER,10953.6,,4.94
24,11,14,FOLD,DEFEAT,10216.4,,4.48
24,11,15,FOLD,ARTIST,12910.9,,4.71
24,11,16,FOLD,CRAFTS,2575.5,,3.89
24,11,17,FOLD,HOBBIE,3837,HOBBY,1.17
24,11,18,FOLD,CHILDREN,4467.4,,5.53
24,11,19,FOLD,CHORES,3860.7,,3.39
24,11,20,FOLD,HOUSEWORK,687.5,,3.21
25,11,1,FOLD,PAPER,767.3,,4.94
25,11,2,FOLD,FOLD,1918,,4.04
25,11,3,FOLD,BOOK,865.8,,5.21
25,11,4,FOLD,TEXT,3379.3,,4.4
25,11,5,FOLD,SCRIBBLE,529.1,,2.71
25,11,6,FOLD,LINE,1889.3,,5.45
25,11,7,FOLD,PAGE,578.5,,4.52
25,11,8,FOLD,RED,743.9,,5.41
25,11,9,FOLD,FOLDER,4510.9,,2.94
25,11,10,FOLD,LINE,610.7,,5.45
25,11,11,FOLD,DRAWING,2730.2,,4.47
25,11,12,FOLD,PAINT,598.3,,4.7
25,11,13,FOLD,CHILD,616.3,,5.14
25,11,14,FOLD,NEWS,18518.4,,5.41
25,11,15,FOLD,ADVERT,2357.6,,3.91
25,11,16,FOLD,SELL,1885,,5.22
25,11,17,FOLD,MAGAZINE,2051.1,,4.29
25,11,18,FOLD,COLOUR,671,COLOR,5.05
25,11,19,FOLD,PENCIL,632,,3.98
25,11,20,FOLD,WRITING,2338.1,,4.76
28,11,1,FOLD,PAPER,1464.7,,4.94
28,11,2,FOLD,INWARD,3610.6,,3.34
28,11,3,FOLD,COLLAPSE,2728.8,,4.2
28,11,4,FOLD,CARD GAME,2943.1,,NA
28,11,5,FOLD,TURN,13269.5,,5.45
28,11,6,FOLD,COUNT,10725.5,,4.71
28,11,7,FOLD,DECLINE,5637.1,,4.14
28,11,8,FOLD,LOSE,10719,,5.11
28,11,9,FOLD,IMPROVE,6869.7,,4.61
28,11,10,FOLD,ALTER,1848.4,,3.68
36,11,1,FOLD,NAPKIN,1062.8,,3.31
36,11,2,FOLD,PAPER,1667.5,,4.94
36,11,3,FOLD,CARD,1566.5,,4.89
36,11,4,FOLD,CLOTHES,8991.4,,4.74
36,11,5,FOLD,PAGE,2857.8,,4.52
36,11,6,FOLD,IRONING,5014.1,,3.45
36,11,7,FOLD,PAPER PLANES,16587,PAPER PLANES,NA
40,11,1,FOLD,PAPER,773.1,,4.94
40,11,2,FOLD,CLOTHES,847.7,,4.74
40,11,3,FOLD,LAUNDRY,604.3,,3.72
40,11,4,FOLD,ORIGAMI,2178.9,,2.93
40,11,5,FOLD,HALF,4122.1,,5.55
40,11,6,FOLD,QUARTER,771.3,,4.7
40,11,7,FOLD,PROTEIN,7505.2,,3.79
40,11,8,FOLD,BEND,3866.5,,4.17
40,11,9,FOLD,CREASE,6800.1,,3.13
40,11,10,FOLD,PAPER,10041.4,,4.94
4,12,1,FRAGMENT,PIECE,1060.9,,5.27
4,12,2,FRAGMENT,PART,873.6,,5.67
4,12,3,FRAGMENT,LITTLE,10553,,6.03
4,12,4,FRAGMENT,BROKEN,800.5,,4.86
4,12,5,FRAGMENT,BRITTLE,2461,,3.38
4,12,6,FRAGMENT,OLD,2333.8,,5.79
4,12,7,FRAGMENT,ANTIQUE,2101.3,,4.23
4,12,8,FRAGMENT,CRUMB,7052.3,,3.21
4,12,9,FRAGMENT,DETERIORATED,11070.6,DETERIORATE,3.29
4,12,10,FRAGMENT,BREAK,8324.8,,5.23
4,12,11,FRAGMENT,APART,2799.7,,4.92
4,12,12,FRAGMENT,GLASS,7319.4,,4.92
4,12,13,FRAGMENT,CHINA,1861.5,,4.87
4,12,14,FRAGMENT,FABRIC,1466.7,,3.97
4,12,15,FRAGMENT,PRECIOUS,7739.9,,4.41
4,12,16,FRAGMENT,HAMMER,11664.9,,4.66
4,12,17,FRAGMENT,SMITHEREEN,17413.9,,1.3
9,12,1,FRAGMENT,BIT,711.6,,6.1
9,12,2,FRAGMENT,SMALL,546.8,,5.43
9,12,3,FRAGMENT,BROKEN,754,,4.86
9,12,4,FRAGMENT,PART,681.6,,5.67
9,12,5,FRAGMENT,SHARD,491.2,,2.99
9,12,6,FRAGMENT,SCRAP,2696.9,,4.14
9,12,7,FRAGMENT,ANCIENT,549.9,,4.63
9,12,8,FRAGMENT,DIG,1793.9,,4.44
9,12,9,FRAGMENT,MUSEUM,436.3,,4.59
9,12,10,FRAGMENT,CONSERVE,804.6,,3.3
9,12,11,FRAGMENT,TAPESTRY,2442.5,,3.42
9,12,12,FRAGMENT,MATERIAL,2148.7,,4.57
9,12,13,FRAGMENT,ROMAN,1611.4,,4.52
9,12,14,FRAGMENT,GLASS,6045.1,,4.92
9,12,15,FRAGMENT,POTTERY,800.7,,4.14
9,12,16,FRAGMENT,JEWELLERY,352.4,JEWELRY,4.35
9,12,17,FRAGMENT,SHOE,283.3,,4.15
9,12,18,FRAGMENT,REMAINS,1755.2,,4.66
9,12,19,FRAGMENT,DELICATE,841.8,,4.21
9,12,20,FRAGMENT,MIND,6860.1,,5.47
17,12,1,FRAGMENT,PIECE,523.9,,5.27
17,12,2,FRAGMENT,BROKEN,172.1,,4.86
17,12,3,FRAGMENT,DOCUMENT,3487.1,,4.18
17,12,4,FRAGMENT,CHINA,275.1,,4.87
17,12,5,FRAGMENT,INFORMATION,3111.3,,5.03
17,12,6,FRAGMENT,CORNER,7574.9,,4.96
17,12,7,FRAGMENT,MISSING,4558.6,,4.91
17,12,8,FRAGMENT,BROKEN,1165.9,,4.86
17,12,9,FRAGMENT,CHIPPED,2296.5,,3.51
17,12,10,FRAGMENT,INCOMPLETE,5850.8,,3.24
17,12,11,FRAGMENT,POTTERY,10916,,4.14
17,12,12,FRAGMENT,SHARD,385.2,,2.99
17,12,13,FRAGMENT,REMAINS,10600.7,,4.66
17,12,14,FRAGMENT,LEFTOVERS,5444.7,,3.34
17,12,15,FRAGMENT,DIG,4809.6,,4.44
17,12,16,FRAGMENT,ARCHAEOLOGY,352.7,,3.48
17,12,17,FRAGMENT,MUSEUM,3677.6,,4.59
17,12,18,FRAGMENT,EXHIBIT,302.6,,3.52
17,12,19,FRAGMENT,EXHIBITION,4388.3,,4.28
17,12,20,FRAGMENT,MANUSCRIPT,1369.5,,3.38
19,12,1,FRAGMENT,RAG,1572,,3.59
19,12,2,FRAGMENT,PIECE,3043,,5.27
19,12,3,FRAGMENT,TINY,1273,,4.87
19,12,4,FRAGMENT,MATERIAL,922,,4.57
19,12,5,FRAGMENT,PAPER,922,,4.94
19,12,6,FRAGMENT,TINY,5071,,4.87
19,12,7,FRAGMENT,REMAINS,1209,,4.66
19,12,8,FRAGMENT,TORN,2475,,3.96
19,12,9,FRAGMENT,LITTLE,2674,,6.03
19,12,10,FRAGMENT,PARTICLE,3707,,3.48
19,12,11,FRAGMENT,MAMORY,10387,MEMORY,4.58
19,12,12,FRAGMENT,FLEETING,2883,,3.2
19,12,13,FRAGMENT,WISP,7507,,2.3
19,12,14,FRAGMENT,THREAD,1835,,3.74
19,12,15,FRAGMENT,STRAND,2067,,3.48
19,12,16,FRAGMENT,UNREACHABLE,12892,,2.13
19,12,17,FRAGMENT,LITTLE,12058,,6.03
19,12,18,FRAGMENT,WISP,9739,,2.3
19,12,19,FRAGMENT,ONLY,2378,,6.02
19,12,20,FRAGMENT,FEW,3562,,5.67
20,12,1,FRAGMENT,DNA,1623.5,,4.22
20,12,2,FRAGMENT,SHARD,2877.9,,2.99
20,12,3,FRAGMENT,SPLINTER,1950.8,,2.93
20,12,4,FRAGMENT,METEORITE,2295.9,,3.01
20,12,5,FRAGMENT,MOLECULE,2902.2,,3.17
20,12,6,FRAGMENT,SHELL,1285.5,,4.39
20,12,7,FRAGMENT,PIECE,653.6,,5.27
20,12,8,FRAGMENT,FRAGMENTATION,6298.8,,2.72
20,12,9,FRAGMENT,DNA,3967.2,,4.22
20,12,10,FRAGMENT,PEPTIDE,3328.3,,1.17
20,12,11,FRAGMENT,SCRAP,2421.8,,4.14
20,12,12,FRAGMENT,SKULL,4523.1,,4.04
20,12,13,FRAGMENT,BONE,2173.5,,4.51
20,12,14,FRAGMENT,MOSAIC,6178.3,,3.33
20,12,15,FRAGMENT,DEBRIS,2878.9,,3.71
20,12,16,FRAGMENT,POTTERY,4532.5,,4.14
20,12,17,FRAGMENT,FISSION,4428.5,,2.61
20,12,18,FRAGMENT,COLLISION,2340.5,,3.78
20,12,19,FRAGMENT,CRASH,514.6,,4.54
20,12,20,FRAGMENT,BULLET,3814.3,,4.08
26,12,1,FRAGMENT,PIECE,926.2,,5.27
26,12,2,FRAGMENT,GLASS,1310.6,,4.92
26,12,3,FRAGMENT,SMALL,344.8,,5.43
26,12,4,FRAGMENT,SHARP,357.7,,4.55
26,12,5,FRAGMENT,SHARD,428,,2.99
26,12,6,FRAGMENT,BROKEN,1637.5,,4.86
26,12,7,FRAGMENT,PIECE,1264.6,,5.27
26,12,8,FRAGMENT,PLASTIC,4831.6,,4.43
26,12,9,FRAGMENT,DREAM,1110.2,,5
26,12,10,FRAGMENT,SHATTERED,4684.9,SHATTER,3.85
26,12,11,FRAGMENT,ITEM,5504.8,,4.7
26,12,12,FRAGMENT,DEBRIS,11968,,3.71
26,12,13,FRAGMENT,HARD,8463,,5.58
26,12,14,FRAGMENT,SHARP,1440.1,,4.55
26,12,15,FRAGMENT,REFLECT,4615.3,,4.3
26,12,16,FRAGMENT,TRIANGLE,3868.8,,3.93
26,12,17,FRAGMENT,ELEMENT,6279.1,,4.46
26,12,18,FRAGMENT,ITEM,10343.5,,4.7
26,12,19,FRAGMENT,SHARD,2981.2,,2.99
26,12,20,FRAGMENT,WINDOW,5166,,4.84
29,12,1,FRAGMENT,PIECE,902.2,,5.27
29,12,2,FRAGMENT,PART,611.7,,5.67
29,12,3,FRAGMENT,BROKEN,2241.7,,4.86
29,12,4,FRAGMENT,CERAMIC,268.9,,3.6
29,12,5,FRAGMENT,IMAGINATION,7188.6,,4.28
29,12,6,FRAGMENT,TEAR,556.2,,4.23
29,12,7,FRAGMENT,BREAK,754.2,,5.23
29,12,8,FRAGMENT,SHATTER,196.4,,3.06
29,12,9,FRAGMENT,COLLAPSE,1155.6,,4.2
29,12,10,FRAGMENT,CR,19654.9,,2.28
31,12,1,FRAGMENT,PIECE,821.3,,5.27
31,12,2,FRAGMENT,JIGSAW,856.2,,3.68
31,12,3,FRAGMENT,SHATTER,460.5,,3.06
31,12,4,FRAGMENT,BIT,910.9,,6.1
31,12,5,FRAGMENT,SHARD,1154.2,,2.99
31,12,6,FRAGMENT,PIECES,2206.2,,4.87
31,12,7,FRAGMENT,BREAK,3257.7,,5.23
31,12,8,FRAGMENT,SMASH,850.7,,4.08
31,12,9,FRAGMENT,DIVIDE,2085.8,,4.05
31,12,10,FRAGMENT,LOST,2086.8,,5.42
31,12,11,FRAGMENT,BROKEN,1548.1,,4.86
31,12,12,FRAGMENT,SHATTERED,3492.2,SHATTER,3.85
31,12,13,FRAGMENT,SNIPPET,5051.6,,2.44
32,12,1,FRAGMENT,BROKEN,855.8,,4.86
32,12,2,FRAGMENT,SMALL PART OF SOMETHING,663.5,PART,5.67
32,12,3,FRAGMENT,GLASS,410.3,,4.92
32,12,4,FRAGMENT,CLOTHING,1357.4,,4.14
32,12,5,FRAGMENT,PLANT,1765.1,,4.81
32,12,6,FRAGMENT,POTTERY,4784.7,,4.14
32,12,7,FRAGMENT,CHINA,147.7,,4.87
32,12,8,FRAGMENT,FOOD,5040.5,,5.45
32,12,9,FRAGMENT,SMALL PIECES,5809.2,PIECE,5.27
32,12,10,FRAGMENT,BROKEN ITEMS,1976.2,BROKEN,4.86
32,12,11,FRAGMENT,GREENERY,9617.1,,3.12
32,12,12,FRAGMENT,POTS,8172.3,,4.23
32,12,13,FRAGMENT,PANS,155.8,,3.62
32,12,14,FRAGMENT,FA,18975.9,,4.14
37,12,1,FRAGMENT,PIECE,6856.3,,5.27
37,12,2,FRAGMENT,BROKEN,1341.8,,4.86
37,12,3,FRAGMENT,SMASH,638.5,,4.08
37,12,4,FRAGMENT,TINY,1253.7,,4.87
37,12,5,FRAGMENT,BREKEN,5668.2,BROKEN,4.86
37,12,6,FRAGMENT,CUT,8686.7,,5.35
37,12,7,FRAGMENT,SLIVER,2837.1,,2.73
37,12,8,FRAGMENT,GLASS,790.8,,4.92
37,12,9,FRAGMENT,CHINA,5814.9,,4.87
37,12,10,FRAGMENT,POTTERY,2521.7,,4.14
37,12,11,FRAGMENT,BRUSH,1555.6,,4.29
37,12,12,FRAGMENT,SWEEP,942.4,,3.91
37,12,13,FRAGMENT,CAREFUL,823.1,,4.84
37,12,14,FRAGMENT,MIND,17093.2,,5.47
2,13,1,GEM,JEWEL,1383.6,,3.76
2,13,2,GEM,RING,3290.4,,4.92
2,13,3,GEM,STONE,1062,,4.84
2,13,4,GEM,VALUABLE,2113.3,,4.41
2,13,5,GEM,CHERISH,1659.9,,3.37
2,13,6,GEM,STONES,3977.6,,4.39
2,13,7,GEM,RUBY,3192.5,,4.14
2,13,8,GEM,DIAMOND,1465.2,,4.39
2,13,9,GEM,SPARKLE,869.5,,3.6
2,13,10,GEM,POLISH,1345.3,,4.18
2,13,11,GEM,LOVELY,1246.2,,5.65
2,13,12,GEM,BEAUTY,1149.7,,4.67
2,13,13,GEM,PRIZE,2039.5,,4.81
2,13,14,GEM,FASHION,6096.3,,4.63
2,13,15,GEM,AGATE,4527.3,,2.87
2,13,16,GEM,COLOUR,3649.7,COLOR,5.05
2,13,17,GEM,PRECIOUS,4614.6,,4.41
2,13,18,GEM,LOVE,2948.7,,5.88
2,13,19,GEM,WEAR,4928.8,,4.89
2,13,20,GEM,EMBELLISH,2737.2,,2.43
5,13,1,GEM,JEWELL,2438.8,JEWEL,2.81
5,13,2,GEM,DIAMOND,1887.2,,4.39
5,13,3,GEM,RUBY RUBY,6079.9,RUBY,4.14
5,13,4,GEM,EMERALD,1893.6,,3.23
5,13,5,GEM,SAPPHIRE,3104.9,,3.58
5,13,6,GEM,VALUABLE,2713.6,,4.41
5,13,7,GEM,RING,4389.6,,4.92
5,13,8,GEM,NECKLACE,2597.9,,3.8
5,13,9,GEM,TIARA,2369,,3.16
5,13,10,GEM,WEALTH,4371.5,,4.33
5,13,11,GEM,VALUED,6910.6,,4.11
5,13,12,GEM,GARNET,13868.1,,2.87
5,13,13,GEM,OPAL,11701.5,,2.77
5,13,14,GEM,LAPIS LAZULI,3757.1,LAPIS,2.6
5,13,15,GEM,CRAFTSMANSHIP,9734.7,,3.42
5,13,16,GEM,MONEY,6501.5,,5.84
5,13,17,GEM,MINING,4542,,4.04
5,13,18,GEM,CHILD LABOUR,4777.7,CHILD LABOR,NA
5,13,19,GEM,WORK,3310.4,,5.99
5,13,20,GEM,CRAFTSMANSHIP,3262.7,,3.42
6,13,1,GEM,JEWEL,1739.5,,3.76
6,13,2,GEM,RICH,836.1,,4.86
6,13,3,GEM,COLOURFUL,903.7,COLORFUL,4.12
6,13,4,GEM,STONE,2082.7,,4.84
6,13,5,GEM,NECKLACE,3705.5,,3.8
6,13,6,GEM,RING,6824.4,,4.92
6,13,7,GEM,BIRTHSTONE,2296.2,,2
6,13,8,GEM,PERSONAL,4095,,4.89
6,13,9,GEM,SPIRITUAL,1585,,3.98
6,13,10,GEM,CHARKRAS,5401.5,CHAKRA,2.31
6,13,11,GEM,MEDITATION,8104.3,,3.27
6,13,12,GEM,PRESENT,8687.5,,4.9
6,13,13,GEM,GIFT,2512,,4.44
6,13,14,GEM,MEANINGFUL,6903,,3.57
6,13,15,GEM,DIAMOND,10177.9,,4.39
6,13,16,GEM,RUBY,1488.1,,4.14
6,13,17,GEM,QUARTZ,13976.4,,3.16
6,13,18,GEM,JADE,3201.2,,4
6,13,19,GEM,PEARL,4905.7,,4
6,13,20,GEM,RUBY,11903.2,,4.14
14,13,1,GEM,BEAUTIFUL,917.7,,5.42
14,13,2,GEM,ROCK,891.7,,5.01
14,13,3,GEM,RARE,637.2,,4.68
14,13,4,GEM,EXPENSIVE,592.1,,4.79
14,13,5,GEM,STONE,1694.7,,4.84
14,13,6,GEM,BIRTH,587.6,,4.61
14,13,7,GEM,BIRTHSTONE,471,,2
14,13,8,GEM,ZODIAC,3257.4,,2.96
14,13,9,GEM,STAR SIGNS,584.8,,NA
14,13,10,GEM,EARTH,2388.2,,5
14,13,11,GEM,TRASURES,1081.6,TREASURE,4.46
14,13,12,GEM,ROYALTY,4484.2,,3.81
14,13,13,GEM,PIRATES,417.2,,4.03
14,13,14,GEM,GOLD,2087.2,,5.1
14,13,15,GEM,EXPENSIVE,1133,,4.79
14,13,16,GEM,MINING,15624,,4.04
14,13,17,GEM,DIGGING,5753.6,,4.23
14,13,18,GEM,PROSPECTING,1259.1,,2.25
14,13,19,GEM,GEODE,2920.5,,NA
14,13,20,GEM,COLOURFUL,1859.5,COLORFUL,4.12
16,13,1,GEM,PRICELESS,4486.2,,3.7
16,13,2,GEM,LUXURY,958.1,,4.24
16,13,3,GEM,JEWLERY,2617.4,JEWELRY,1.39
16,13,4,GEM,JEWLER,354,JEWELER,NA
16,13,5,GEM,BIRTHDAY,5763.5,,4.77
16,13,6,GEM,CHRISTMAS,151.5,,5.16
16,13,7,GEM,GIFT,377.5,,4.44
16,13,8,GEM,ROMANCE,322.4,,4.09
16,13,9,GEM,CAPITALISM,3812.2,,3.78
16,13,10,GEM,EMPTY,15106.4,,4.68
16,13,11,GEM,CLOTHING,3164,,4.14
16,13,12,GEM,COSTUME,2093.4,,4.17
16,13,13,GEM,WEALTH,3771,,4.33
16,13,14,GEM,POVERTY,432.4,,4.39
16,13,15,GEM,FACTORY,1890.9,,4.59
16,13,16,GEM,LIGHT,7630.1,,5.28
16,13,17,GEM,SIBOLIC,6055.2,SYMBOLIC,3.65
16,13,18,GEM,GESTURE,2585.1,,3.79
16,13,19,GEM,STEREOTYPE,6511.7,,3.26
16,13,20,GEM,ART,1997.4,,5.15
21,13,1,GEM,STONE,2409.3,,4.84
21,13,2,GEM,EXPENSIVE,1254.4,,4.79
21,13,3,GEM,NATURAL DIAMOND,506.4,DIAMOND,4.39
21,13,4,GEM,ERUBY,703.8,RUBY,4.14
21,13,5,GEM,EMERALD,1994.6,,3.23
21,13,6,GEM,SAPPHIRE,1773.6,,3.58
21,13,7,GEM,RING,3132,,4.92
21,13,8,GEM,BROACH,1691.9,,2.42
21,13,9,GEM,NECKLACE,790.2,,3.8
21,13,10,GEM,GEMSTONE,3937.1,,2.47
21,13,11,GEM,MONEY,1111,,5.84
21,13,12,GEM,HUNDREDS,3097.7,,4.84
21,13,13,GEM,CARAT,1642.6,,3.93
21,13,14,GEM,COLOUR,1337.8,COLOR,5.05
21,13,15,GEM,INTENSITY,728.7,,3.83
21,13,16,GEM,CUT,1217,,5.35
21,13,17,GEM,GORGEOUS,4082.5,,4.72
21,13,18,GEM,PROPOSAL,1648.5,,4.19
21,13,19,GEM,WEDDING,1073.8,,4.95
21,13,20,GEM,MARRIAGE,736,,4.69
27,13,1,GEM,JEWELLERY,1145.1,JEWELRY,4.35
27,13,2,GEM,RUBY,977.7,,4.14
27,13,3,GEM,SAPPHIRE,663.9,,3.58
27,13,4,GEM,RING,1436.2,,4.92
27,13,5,GEM,EARRING,794.8,,3.07
27,13,6,GEM,PENDANT,1512.5,,3.46
27,13,7,GEM,PEARL,4165.3,,4
27,13,8,GEM,EXPENSIVE,4200.6,,4.79
27,13,9,GEM,GIFT,777.5,,4.44
27,13,10,GEM,JEWELLERS,2152.3,JEWELER,3.09
27,13,11,GEM,GOLD,3606.4,,5.1
27,13,12,GEM,SILVER,691.5,,5.01
27,13,13,GEM,STONE,5216.1,,4.84
27,13,14,GEM,BRACELET,2357.6,,3.79
27,13,15,GEM,ENGAGEMENT,1819.5,,4.02
27,13,16,GEM,WEDDING,488.7,,4.95
27,13,17,GEM,STUD,4549.5,,3.46
27,13,18,GEM,COLOUR,1757.9,COLOR,5.05
27,13,19,GEM,RED,1352.6,,5.41
27,13,20,GEM,BLUE,766.8,,5.16
34,13,1,GEM,DIAMOND,797.5,,4.39
34,13,2,GEM,RUBY,443.2,,4.14
34,13,3,GEM,EMERALD,1333.3,,3.23
34,13,4,GEM,TAMZANITE,1294.4,,NA
34,13,5,GEM,JEWELLERY,593,JEWELRY,4.35
34,13,6,GEM,RING,612.1,,4.92
34,13,7,GEM,BRACELET,714.8,,3.79
34,13,8,GEM,PENDANT,1085.9,,3.46
34,13,9,GEM,EXPENSIVE,856.6,,4.79
34,13,10,GEM,CUT,677.4,,5.35
34,13,11,GEM,CLARITY,339.3,,3.79
34,13,12,GEM,SAPPHIRE,3153.8,,3.58
34,13,13,GEM,MONEY,2318.8,,5.84
34,13,14,GEM,SPARKLE,876.1,,3.6
34,13,15,GEM,SHINE,563.8,,4.34
34,13,16,GEM,WEALTH,2714.2,,4.33
34,13,17,GEM,FASHION,658.3,,4.63
34,13,18,GEM,SPECIAL,2627,,5.32
34,13,19,GEM,GIFT,1071.7,,4.44
34,13,20,GEM,ENGAGEMENT,1069.1,,4.02
35,13,1,GEM,STONE,1331,,4.84
35,13,2,GEM,PRECIOUS,1535.3,,4.41
35,13,3,GEM,ICE,1135,,4.98
35,13,4,GEM,MIDGIT,755.9,MIDGET,3.02
35,13,5,GEM,DIMOND,2616.3,DIAMOND,4.39
35,13,6,GEM,RUBY,1066.4,,4.14
35,13,7,GEM,EMERALD,1579.6,,3.23
35,13,8,GEM,SEMI PREICIOUS,1564.5,SEMI PRECIOUS,NA
35,13,9,GEM,PRECIOUS,644.9,,4.41
35,13,10,GEM,YELLOW,765.9,,4.84
35,13,11,GEM,RED,815.4,,5.41
35,13,12,GEM,CLARITY,666,,3.79
35,13,13,GEM,RARE,3666.4,,4.68
35,13,14,GEM,VALUE,4479.6,,5
35,13,15,GEM,PRICE,1585.9,,5.28
35,13,16,GEM,COST,756,,5.17
35,13,17,GEM,GOLD,7324.7,,5.1
35,13,18,GEM,RING,2415.5,,4.92
35,13,19,GEM,SETTING,1474.1,,4.65
35,13,20,GEM,DEPTH,6005.9,,4.16
38,13,1,GEM,PRECIOUS,910.3,,4.41
38,13,2,GEM,SHINY,539,,4.15
38,13,3,GEM,VALUABLE,708.6,,4.41
38,13,4,GEM,EXPENSIVE,189.3,,4.79
38,13,5,GEM,DIAMOND,388,,4.39
38,13,6,GEM,SAPPHIRE,298.9,,3.58
38,13,7,GEM,EMERALD,328.8,,3.23
38,13,8,GEM,RUBY,361.6,,4.14
38,13,9,GEM,CRYSTAL,254.4,,4.16
38,13,10,GEM,JEWELLERY,9791.5,JEWELRY,4.35
38,13,11,GEM,JEWEL,1658.7,,3.76
38,13,12,GEM,GEMSTONE,2536.2,,2.47
38,13,13,GEM,OPAL,3189.2,,2.77
38,13,14,GEM,TOPAZ,318.3,,2.6
38,13,15,GEM,BRILLIANT,11318.8,,5.34
4,14,1,GROUNDHOG,FILM,5282.7,,5.26
4,14,2,GROUNDHOG,SAME,946,,5.65
4,14,3,GROUNDHOG,ANIMAL,3536.3,,4.93
